,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,nat,uk,100,2,0.0
1,3,1,rx,vpp,64,nat,uk,100,2,0.0
2,3,1,rx,vpp,64,nat,uk,100,2,1004.16666667
3,3,1,rx,vpp,64,nat,uk,100,2,1004.995005
4,3,1,rx,vpp,64,nat,uk,100,2,1004.995005
5,3,1,rx,vpp,64,nat,uk,100,2,1005.0
6,3,1,rx,vpp,64,nat,uk,100,2,1007.0
7,3,1,rx,vpp,64,nat,uk,100,2,1005.0
8,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
9,3,1,rx,vpp,64,nat,uk,100,2,1007.0
10,3,1,rx,vpp,64,nat,uk,100,2,1005.0
11,3,1,rx,vpp,64,nat,uk,100,2,1006.0
12,3,1,rx,vpp,64,nat,uk,100,2,1006.0
13,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
14,3,1,rx,vpp,64,nat,uk,100,2,1007.0
15,3,1,rx,vpp,64,nat,uk,100,2,1006.0
16,3,1,rx,vpp,64,nat,uk,100,2,1006.0
17,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
18,3,1,rx,vpp,64,nat,uk,100,2,1007.0
19,3,1,rx,vpp,64,nat,uk,100,2,1006.0
20,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
21,3,1,rx,vpp,64,nat,uk,100,2,1007.0
22,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
23,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
24,3,1,rx,vpp,64,nat,uk,100,2,1007.0
25,3,1,rx,vpp,64,nat,uk,100,2,1006.0
26,3,1,rx,vpp,64,nat,uk,100,2,1006.0
27,3,1,rx,vpp,64,nat,uk,100,2,1006.0
28,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
29,3,1,rx,vpp,64,nat,uk,100,2,1008.00800801
30,3,1,rx,vpp,64,nat,uk,100,2,1005.00500501
31,3,1,rx,vpp,64,nat,uk,100,2,1006.0
32,3,1,rx,vpp,64,nat,uk,100,2,1006.0
33,3,1,rx,vpp,64,nat,uk,100,2,1006.0
34,3,1,rx,vpp,64,nat,uk,100,2,1006.0
35,3,1,rx,vpp,64,nat,uk,100,2,1004.995005
36,3,1,rx,vpp,64,nat,uk,100,2,1006.0
37,3,1,rx,vpp,64,nat,uk,100,2,1007.0
38,3,1,rx,vpp,64,nat,uk,100,2,1005.0
39,3,1,rx,vpp,64,nat,uk,100,2,1006.0
40,3,1,rx,vpp,64,nat,uk,100,2,1005.0
41,3,1,rx,vpp,64,nat,uk,100,2,1005.0
42,3,1,rx,vpp,64,nat,uk,100,2,1006.0
43,3,1,rx,vpp,64,nat,uk,100,2,1006.0
44,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
45,3,1,rx,vpp,64,nat,uk,100,2,1007.01402806
46,3,1,rx,vpp,64,nat,uk,100,2,1008.0
47,3,1,rx,vpp,64,nat,uk,100,2,1005.0
48,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
49,3,1,rx,vpp,64,nat,uk,100,2,1007.0
50,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
51,3,1,rx,vpp,64,nat,uk,100,2,1005.0
52,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
53,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
54,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
55,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
56,3,1,rx,vpp,64,nat,uk,100,2,1007.0
57,3,1,rx,vpp,64,nat,uk,100,2,1006.0
58,3,1,rx,vpp,64,nat,uk,100,2,1006.01202405
59,3,1,rx,vpp,64,nat,uk,100,2,1008.0
60,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
61,3,1,rx,vpp,64,nat,uk,100,2,1005.0
62,3,1,rx,vpp,64,nat,uk,100,2,1005.0
63,3,1,rx,vpp,64,nat,uk,100,2,1006.0
64,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
65,3,1,rx,vpp,64,nat,uk,100,2,1007.0
66,3,1,rx,vpp,64,nat,uk,100,2,1004.995005
67,3,1,rx,vpp,64,nat,uk,100,2,1006.0
68,3,1,rx,vpp,64,nat,uk,100,2,1004.995005
69,3,1,rx,vpp,64,nat,uk,100,2,1007.00700701
70,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
71,3,1,rx,vpp,64,nat,uk,100,2,1006.0
72,3,1,rx,vpp,64,nat,uk,100,2,1006.00600601
73,3,1,rx,vpp,64,nat,uk,100,2,1020.33898305
74,3,1,rx,vpp,64,nat,uk,100,2,0.0
75,3,1,rx,vpp,64,nat,uk,100,2,0.0
76,3,1,rx,vpp,64,nat,uk,100,2,0.0
77,3,1,rx,vpp,64,nat,uk,100,2,0.0
78,3,1,rx,vpp,64,nat,uk,100,2,0.0
79,3,1,rx,vpp,64,nat,uk,100,2,0.0
80,3,1,rx,vpp,64,nat,uk,100,2,0.0
