Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1743455206,Device: id=0,RX,5.9396156073882e-06,0.0041814893876013,0.0051318278847834,6,528
1743455206,Device: id=0,TX,5.7359908061904e-06,0.0040381375275581,0.0049558960565485,7,616
1743455207,Device: id=0,RX,4.9953501368363e-06,0.0035167264963327,0.0043159825182265,11,968
1743455207,Device: id=0,TX,4.97337305039e-06,0.0035012546274746,0.004296994315537,12,1056
1743455208,Device: id=0,RX,4.973864995064e-06,0.003501600956525,0.0042974193557353,16,1408
1743455208,Device: id=0,TX,4.9741680487601e-06,0.0035018143063271,0.0042976811941287,17,1496
1743455209,Device: id=0,RX,4.974139973197e-06,0.0035017945411307,0.0042976569368422,21,1848
1743455209,Device: id=0,TX,4.9741703069856e-06,0.0035018158961179,0.0042976831452356,22,1936
1743455210,Device: id=0,RX,4.974069988447e-06,0.0035017452718667,0.0042975964700182,26,2288
1743455210,Device: id=0,TX,4.9736632623857e-06,0.0035014589367195,0.0042972450587012,27,2376
1743455211,Device: id=0,RX,4.9736777029158e-06,0.0035014691028527,0.0042972575353192,31,2728
1743455211,Device: id=0,TX,4.9741454020976e-06,0.0035017983630767,0.0042976616274123,32,2816
1743455212,Device: id=0,RX,2.9844769494145e-06,0.0021010717723878,0.0025785880842941,34,2992
1743455212,Device: id=0,TX,2.984429080276e-06,0.0021010380725143,0.0025785467253585,35,3080
1743455213,Device: id=0,RX,2.9846396363277e-06,0.0021011863039747,0.0025787286457871,37,3256
1743455213,Device: id=0,TX,2.9846485244464e-06,0.0021011925612102,0.0025787363251217,38,3344
1743455214,Device: id=0,RX,3.9795200386917e-06,0.002801582107239,0.0034383053134296,41,3608
1743455214,Device: id=0,TX,2.9844381441043e-06,0.0021010444534494,0.0025785545565061,41,3608
1743455215,Device: id=0,RX,2.9841692555094e-06,0.0021008551558786,0.0025783222367601,44,3872
1743455215,Device: id=0,TX,2.9839368627074e-06,0.002100691551346,0.0025781214493792,44,3872
1743455216,Device: id=0,RX,3.9745216324653e-06,0.0027980632292555,0.00343398669045,48,4224
1743455216,Device: id=0,TX,4.9688195740687e-06,0.0034980489801444,0.0042930601119954,49,4312
1743455217,Device: id=0,RX,3.9793105111896e-06,0.0028014345998775,0.0034381242816678,52,4576
1743455217,Device: id=0,TX,3.9792322187243e-06,0.0028013794819819,0.0034380566369778,53,4664
1743455218,Device: id=0,RX,3.9793067432296e-06,0.0028014319472337,0.0034381210261504,56,4928
1743455218,Device: id=0,TX,3.9794387366875e-06,0.002801524870628,0.003438235068498,57,5016
1743455219,Device: id=0,RX,4.9743959370943e-06,0.0035019747397144,0.0042978780896494,61,5368
1743455219,Device: id=0,TX,3.9795579438908e-06,0.0028016087924991,0.0034383380635216,61,5368
1743455220,Device: id=0,RX,3.9792975335101e-06,0.0028014254635911,0.0034381130689528,65,5720
1743455220,Device: id=0,TX,4.9740660620595e-06,0.0035017425076899,0.0042975930776194,66,5808
1743455221,Device: id=0,RX,4.9741490520952e-06,0.003501800932675,0.0042976647810103,70,6160
1743455221,Device: id=0,TX,4.9741254009433e-06,0.0035017842822641,0.004297644346415,71,6248
1743455222,Device: id=0,RX,3.9793120670421e-06,0.0028014356951976,0.0034381256259244,74,6512
1743455222,Device: id=0,TX,3.9792991704628e-06,0.0028014266160058,0.0034381144832798,75,6600
