Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117276,Device: id=0,RX,4.9732461911883e-06,0.0035011653185966,0.0042968847091867,5,440
1761117276,Device: id=0,TX,0.0010003522004218,0.70424794909692,0.8643043011644,1045,91960
1761117276,Device: id=0,RX,0,0,0,5,440
1761117277,Device: id=0,TX,0,0,0,1045,91960
1761117277,Device: id=0,RX,0,0,0,5,440
1761117278,Device: id=0,TX,0,0,0,1045,91960
1761117278,Device: id=0,RX,0,0,0,5,440
1761117279,Device: id=0,TX,0.0009997702682835,0.70383826887159,0.86380151179695,2050,180400
1761117279,Device: id=0,RX,0,0,0,5,440
1761117280,Device: id=0,TX,9.9460584669255e-07,0.00070020251607155,0.00085933945154236,2051,180488
1761117281,Device: id=0,RX,0.0010007138346557,0.7045025395976,0.86461675314251,1011,88968
1761117281,Device: id=0,TX,0,0,0,2051,180488
1761117282,Device: id=0,RX,0,0,0,1011,88968
1761117282,Device: id=0,TX,0,0,0,2051,180488
1761117283,Device: id=0,RX,0,0,0,1011,88968
1761117283,Device: id=0,TX,0.00099984716517474,0.70389240428302,0.86386795071098,3056,268928
1761117284,Device: id=0,RX,0.00099971100205469,0.7037965454465,0.86375030577525,2016,177408
1761117284,Device: id=0,TX,0.00099966961581672,0.70376740953497,0.86371454806565,4061,357368
1761117285,Device: id=0,RX,0.0010007009705184,0.70449348324497,0.86460563852792,3022,265936
1761117285,Device: id=0,TX,0.0010007106417675,0.7045002918043,0.86461399448709,5067,445896
1761117286,Device: id=0,RX,0.00099969259786949,0.70378358890012,0.86373440455924,4027,354376
1761117286,Device: id=0,TX,0.00099955079945647,0.70368376281736,0.86361189073039,6072,534336
1761117287,Device: id=0,RX,0,0,0,4027,354376
1761117287,Device: id=0,TX,0.00099965759548305,0.70375894722007,0.86370416249736,7077,622776
1761117288,Device: id=0,RX,0.00099975612258904,0.70382831030268,0.86378928991693,5032,442816
1761117288,Device: id=0,TX,0.0010007276002793,0.70451223059661,0.86462864664129,8083,711304
1761117289,Device: id=0,RX,0.0009997456821525,0.70382096023536,0.86378026937976,6037,531256
1761117289,Device: id=0,TX,0.00099973520859087,0.70381358684797,0.86377122022251,9088,799744
1761117290,Device: id=0,RX,0,0,0,6037,531256
1761117290,Device: id=0,TX,0,0,0,9088,799744
1761117291,Device: id=0,RX,0,0,0,6037,531256
1761117291,Device: id=0,TX,0,0,0,9088,799744
1761117292,Device: id=0,RX,9.9476342171339e-07,0.00070031344888623,0.00085947559636037,6038,531344
1761117292,Device: id=0,TX,0,0,0,9088,799744
1761117293,Device: id=0,RX,0,0,0,6038,531344
1761117293,Device: id=0,TX,0,0,0,9088,799744
1761117294,Device: id=0,RX,0,0,0,6038,531344
1761117294,Device: id=0,TX,0,0,0,9088,799744
1761117295,Device: id=0,RX,0,0,0,6038,531344
1761117295,Device: id=0,TX,0,0,0,9088,799744
1761117296,Device: id=0,RX,0.00099965119833859,0.70375444363037,0.86369863536454,7043,619784
1761117296,Device: id=0,TX,0.00099972007103285,0.70380293000713,0.86375814137238,10093,888184
1761117297,Device: id=0,RX,0.00099969285347853,0.70378376884889,0.86373462540545,8048,708224
1761117297,Device: id=0,TX,0.00099969942897348,0.70378839799733,0.86374030663309,11098,976624
1761117298,Device: id=0,RX,0.00099970585266729,0.70379292027777,0.86374585670453,9053,796664
1761117298,Device: id=0,TX,0.0010007100150589,0.70449985060149,0.86461345301092,12104,1065152
1761117299,Device: id=0,RX,0.00099974699367868,0.70382188354979,0.86378140253838,10058,885104
1761117299,Device: id=0,TX,0.00099973853921154,0.70381593160492,0.86377409787877,13109,1153592
1761117300,Device: id=0,RX,0.00099968858593598,0.70378076449893,0.86373093824869,11063,973544
1761117300,Device: id=0,TX,0.0009996904011189,0.7037820423877,0.86373250656673,14114,1242032
1761117301,Device: id=0,RX,0.0009996974396456,0.7037869975105,0.8637385878538,12068,1061984
1761117301,Device: id=0,TX,0,0,0,14114,1242032
1761117302,Device: id=0,RX,0,0,0,12068,1061984
1761117302,Device: id=0,TX,0,0,0,14114,1242032
1761117303,Device: id=0,RX,0,0,0,12068,1061984
1761117303,Device: id=0,TX,0.0010007477821394,0.70452643862615,0.86464608376846,15120,1330560
1761117304,Device: id=0,RX,0.00099975285483492,0.70382600980379,0.86378646657737,13073,1150424
1761117304,Device: id=0,TX,0.00099960715027661,0.70372343379473,0.86366057783899,16125,1419000
1761117305,Device: id=0,RX,0.00099860825373095,0.70302021062659,0.86279753122354,14077,1238776
1761117305,Device: id=0,TX,0.00099896220506019,0.70326939236237,0.863103345172,17130,1507440
1761117306,Device: id=0,RX,0.0009989644688942,0.70327098610152,0.86310530112459,15082,1327216
1761117306,Device: id=0,TX,0.00099973004043032,0.70380994846294,0.86376675493179,18135,1595880
1761117307,Device: id=0,RX,0.00099974414092838,0.70381987521358,0.86377893776212,16087,1415656
1761117307,Device: id=0,TX,0.00099972349787503,0.70380534250402,0.86376110216403,19140,1684320
1761117308,Device: id=0,RX,0.00099963926364172,0.70374604160377,0.86368832378645,17092,1504096
1761117308,Device: id=0,TX,0.0010006348935964,0.70444696509186,0.86454854806728,20146,1772848
1761117309,Device: id=0,RX,0.0010007022609964,0.70449439174144,0.86460675350086,18098,1592624
1761117309,Device: id=0,TX,0.00099972241980647,0.70380458354376,0.86376017071279,21151,1861288
1761117310,Device: id=0,RX,0.00099969289422781,0.70378379753638,0.86373466061283,19103,1681064
1761117310,Device: id=0,TX,0.00099969496874099,0.70378525799366,0.86373645299221,22156,1949728
1761117311,Device: id=0,RX,0.00099969453161071,0.70378495025394,0.86373607531165,20108,1769504
1761117311,Device: id=0,TX,0.00099972696549276,0.7038077837069,0.86376409818574,23161,2038168
1761117312,Device: id=0,RX,0.0010007523400445,0.70452964739131,0.86465002179843,21114,1858032
1761117312,Device: id=0,TX,0.00099971575139283,0.70379988898055,0.8637544092034,24166,2126608
1761117313,Device: id=0,RX,0.00099969405002695,0.70378461121897,0.86373565922328,22119,1946472
1761117313,Device: id=0,TX,0.0010006962684603,0.70449017299603,0.86460157594968,25172,2215136
1761117314,Device: id=0,RX,0.00099974682325418,0.70382176357094,0.86378125529161,23124,2034912
1761117314,Device: id=0,TX,0.00099974814960292,0.70382269732045,0.86378240125692,26177,2303576
1761117315,Device: id=0,RX,0,0,0,23124,2034912
1761117315,Device: id=0,TX,0,0,0,26177,2303576
1761117316,Device: id=0,RX,0,0,0,23124,2034912
1761117316,Device: id=0,TX,0,0,0,26177,2303576
1761117317,Device: id=0,RX,0,0,0,23124,2034912
1761117317,Device: id=0,TX,0,0,0,26177,2303576
1761117318,Device: id=0,RX,0,0,0,23124,2034912
1761117318,Device: id=0,TX,0,0,0,26177,2303576
1761117319,Device: id=0,RX,0,0,0,23124,2034912
1761117319,Device: id=0,TX,0.00099976615198591,0.70383537099808,0.86379795531583,27182,2392016
1761117320,Device: id=0,RX,0,0,0,23124,2034912
1761117320,Device: id=0,TX,0.00099969205331153,0.70378320553132,0.86373393406116,28187,2480456
1761117321,Device: id=0,RX,0,0,0,23124,2034912
1761117321,Device: id=0,TX,0,0,0,28187,2480456
1761117322,Device: id=0,RX,0,0,0,23124,2034912
1761117322,Device: id=0,TX,0,0,0,28187,2480456
1761117323,Device: id=0,RX,0.00099976668921455,0.70383574920704,0.86379841948137,24129,2123352
1761117323,Device: id=0,TX,0.0010009087052172,0.70463972847292,0.86478512130767,29194,2569072
1761117324,Device: id=0,RX,0.00099792083651986,0.70253626890998,0.86220360275316,25133,2211704
1761117324,Device: id=0,TX,0.00099872032097294,0.70309910596495,0.86289435732062,30198,2657424
1761117325,Device: id=0,RX,0.00099870277873913,0.70308675623235,0.86287920083061,26137,2300056
1761117325,Device: id=0,TX,0.00099868285387761,0.70307272912984,0.86286198575026,31202,2745776
1761117326,Device: id=0,RX,0.00099870191274608,0.70308614657324,0.86287845261262,27141,2388408
1761117326,Device: id=0,TX,0.00099875709504777,0.70312499491363,0.86292613012128,32206,2834128
1761117327,Device: id=0,RX,0.00099975048368885,0.70382434051695,0.86378441790717,28146,2476848
1761117327,Device: id=0,TX,0.00099872549864032,0.70310275104279,0.86289883082524,33210,2922480
1761117328,Device: id=0,RX,0.00099870147975012,0.70308584174409,0.86287807850411,29150,2565200
1761117328,Device: id=0,TX,0.00099969524287373,0.70378545098311,0.8637366898429,34215,3010920
1761117329,Device: id=0,RX,0.0009977604017404,0.70242332282524,0.8620649871037,30153,2653464
1761117329,Device: id=0,TX,0.00099952040635437,0.70366236607347,0.86358563109017,35220,3099360
1761117330,Device: id=0,RX,0.00099849498347121,0.70294046836373,0.86269966571913,31157,2741816
1761117330,Device: id=0,TX,0.00099873082810385,0.70310650298511,0.86290343548173,36224,3187712
1761117331,Device: id=0,RX,0.00099912090173745,0.70338111482316,0.86324045910116,32162,2830256
1761117331,Device: id=0,TX,0.0009991079103561,0.7033719688907,0.86322923454767,37229,3276152
1761117332,Device: id=0,RX,0.00099969227928449,0.70378336461628,0.8637341293018,33167,2918696
1761117332,Device: id=0,TX,0.00099970554518756,0.70379270381204,0.86374559104205,38234,3364592
1761117333,Device: id=0,RX,0.0010007404910611,0.70452130570702,0.8646397842768,34173,3007224
1761117333,Device: id=0,TX,0.0010007271923486,0.70451194341339,0.86462829418916,39240,3453120
1761117334,Device: id=0,RX,0.00099970612310142,0.7037931106634,0.86374609035963,35178,3095664
1761117334,Device: id=0,TX,0.00099971062418417,0.70379627942565,0.86374997929512,40245,3541560
1761117335,Device: id=0,RX,0.00099969466497245,0.7037850441406,0.8637361905362,36183,3184104
1761117335,Device: id=0,TX,0.00099969518730627,0.70378541186362,0.86373664183262,41250,3630000
1761117336,Device: id=0,RX,0.00099969326097148,0.70378405572392,0.86373497747936,37188,3272544
1761117336,Device: id=0,TX,0.00099969928820141,0.7037882988938,0.86374018500602,42255,3718440
1761117337,Device: id=0,RX,0.0009996934350822,0.70378417829787,0.86373512791102,38193,3360984
1761117337,Device: id=0,TX,0.00099973180760178,0.70381119255165,0.86376828176794,43260,3806880
1761117338,Device: id=0,RX,0.0010006472109781,0.70445563652861,0.86455919028511,39199,3449512
1761117338,Device: id=0,TX,0.001000592478443,0.70441710482384,0.86451190137472,44266,3895408
1761117339,Device: id=0,RX,0.00099969336099252,0.70378412613874,0.86373506389754,40204,3537952
1761117339,Device: id=0,TX,0,0,0,44266,3895408
1761117340,Device: id=0,RX,0,0,0,40204,3537952
1761117340,Device: id=0,TX,0,0,0,44266,3895408
1761117341,Device: id=0,RX,0.0010007539718513,0.70453079618334,0.86465143167955,41210,3626480
1761117341,Device: id=0,TX,0.00099979437023815,0.70385523664766,0.86382233588576,45271,3983848
1761117342,Device: id=0,RX,0,0,0,41210,3626480
1761117342,Device: id=0,TX,0,0,0,45271,3983848
1761117343,Device: id=0,RX,0.0010007497365818,0.7045278145536,0.8646477724067,42216,3715008
1761117343,Device: id=0,TX,0.00099977279513644,0.70384004777605,0.86380369499789,46276,4072288
1761117344,Device: id=0,RX,0.00099975974604205,0.7038308612136,0.86379242058033,43221,3803448
1761117344,Device: id=0,TX,0,0,0,46276,4072288
1761117345,Device: id=0,RX,0.00099969368698719,0.70378435563898,0.86373534555693,44226,3891888
1761117345,Device: id=0,TX,0.00099971865955117,0.70380193632403,0.86375692185221,47281,4160728
1761117346,Device: id=0,RX,0.00063747722050305,0.44878396323415,0.55078031851464,44226,3891888
1761117346,Device: id=0,TX,0.0006665273487523,0.46923525352162,0.57587962932198,47281,4160728
