Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144892,Device: id=0,RX,0,0,0,0,0
1761144892,Device: id=0,TX,0.0010002367263736,0.704166655367,0.86420453158677,1047,92136
1761144893,Device: id=0,RX,0,0,0,0,0
1761144893,Device: id=0,TX,0.0010000993437934,0.70406993803058,0.86408583303753,2053,180664
1761144894,Device: id=0,RX,0,0,0,0,0
1761144894,Device: id=0,TX,0,0,0,2053,180664
1761144895,Device: id=0,RX,0,0,0,0,0
1761144895,Device: id=0,TX,0,0,0,2053,180664
1761144896,Device: id=0,RX,0,0,0,0,0
1761144896,Device: id=0,TX,0,0,0,2053,180664
1761144897,Device: id=0,RX,0,0,0,0,0
1761144897,Device: id=0,TX,0,0,0,2053,180664
1761144898,Device: id=0,RX,0,0,0,0,0
1761144898,Device: id=0,TX,0,0,0,2053,180664
1761144899,Device: id=0,RX,0,0,0,0,0
1761144899,Device: id=0,TX,0,0,0,2053,180664
1761144900,Device: id=0,RX,0,0,0,0,0
1761144900,Device: id=0,TX,0,0,0,2053,180664
1761144901,Device: id=0,RX,0.0010007213515589,0.78456553962219,0.94468095587161,1006,98588
1761144901,Device: id=0,TX,0.00099964576434909,0.70375061810176,0.86369394039762,3058,269104
1761144902,Device: id=0,RX,0.00099949662866066,0.78360535686996,0.94352481745567,2011,197078
1761144902,Device: id=0,TX,0.0010006459095186,0.70445472030109,0.86455806582406,4064,357632
1761144903,Device: id=0,RX,0.00099954553321087,0.78364369803732,0.94357098335106,3016,295568
1761144903,Device: id=0,TX,0.00099869597281515,0.70308196486187,0.86287332051229,5069,446072
1761144904,Device: id=0,RX,0.00099886228106765,0.78310802835704,0.94292599332786,4021,394058
1761144904,Device: id=0,TX,0.00099871664963589,0.70309652134366,0.86289118528541,6073,534424
1761144905,Device: id=0,RX,0.00099969693212746,0.78298253170854,0.94293404084894,5026,492450
1761144905,Device: id=0,TX,0.00099870672383758,0.70308953358166,0.86288260939567,7077,622776
1761144906,Device: id=0,RX,0.00099870254188618,0.78298279283877,0.94277519954056,6030,590842
1761144906,Device: id=0,TX,0.00099771643265032,0.70239236858582,0.86202699780987,8080,711040
1761144907,Device: id=0,RX,0.00099770912333114,0.78220395269162,0.9418374124246,7033,689136
1761144907,Device: id=0,TX,0.00099769620565616,0.70237812878194,0.86200952168692,9083,799304
1761144908,Device: id=0,RX,0.00099671133281701,0.78142168492854,0.94089549817926,8035,787332
1761144908,Device: id=0,TX,0.00099770161817302,0.70238193919381,0.86201419810149,10086,887568
1761144909,Device: id=0,RX,0.00099786921954691,0.78232946812478,0.94198854325228,9039,885724
1761144909,Device: id=0,TX,0.00099687362067528,0.7017990289554,0.86129880826344,11089,975832
1761144910,Device: id=0,RX,0.00099770693462312,0.78220223674453,0.94183534628423,10042,984018
1761144910,Device: id=0,TX,0.00099775095094301,0.70241666946388,0.86205682161476,12092,1064096
1761144911,Device: id=0,RX,0.00099760309294321,0.78212082486748,0.94173731973839,11045,1082312
1761144911,Device: id=0,TX,0.00099855226653792,0.70298079564269,0.86274915828876,13096,1152448
1761144912,Device: id=0,RX,0.00099770867597619,0.78220360196533,0.94183699012152,12048,1180606
1761144912,Device: id=0,TX,0.00099872073918139,0.7030994003837,0.86289471865272,14100,1240800
1761144913,Device: id=0,RX,0.00099770682001199,0.7822021468894,0.94183523809132,13051,1278900
1761144913,Device: id=0,TX,0.00099773561781186,0.70240587493955,0.86204357378945,15103,1329064
1761144914,Device: id=0,RX,0.00099859859649108,0.78290129964901,0.94267707508758,14055,1377292
1761144914,Device: id=0,TX,0.00099757892300293,0.70229556179406,0.86190818947453,16106,1417328
1761144915,Device: id=0,RX,0.00099776037216016,0.78224413177356,0.94188579131919,15058,1475586
1761144915,Device: id=0,TX,0.00099741979435399,0.70218353522521,0.86177070232185,17109,1505592
1761144916,Device: id=0,RX,0.00099739485368681,0.78195756529046,0.94154074188034,16061,1573880
1761144916,Device: id=0,TX,0.00099773566587737,0.70240590877767,0.86204361531805,18112,1593856
1761144917,Device: id=0,RX,0.00099775847902846,0.78224264755831,0.94188400420286,17064,1672174
1761144917,Device: id=0,TX,0.00099773788059299,0.70240746793747,0.86204552883235,19115,1682120
1761144918,Device: id=0,RX,0.00099818148586018,0.78257428491438,0.94228332265201,18068,1770566
1761144918,Device: id=0,TX,0.00099719704263691,0.70202671801639,0.86157824483829,20118,1770384
1761144919,Device: id=0,RX,0.00099870163148371,0.78298207908323,0.94277434012062,19072,1868958
1761144919,Device: id=0,TX,0.00099770883495352,0.70238701980728,0.86202043339984,21121,1858648
1761144920,Device: id=0,RX,0.0009977597176978,0.78224361867507,0.94188517350672,20075,1967252
1761144920,Device: id=0,TX,0.00099878870085743,0.70314724540363,0.86295343754082,22125,1947000
1761144921,Device: id=0,RX,0.00099776113754943,0.78224473183875,0.94188651384666,21078,2065546
1761144921,Device: id=0,TX,0.00099872814115888,0.70310461137585,0.86290111396127,23129,2035352
1761144922,Device: id=0,RX,0.00099797126999001,0.78240947567217,0.94208487887057,22084,2164134
1761144922,Device: id=0,TX,0.00099796751555698,0.70256913095211,0.86224393344123,24135,2123880
1761144923,Device: id=0,RX,0.0010006875319459,0.78453902504559,0.94464903015693,23090,2262722
1761144923,Device: id=0,TX,0.00099968212171567,0.70377621368783,0.86372535316234,25140,2212320
1761144924,Device: id=0,RX,0.00099969225335316,0.78375872662888,0.94370948716538,24095,2361212
1761144924,Device: id=0,TX,0.00099974591185457,0.70382112194562,0.86378046784235,26145,2300760
1761144925,Device: id=0,RX,0.00099976160223827,0.7838130961548,0.94377495251293,25100,2459702
1761144925,Device: id=0,TX,0.00099972194930992,0.70380425231419,0.86375976420377,27150,2389200
1761144926,Device: id=0,RX,0.00099969299795326,0.78375931039536,0.94371019006788,26105,2558192
1761144926,Device: id=0,TX,0.0010006843318092,0.7044817695937,0.86459126268318,28156,2477728
1761144927,Device: id=0,RX,0.00099969197181311,0.78375850590148,0.94370922139157,27110,2656682
1761144927,Device: id=0,TX,0.00099969426859183,0.70378476508865,0.86373584806334,29161,2566168
1761144928,Device: id=0,RX,0.00099970499691092,0.78376871757816,0.94372151708391,28115,2755172
1761144928,Device: id=0,TX,0.00099970628980746,0.70379322802446,0.86374623439365,30166,2654608
1761144929,Device: id=0,RX,0.00099969364253336,0.78375981574615,0.94371079855149,29120,2853662
1761144929,Device: id=0,TX,0.00099969187549681,0.70378308034976,0.86373378042925,31171,2743048
1761144930,Device: id=0,RX,0.00099969582448018,0.78376152639246,0.94371285830929,30125,2952152
1761144930,Device: id=0,TX,0.0010006951226184,0.70448936632337,0.86460058594231,32177,2831576
1761144931,Device: id=0,RX,0.00099970550073267,0.78376911257442,0.94372199269164,31130,3050642
1761144931,Device: id=0,TX,0.00099970928682119,0.70379533792212,0.86374882381351,33182,2920016
1761144932,Device: id=0,RX,0.0010006875653194,0.7845390512104,0.94464906166151,32136,3149230
1761144932,Device: id=0,TX,0.00099966741175855,0.70376585787802,0.86371264375939,34187,3008456
1761144933,Device: id=0,RX,0.00099969352398983,0.78375972280803,0.9437106866464,33141,3247720
1761144934,Device: id=0,TX,0.00099971686278892,0.7038006714034,0.86375536944963,35192,3096896
1761144934,Device: id=0,RX,0.0009997451041929,0.78380016168723,0.9437593783581,34146,3346210
1761144935,Device: id=0,TX,0.00099972711368209,0.70380788803219,0.86376422622132,36197,3185336
1761144935,Device: id=0,RX,0.00099970656394642,0.78376994613399,0.94372299636542,35151,3444700
1761144936,Device: id=0,TX,0.00099971656271173,0.70380046014906,0.86375511018294,37202,3273776
1761144936,Device: id=0,RX,0.00099969447974782,0.78376047212229,0.94371158888194,36156,3543190
1761144937,Device: id=0,TX,0.00099970161465011,0.70378993671368,0.8637421950577,38207,3362216
1761144937,Device: id=0,RX,0.00099969118646539,0.78375789018886,0.94370848002332,37161,3641680
1761144938,Device: id=0,TX,0,0,0,38207,3362216
1761144938,Device: id=0,RX,0,0,0,37161,3641680
1761144939,Device: id=0,TX,0,0,0,38207,3362216
1761144939,Device: id=0,RX,0,0,0,37161,3641680
1761144940,Device: id=0,TX,0,0,0,38207,3362216
1761144940,Device: id=0,RX,0,0,0,37161,3641680
1761144941,Device: id=0,TX,0,0,0,38207,3362216
1761144942,Device: id=0,RX,0,0,0,37161,3641680
1761144942,Device: id=0,TX,0,0,0,38207,3362216
1761144943,Device: id=0,RX,0,0,0,37161,3641680
1761144943,Device: id=0,TX,0,0,0,38207,3362216
1761144944,Device: id=0,RX,0,0,0,37161,3641680
1761144944,Device: id=0,TX,0,0,0,38207,3362216
1761144945,Device: id=0,RX,0,0,0,37161,3641680
1761144945,Device: id=0,TX,0,0,0,38207,3362216
1761144946,Device: id=0,RX,0,0,0,37161,3641680
1761144946,Device: id=0,TX,0,0,0,38207,3362216
1761144947,Device: id=0,RX,0,0,0,37161,3641680
1761144947,Device: id=0,TX,0,0,0,38207,3362216
1761144948,Device: id=0,RX,9.9477117422444e-07,0.00077990060059196,0.00093906398846787,37162,3641778
1761144948,Device: id=0,TX,0,0,0,38207,3362216
1761144949,Device: id=0,RX,0,0,0,37162,3641778
1761144949,Device: id=0,TX,0,0,0,38207,3362216
1761144950,Device: id=0,RX,9.9485799364381e-07,0.00077996866701675,0.00093914594599976,37163,3641876
1761144950,Device: id=0,TX,0,0,0,38207,3362216
1761144951,Device: id=0,RX,0,0,0,37163,3641876
1761144951,Device: id=0,TX,0,0,0,38207,3362216
1761144952,Device: id=0,RX,0,0,0,37163,3641876
1761144952,Device: id=0,TX,0,0,0,38207,3362216
1761144953,Device: id=0,RX,0,0,0,37163,3641876
1761144953,Device: id=0,TX,0,0,0,38207,3362216
1761144954,Device: id=0,RX,0,0,0,37163,3641876
1761144954,Device: id=0,TX,0,0,0,38207,3362216
1761144955,Device: id=0,RX,0,0,0,37163,3641876
1761144955,Device: id=0,TX,0,0,0,38207,3362216
1761144956,Device: id=0,RX,0,0,0,37163,3641876
1761144956,Device: id=0,TX,0.00099969781380164,0.70378726091635,0.86373891112461,39212,3450656
1761144957,Device: id=0,RX,0.0009997538032965,0.78380698178446,0.9437675903119,38168,3740366
1761144957,Device: id=0,TX,0.00099971259504139,0.70379766690914,0.86375168211576,40217,3539096
1761144958,Device: id=0,RX,0.00099969326467596,0.78375951950595,0.94371044185411,39173,3838856
1761144958,Device: id=0,TX,0.00099974967972469,0.70382377452618,0.86378372328213,41222,3627536
1761144959,Device: id=0,RX,0.00099975990165105,0.78381176289442,0.94377334715859,40178,3937346
1761144959,Device: id=0,TX,0,0,0,41222,3627536
1761144960,Device: id=0,RX,0.00099974349257831,0.7837988981814,0.94375785699393,41183,4035836
1761144960,Device: id=0,TX,0.00099974311838809,0.70381915534521,0.86377805428731,42227,3715976
1761144961,Device: id=0,RX,0,0,0,41183,4035836
1761144961,Device: id=0,TX,0,0,0,42227,3715976
1761144962,Device: id=0,RX,0.00099950632327599,0.78361295744838,0.94353396917254,42188,4134326
1761144962,Device: id=0,TX,0.00099983419925555,0.7038832762759,0.86385674815679,43233,3804504
1761144962,Device: id=0,RX,0.00060811477060837,0.47675067779349,0.57404904109083,42730,4187442
1761144962,Device: id=0,TX,0.00060806838325214,0.42808014180951,0.52537108312985,43735,3848680
