,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,linux,100,0,0.0
1,3,1,rx,vpp,64,mirror,linux,100,0,0.0
2,3,1,rx,vpp,64,mirror,linux,100,0,0.0
3,3,1,rx,vpp,64,mirror,linux,100,0,100616.800921
4,3,1,rx,vpp,64,mirror,linux,100,0,100292.0
5,3,1,rx,vpp,64,mirror,linux,100,0,100295.0
6,3,1,rx,vpp,64,mirror,linux,100,0,100269.0
7,3,1,rx,vpp,64,mirror,linux,100,0,100296.0
8,3,1,rx,vpp,64,mirror,linux,100,0,10507.0
9,3,1,rx,vpp,64,mirror,linux,100,0,1002.002002
10,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
11,3,1,rx,vpp,64,mirror,linux,100,0,1001.00200401
12,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
13,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
14,3,1,rx,vpp,64,mirror,linux,100,0,1001.00200401
15,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
16,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
17,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
18,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
19,3,1,rx,vpp,64,mirror,linux,100,0,1002.002002
20,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
21,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
22,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
23,3,1,rx,vpp,64,mirror,linux,100,0,996.993987976
24,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
25,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
26,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
27,3,1,rx,vpp,64,mirror,linux,100,0,998.998998999
28,3,1,rx,vpp,64,mirror,linux,100,0,998.997995992
29,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
30,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
31,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
32,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
33,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
34,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
35,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
36,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
37,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
38,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
39,3,1,rx,vpp,64,mirror,linux,100,0,1002.002002
40,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
41,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
42,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
43,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
44,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
45,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
46,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
47,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
48,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
49,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
50,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
51,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
52,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
53,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
54,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
55,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
56,3,1,rx,vpp,64,mirror,linux,100,0,1002.002002
57,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
58,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
59,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
60,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
61,3,1,rx,vpp,64,mirror,linux,100,0,1001.00200401
62,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
63,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
64,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
65,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
66,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
67,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
68,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
69,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
70,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
71,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
72,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
73,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
74,3,1,rx,vpp,64,mirror,linux,100,0,1001.001001
75,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
76,3,1,rx,vpp,64,mirror,linux,100,0,1002.00400802
77,3,1,rx,vpp,64,mirror,linux,100,0,1001.0
78,3,1,rx,vpp,64,mirror,linux,100,0,1000.0
79,3,1,rx,vpp,64,mirror,linux,100,0,1010.98901099
80,3,1,rx,vpp,64,mirror,linux,100,0,0.0
81,3,1,rx,vpp,64,mirror,linux,100,0,0.0
