Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117492,Device: id=0,RX,3.9785066742398e-06,0.0028008686986649,0.0034374297665432,4,352
1761117492,Device: id=0,TX,0.00099935836619902,0.70354828980411,0.86344562839596,1045,91960
1761117493,Device: id=0,RX,0.00099954011216524,0.70367623896433,0.86360265691077,1004,88352
1761117493,Device: id=0,TX,0.00099890507993936,0.70322917627731,0.86305398906761,2050,180400
1761117494,Device: id=0,RX,0.00099905720612938,0.70333627311508,0.86318542609579,2009,176792
1761117494,Device: id=0,TX,0,0,0,2050,180400
1761117495,Device: id=0,RX,0.0010007018048788,0.70449407063466,0.86460635941527,3015,265320
1761117495,Device: id=0,TX,0,0,0,2050,180400
1761117496,Device: id=0,RX,0,0,0,3015,265320
1761117496,Device: id=0,TX,0,0,0,2050,180400
1761117497,Device: id=0,RX,0,0,0,3015,265320
1761117497,Device: id=0,TX,0,0,0,2050,180400
1761117498,Device: id=0,RX,0.00099876929815471,0.70313358590092,0.86293667360567,4019,353672
1761117498,Device: id=0,TX,0,0,0,2050,180400
1761117499,Device: id=0,RX,0.00099963996741793,0.70374653706222,0.86368893184909,5024,442112
1761117499,Device: id=0,TX,0,0,0,2050,180400
1761117500,Device: id=0,RX,0,0,0,5024,442112
1761117500,Device: id=0,TX,0,0,0,2050,180400
1761117501,Device: id=0,RX,0.00099969628383862,0.70378618382239,0.86373758923657,6029,530552
1761117501,Device: id=0,TX,0.0010000172667446,0.70401215578823,0.86401491846737,3056,268928
1761117502,Device: id=0,RX,0.0009989695366644,0.70327455381174,0.86310967967804,7034,618992
1761117502,Device: id=0,TX,0.00099967218661281,0.70376921937542,0.86371676923347,4061,357368
1761117503,Device: id=0,RX,0.00099969699139963,0.70378668194534,0.86373820056928,8039,707432
1761117503,Device: id=0,TX,0.00099668889566666,0.70166898254933,0.86113920585599,5063,445544
1761117504,Device: id=0,RX,0.00099671334205309,0.70168619280537,0.86116032753387,9041,795608
1761117504,Device: id=0,TX,0.00099777573193567,0.70243411528271,0.86207823239242,6066,533808
1761117505,Device: id=0,RX,0.00099603552595466,0.70120901027208,0.86057469442483,10043,883784
1761117505,Device: id=0,TX,0.00099702268763805,0.70190397209719,0.86142760211928,7069,622072
1761117506,Device: id=0,RX,0.00099776043132064,0.70242334364973,0.86206501266103,11046,972048
1761117506,Device: id=0,TX,0.00099772760942385,0.70240023703439,0.8620366545422,8072,710336
1761117507,Device: id=0,RX,0.00099666072046864,0.70164914720992,0.8611148624849,12048,1060224
1761117507,Device: id=0,TX,0.00099767767266722,0.70236508155772,0.86199350918448,9075,798600
1761117508,Device: id=0,RX,0.0009957185000862,0.70098582406068,0.86030078407447,13049,1148312
1761117508,Device: id=0,TX,0.00099573613380528,0.70099823819892,0.86031601960777,10076,886688
1761117509,Device: id=0,RX,0.0009972400425397,0.70205698994795,0.8616153967543,14052,1236576
1761117509,Device: id=0,TX,0.00099820400828381,0.70203568595348,0.86174832727889,11080,974952
1761117510,Device: id=0,RX,0.00099770620259116,0.70238516662418,0.86201815903877,15055,1324840
1761117510,Device: id=0,TX,0.00099773680096412,0.70240670787874,0.862044596033,12083,1063216
1761117511,Device: id=0,RX,0.00099859800448245,0.70301299515565,0.86278867587284,16059,1413192
1761117511,Device: id=0,TX,0.00099755315386574,0.70227742032148,0.86188592494,13086,1151480
1761117512,Device: id=0,RX,0.0009969774803591,0.70187214617281,0.86138854303026,17062,1501456
1761117512,Device: id=0,TX,0.00099699069692633,0.70188145063614,0.86139996214435,14089,1239744
1761117513,Device: id=0,RX,0.00099776019467875,0.70242317705384,0.86206480820244,18065,1589720
1761117513,Device: id=0,TX,0.00099874447401035,0.70311610970329,0.86291522554494,15093,1328096
1761117514,Device: id=0,RX,0.0009977079550331,0.7023864003433,0.8620196731486,19068,1677984
1761117514,Device: id=0,TX,0.00099772226687267,0.70239647587836,0.86203203857799,16096,1416360
1761117515,Device: id=0,RX,0.00099776069014783,0.70242352586407,0.86206523628772,20071,1766248
1761117515,Device: id=0,TX,0.00099776358902151,0.70242556667114,0.86206774091459,17099,1504624
1761117516,Device: id=0,RX,0.00099776015400594,0.70242314842018,0.86206477306113,21074,1854512
1761117516,Device: id=0,TX,0.00099775483698865,0.70241940524001,0.8620601791582,18102,1592888
1761117517,Device: id=0,RX,0.00099770769253613,0.70238621554544,0.86201944635122,22077,1942776
1761117517,Device: id=0,TX,0.00099763857560573,0.70233755722644,0.86195972932335,19105,1681152
1761117518,Device: id=0,RX,0.00099655723672915,0.70157629465732,0.86102545253399,23079,2030952
1761117518,Device: id=0,TX,0.0009966282742459,0.70162630506911,0.86108682894845,20107,1769328
1761117519,Device: id=0,RX,0.00099461926471997,0.70021196236286,0.85935104471805,24079,2118952
1761117519,Device: id=0,TX,0.00099444426547141,0.70008876289187,0.8591998453673,21107,1857328
1761117520,Device: id=0,RX,0.00099755167547025,0.70227637953106,0.8618846476063,25082,2207216
1761117520,Device: id=0,TX,0.0009977305450784,0.70240230373519,0.86203919094774,22110,1945592
1761117521,Device: id=0,RX,0.00099624292553358,0.70135501957564,0.86075388766102,26084,2295392
1761117521,Device: id=0,TX,0.00099723999821561,0.70205695874379,0.86161535845829,23113,2033856
1761117522,Device: id=0,RX,0.00099870351150365,0.70308727209857,0.86287983393916,27088,2383744
1761117522,Device: id=0,TX,0.00099770406565553,0.70238366222149,0.86201631272638,24116,2122120
1761117523,Device: id=0,RX,0.00099775961046958,0.70242276577059,0.86206430344572,28091,2472008
1761117523,Device: id=0,TX,0.00099775811297452,0.70242171153406,0.86206300960999,25119,2210384
1761117524,Device: id=0,RX,0.00099770769623327,0.70238621814822,0.86201944954555,29094,2560272
1761117524,Device: id=0,TX,0.00099774133394215,0.70240989909527,0.86204851252601,26122,2298648
