Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761145729,Device: id=0,RX,0,0,0,0,0
1761145729,Device: id=0,TX,0.00099988819544771,0.70392128959519,0.86390340086682,1043,91784
1761145730,Device: id=0,RX,0,0,0,0,0
1761145730,Device: id=0,TX,0.00099619700596667,0.70132269220054,0.8607142131552,2045,179960
1761145731,Device: id=0,RX,6.9623248695532e-06,0.0049014767081655,0.006015448687294,7,616
1761145731,Device: id=0,TX,0.00099726798596926,0.70207666212236,0.86163953987744,3048,268224
1761145732,Device: id=0,RX,6.960170860367e-06,0.0048999602856984,0.0060135876233571,14,1232
1761145732,Device: id=0,TX,0.00099674102527555,0.70170568179399,0.86118424583808,4050,356400
1761145733,Device: id=0,RX,7.957781186958e-06,0.0056022779556184,0.0068755229455317,22,1936
1761145733,Device: id=0,TX,0.00099670930142848,0.70168334820565,0.8611568364342,5052,444576
1761145734,Device: id=0,RX,7.9582084701916e-06,0.0056025787630149,0.0068758921182456,30,2640
1761145734,Device: id=0,TX,0.00099768744248454,0.70237195950912,0.86200195030664,6056,532928
1761145735,Device: id=0,RX,7.9494516598622e-06,0.005596413968543,0.006868326234121,38,3344
1761145735,Device: id=0,TX,0.00099772029254644,0.7023950859527,0.86203033276013,7059,621192
1761145736,Device: id=0,RX,7.9578060164347e-06,0.00560229543557,0.0068755443981996,46,4048
1761145736,Device: id=0,TX,0.00099766342125595,0.70235504856419,0.86198119596514,8062,709456
1761145737,Device: id=0,RX,7.9573636208375e-06,0.0056019839890696,0.0068751621684036,54,4752
1761145737,Device: id=0,TX,0.00099760929178459,0.70231694141635,0.86193442810189,9065,797720
1761145738,Device: id=0,RX,7.9565633173532e-06,0.0056014205754167,0.0068744707061932,62,5456
1761145738,Device: id=0,TX,0.00099847776728014,0.70292834816522,0.86268479093004,10069,886072
1761145739,Device: id=0,RX,8.9487648537108e-06,0.0062999304570124,0.0077317328336061,71,6248
1761145739,Device: id=0,TX,0.0009974585010444,0.70221078473526,0.86180414490236,11072,974336
1761145740,Device: id=0,RX,7.9577792996882e-06,0.0056022766269805,0.0068755213149306,79,6952
1761145740,Device: id=0,TX,0.00099716219704224,0.70200218671774,0.8615481382445,12075,1062600
1761145741,Device: id=0,RX,8.9478532061011e-06,0.0062992886570952,0.0077309451700714,88,7744
1761145741,Device: id=0,TX,0.00099866751479239,0.70306193041384,0.86284873278063,13079,1150952
1761145742,Device: id=0,RX,8.9520438589543e-06,0.0063022388767038,0.0077345658941365,97,8536
1761145742,Device: id=0,TX,0.00099871899233071,0.70309817060082,0.86289320937373,14083,1239304
1761145743,Device: id=0,RX,8.9524969681758e-06,0.0063025578655957,0.0077349573805039,106,9328
1761145743,Device: id=0,TX,0.00099872528768356,0.70310260252923,0.8628986485586,15087,1327656
1761145744,Device: id=0,RX,9.9389123829648e-06,0.0069969943176072,0.0085872202988816,116,10208
1761145744,Device: id=0,TX,0.00099985179072786,0.70389566067241,0.86387194718887,16093,1416184
1761145745,Device: id=0,RX,9.9477125163957e-06,0.0070031896115426,0.0085948236141659,126,11088
1761145745,Device: id=0,TX,0.0009997442891228,0.70381997954245,0.8637790658021,17098,1504624
1761145746,Device: id=0,RX,9.9477234651195e-06,0.0070031973194441,0.0085948330738632,136,11968
1761145746,Device: id=0,TX,0.00099974652686388,0.70382155491217,0.86378099921039,18103,1593064
1761145747,Device: id=0,RX,9.9477320914037e-06,0.0070032033923482,0.0085948405269728,146,12848
1761145747,Device: id=0,TX,0.00099976162076322,0.70383218101731,0.86379404033942,19108,1681504
1761145748,Device: id=0,RX,9.9462221297555e-06,0.0070021403793479,0.0085935359201087,156,13728
1761145748,Device: id=0,TX,9.9454187926174e-07,0.00070015748300027,0.00085928418368215,19109,1681592
1761145749,Device: id=0,RX,9.9471780857719e-06,0.0070028133723834,0.0085943618661069,166,14608
1761145749,Device: id=0,TX,0,0,0,19109,1681592
1761145750,Device: id=0,RX,9.9457711026212e-06,0.0070018228562454,0.0085931462326648,176,15488
1761145750,Device: id=0,TX,0,0,0,19109,1681592
1761145751,Device: id=0,RX,9.9468658143642e-06,0.0070025935333124,0.0085940920636107,186,16368
1761145751,Device: id=0,TX,0,0,0,19109,1681592
1761145752,Device: id=0,RX,9.9469543851052e-06,0.007002655887114,0.0085941685887309,196,17248
1761145752,Device: id=0,TX,0,0,0,19109,1681592
1761145753,Device: id=0,RX,9.9473887842153e-06,0.0070029617040875,0.008594543909562,206,18128
1761145753,Device: id=0,TX,0.00099971708136378,0.7038008252801,0.86375555829831,20114,1770032
1761145754,Device: id=0,RX,1.0941966202306e-05,0.0077031442064233,0.0094538587987922,217,19096
1761145755,Device: id=0,TX,0.00099972619490896,0.70380724121591,0.86376343240134,21119,1858472
1761145755,Device: id=0,RX,9.9476158590108e-06,0.0070031215647436,0.0085947401021854,227,19976
1761145756,Device: id=0,TX,0,0,0,21119,1858472
1761145756,Device: id=0,RX,9.9473078360318e-06,0.0070029047165664,0.0085944739703314,237,20856
1761145757,Device: id=0,TX,0,0,0,21119,1858472
1761145757,Device: id=0,RX,9.9478825008152e-06,0.0070033092805739,0.0085949704807043,247,21736
1761145758,Device: id=0,TX,0.0010000200700747,0.7040141293326,0.86401734054455,22125,1947000
1761145758,Device: id=0,RX,7.952402860428e-06,0.0055984916137413,0.0068708760714098,255,22440
1761145759,Device: id=0,TX,0.00099773724094957,0.7024070176285,0.86204497618043,23128,2035264
1761145759,Device: id=0,RX,8.9529832681928e-06,0.0063029002208077,0.0077353775437186,264,23232
1761145760,Device: id=0,TX,0.0009977601096356,0.70242311718347,0.86206473472516,24131,2123528
1761145761,Device: id=0,RX,7.9581938128117e-06,0.0056025684442194,0.0068758794542693,272,23936
1761145761,Device: id=0,TX,0.00099676378982998,0.70172170804031,0.8612039144131,25133,2211704
1761145762,Device: id=0,RX,7.9578069895646e-06,0.0056022961206535,0.0068755452389838,280,24640
1761145762,Device: id=0,TX,0.0009977111900423,0.70238867778978,0.86202246819654,26136,2299968
1761145763,Device: id=0,RX,7.95821389668e-06,0.0056025825832627,0.0068758968067315,288,25344
1761145763,Device: id=0,TX,0.00099775406421408,0.70241886120671,0.86205951148097,27139,2388232
1761145764,Device: id=0,RX,8.9501508436174e-06,0.0063009061939066,0.0077329303288854,297,26136
1761145764,Device: id=0,TX,0.00099747648266351,0.70222344379511,0.86181968102128,28142,2476496
1761145765,Device: id=0,RX,7.9582269910628e-06,0.0056025918017082,0.0068759081202783,305,26840
1761145765,Device: id=0,TX,0.00099872632766425,0.70310333467563,0.86289954710191,29146,2564848
1761145766,Device: id=0,RX,9.9389161732792e-06,0.0069969969859886,0.0085872235737132,315,27720
1761145766,Device: id=0,TX,0.00099887069853043,0.70320497176542,0.86302428353029,30151,2653288
1761145767,Device: id=0,RX,8.9529866523731e-06,0.0063029026032707,0.0077353804676504,324,28512
1761145767,Device: id=0,TX,0.00099874236436659,0.70311462451408,0.86291340281273,31155,2741640
1761145768,Device: id=0,RX,8.95297145676e-06,0.0063028919055591,0.0077353673386407,333,29304
1761145768,Device: id=0,TX,0.00099878699078352,0.70314604151159,0.86295196003696,32159,2829992
1761145769,Device: id=0,RX,9.947777766722e-06,0.0070032355477723,0.0085948799904478,343,30184
1761145769,Device: id=0,TX,0.00099873218638594,0.7031074592157,0.86290460903745,33163,2918344
1761145770,Device: id=0,RX,8.9529742769027e-06,0.0063028938909395,0.0077353697752439,352,30976
1761145770,Device: id=0,TX,0.00099974060279966,0.70381738437096,0.86377588081891,34168,3006784
1761145771,Device: id=0,RX,8.9525132901193e-06,0.006302569356244,0.0077349714826631,361,31768
1761145771,Device: id=0,TX,0.00099771850678619,0.70239382877748,0.86202878986327,35171,3095048
1761145772,Device: id=0,RX,9.9477625415693e-06,0.0070032248292648,0.0085948668359159,371,32648
1761145772,Device: id=0,TX,0.000999772406104,0.70383977389722,0.86380335887385,36176,3183488
1761145773,Device: id=0,RX,9.9402233049496e-06,0.0069979172066845,0.0085883529354764,381,33528
1761145773,Device: id=0,TX,0,0,0,36176,3183488
1761145774,Device: id=0,RX,9.9473930970653e-06,0.007002964740334,0.0085945476358644,391,34408
1761145774,Device: id=0,TX,0,0,0,36176,3183488
1761145775,Device: id=0,RX,9.9472163101416e-06,0.0070028402823397,0.0085943948919624,401,35288
1761145775,Device: id=0,TX,0,0,0,36176,3183488
