,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,100,1,0.0
1,3,1,rx,vpp,64,mirror,uk,100,1,0.0
2,3,1,rx,vpp,64,mirror,uk,100,1,0.0
3,3,1,rx,vpp,64,mirror,uk,100,1,1005.0
4,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
5,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
6,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
7,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
8,3,1,rx,vpp,64,mirror,uk,100,1,958.958958959
9,3,1,rx,vpp,64,mirror,uk,100,1,1005.00500501
10,3,1,rx,vpp,64,mirror,uk,100,1,1008.0
11,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
12,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
13,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
14,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
15,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
16,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
17,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
18,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
19,3,1,rx,vpp,64,mirror,uk,100,1,1004.0
20,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
21,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
22,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
23,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
24,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
25,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
26,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
27,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
28,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
29,3,1,rx,vpp,64,mirror,uk,100,1,1004.0
30,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
31,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
32,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
33,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
34,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
35,3,1,rx,vpp,64,mirror,uk,100,1,1007.01402806
36,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
37,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
38,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
39,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
40,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
41,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
42,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
43,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
44,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
45,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
46,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
47,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
48,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
49,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
50,3,1,rx,vpp,64,mirror,uk,100,1,1005.00500501
51,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
52,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
53,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
54,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
55,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
56,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
57,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
58,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
59,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
60,3,1,rx,vpp,64,mirror,uk,100,1,1004.0
61,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
62,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
63,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
64,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
65,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
66,3,1,rx,vpp,64,mirror,uk,100,1,1008.00800801
67,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
68,3,1,rx,vpp,64,mirror,uk,100,1,1006.00600601
69,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
70,3,1,rx,vpp,64,mirror,uk,100,1,1005.00500501
71,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
72,3,1,rx,vpp,64,mirror,uk,100,1,1007.00700701
73,3,1,rx,vpp,64,mirror,uk,100,1,1007.0
74,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
75,3,1,rx,vpp,64,mirror,uk,100,1,1006.01202405
76,3,1,rx,vpp,64,mirror,uk,100,1,1010.01001001
77,3,1,rx,vpp,64,mirror,uk,100,1,1006.0
78,3,1,rx,vpp,64,mirror,uk,100,1,1007.26744186
79,3,1,rx,vpp,64,mirror,uk,100,1,0.0
80,3,1,rx,vpp,64,mirror,uk,100,1,0.0
81,3,1,rx,vpp,64,mirror,uk,100,1,0.0
