Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117600,Device: id=0,RX,2.9803121315834e-06,0.0020981397406347,0.0025749896816881,3,264
1761117600,Device: id=0,TX,2.8752377099957e-06,0.002024167347837,0.0024842053814363,6,528
1761117601,Device: id=0,RX,2.9915425418503e-06,0.0021060459494626,0.0025846927561587,6,528
1761117601,Device: id=0,TX,3.9751986439936e-06,0.0027985398453715,0.0034345716284105,10,880
1761117602,Device: id=0,RX,2.9843382846584e-06,0.0021009741523995,0.0025784682779448,9,792
1761117602,Device: id=0,TX,2.9841199200147e-06,0.0021008204236903,0.0025782796108927,13,1144
1761117603,Device: id=0,RX,3.9788942500685e-06,0.0028011415520482,0.0034377646320591,13,1144
1761117603,Device: id=0,TX,2.9843242391765e-06,0.0021009642643802,0.0025784561426485,16,1408
1761117604,Device: id=0,RX,2.9843235756137e-06,0.002100963797232,0.0025784555693302,16,1408
1761117604,Device: id=0,TX,2.9842933838183e-06,0.0021009425422081,0.002578429483619,19,1672
1761117605,Device: id=0,RX,2.9843241064639e-06,0.0021009641709506,0.0025784560279848,19,1672
1761117605,Device: id=0,TX,2.9841849306382e-06,0.0021008661911693,0.0025783357800714,22,1936
1761117606,Device: id=0,RX,2.9816821272e-06,0.0020991042175488,0.0025761733579008,22,1936
1761117606,Device: id=0,TX,2.981835566358e-06,0.002099212238716,0.0025763059293333,25,2200
1761117607,Device: id=0,RX,3.9791019789771e-06,0.0028012877931999,0.0034379441098362,26,2288
1761117607,Device: id=0,TX,2.9842770605965e-06,0.00210093105066,0.0025784153803554,28,2464
1761117608,Device: id=0,RX,2.9838508178871e-06,0.0021006309757925,0.0025780471066545,29,2552
1761117608,Device: id=0,TX,2.9838235432954e-06,0.0021006117744799,0.0025780235414072,31,2728
1761117609,Device: id=0,RX,3.9787025240925e-06,0.0028010065769611,0.003437598980816,33,2904
1761117609,Device: id=0,TX,3.975777487027e-06,0.002798947350867,0.0034350717487913,35,3080
1761117610,Device: id=0,RX,3.975980414899e-06,0.0027990902120889,0.0034352470784727,37,3256
1761117610,Device: id=0,TX,4.9737110353338e-06,0.003501492568875,0.0042972863345284,40,3520
1761117611,Device: id=0,RX,3.9768039987883e-06,0.0027996700151469,0.0034359586549531,41,3608
1761117611,Device: id=0,TX,3.9768204067822e-06,0.0027996815663747,0.0034359728314598,44,3872
1761117612,Device: id=0,RX,3.9789066648297e-06,0.0028011502920401,0.0034377753584128,45,3960
1761117612,Device: id=0,TX,4.973627322694e-06,0.0035014336351766,0.0042972140068076,49,4312
1761117613,Device: id=0,RX,3.9791002684574e-06,0.002801286588994,0.0034379426319472,49,4312
1761117613,Device: id=0,TX,3.9790596587931e-06,0.0028012579997904,0.0034379075451973,53,4664
1761117614,Device: id=0,RX,3.978895960411e-06,0.0028011427561293,0.0034377661097951,53,4664
1761117614,Device: id=0,TX,3.9790573584884e-06,0.0028012563803758,0.0034379055577339,57,5016
1761117615,Device: id=0,RX,3.9761865733746e-06,0.0027992353476557,0.0034354251993957,57,5016
1761117615,Device: id=0,TX,3.9761908728648e-06,0.0027992383744968,0.0034354289141552,61,5368
1761117616,Device: id=0,RX,3.9791066239302e-06,0.0028012910632468,0.0034379481230757,61,5368
1761117616,Device: id=0,TX,3.9784772652572e-06,0.002800847994741,0.0034374043571822,65,5720
1761117617,Device: id=0,RX,4.9730992534219e-06,0.003501061874409,0.0042967577549565,66,5808
1761117617,Device: id=0,TX,4.9731370650197e-06,0.0035010884937738,0.004296790424177,70,6160
1761117618,Device: id=0,RX,4.9730948310503e-06,0.0035010587610594,0.0042967539340275,71,6248
1761117618,Device: id=0,TX,4.9737358990097e-06,0.0035015100729029,0.0042973078167444,75,6600
1761117619,Device: id=0,RX,4.970498230816e-06,0.0034992307544944,0.004294510471425,76,6688
1761117619,Device: id=0,TX,5.9642567356926e-06,0.0041988367419276,0.0051531178196384,81,7128
1761117620,Device: id=0,RX,4.9736220884438e-06,0.0035014299502644,0.0042972094844154,81,7128
1761117620,Device: id=0,TX,4.9739253429481e-06,0.0035016434414354,0.0042974714963071,86,7568
1761117621,Device: id=0,RX,4.973617149091e-06,0.0035014264729601,0.0042972052168146,86,7568
1761117621,Device: id=0,TX,3.9788776627709e-06,0.0028011298745907,0.0034377503006341,90,7920
1761117622,Device: id=0,RX,4.9736176467119e-06,0.0035014268232852,0.0042972056467591,91,8008
1761117622,Device: id=0,TX,3.9789764513839e-06,0.0028011994217743,0.0034378356539957,94,8272
1761117623,Device: id=0,RX,5.9636619025003e-06,0.0041984179793602,0.0051526038837602,97,8536
1761117623,Device: id=0,TX,4.9696303127847e-06,0.0034986197402004,0.004293760590246,99,8712
1761117624,Device: id=0,RX,4.9738813076494e-06,0.0035016124405852,0.0042974334498091,102,8976
1761117624,Device: id=0,TX,5.9686556890791e-06,0.0042019336051117,0.0051569185153643,105,9240
1761117625,Device: id=0,RX,4.9736192685882e-06,0.0035014279650861,0.0042972070480602,107,9416
