Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761116763,Device: id=0,RX,4.9730292334627e-06,0.0038988549190348,0.0046945395963888,5,490
1761116763,Device: id=0,TX,0.00099926015647633,0.70347915015934,0.86336077519555,1043,91784
1761116764,Device: id=0,RX,9.9063046407786e-06,0.0077665428383704,0.009351551580895,15,1470
1761116764,Device: id=0,TX,0.00099970256420759,0.70379060520214,0.86374301547535,2049,180312
1761116765,Device: id=0,RX,9.9475074811107e-06,0.0077988458651908,0.0093904470621685,25,2450
1761116765,Device: id=0,TX,0.00099871990646579,0.70309881415192,0.86289399918644,3053,268664
1761116766,Device: id=0,RX,9.9471814769288e-06,0.0077985902779122,0.0093901393142208,35,3430
1761116766,Device: id=0,TX,0.0010007323285914,0.70451555932831,0.86463273190293,4059,357192
1761116767,Device: id=0,RX,9.9477295477542e-06,0.0077990199654393,0.00939065669308,45,4410
1761116767,Device: id=0,TX,0.00099975924216562,0.7038305064846,0.86379198523109,5064,445632
1761116768,Device: id=0,RX,9.9478622616369e-06,0.0077991240131233,0.0093907819749852,55,5390
1761116768,Device: id=0,TX,0.00099956523932737,0.70369392848647,0.86362436677885,6069,534072
1761116769,Device: id=0,RX,9.9455923466697e-06,0.0077973443997891,0.0093886391752562,65,6370
1761116769,Device: id=0,TX,0.00099971466963633,0.70379912742398,0.86375347456579,7074,622512
1761116770,Device: id=0,RX,9.94773091174e-06,0.0077990210348042,0.0093906579806826,75,7350
1761116770,Device: id=0,TX,0.0010007546950402,0.70453130530828,0.8646520565147,8080,711040
1761116771,Device: id=0,RX,9.9472048096253e-06,0.0085784694278209,0.010170022197361,85,8428
1761116771,Device: id=0,TX,0,0,0,8080,711040
1761116772,Device: id=0,RX,1.1906313459817e-05,0.0093345497524967,0.011239559906067,97,9604
1761116772,Device: id=0,TX,1.9843128484344e-06,0.0013969562452978,0.0017144463010473,8082,711216
1761116773,Device: id=0,RX,1.293075886281e-05,0.010137714948443,0.012206636366493,110,10878
1761116773,Device: id=0,TX,1.9892680934245e-06,0.0014004447377709,0.0017187276327188,8084,711392
1761116774,Device: id=0,RX,1.1935427152284e-05,0.0093573748873907,0.011267043231756,122,12054
1761116774,Device: id=0,TX,1.9894908355489e-06,0.0014006015482264,0.0017189200819142,8086,711568
1761116775,Device: id=0,RX,1.0942531739823e-05,0.0085789448840215,0.010329749962393,133,13132
1761116775,Device: id=0,TX,1.9894979942595e-06,0.0014006065879587,0.0017189262670402,8088,711744
1761116776,Device: id=0,RX,9.9477682187395e-06,0.0077990502834917,0.00939069319849,143,14112
1761116776,Device: id=0,TX,1.9894891914857e-06,0.0014006003908059,0.0017189186614436,8090,711920
1761116777,Device: id=0,RX,1.193606188419e-05,0.0093578725172047,0.011267642418675,155,15288
1761116777,Device: id=0,TX,9.9469918337164e-07,0.00070026822509364,0.0008594200944331,8091,712008
1761116778,Device: id=0,RX,1.1936666782122e-05,0.0093583467571834,0.011268213442323,167,16464
1761116778,Device: id=0,TX,9.9472874886081e-07,0.00070028903919801,0.00085944563901574,8092,712096
1761116779,Device: id=0,RX,1.0942542891398e-05,0.0085789536268562,0.01032976048948,178,17542
1761116779,Device: id=0,TX,9.9478435340189e-07,0.00070032818479493,0.00085949368133923,8093,712184
1761116780,Device: id=0,RX,1.0942542850847e-05,0.008578953595064,0.0103297604512,189,18620
1761116780,Device: id=0,TX,1.9895484310842e-06,0.0014006420954833,0.0017189698444567,8095,712360
1761116781,Device: id=0,RX,1.0942533240216e-05,0.0085789460603291,0.010329751378764,200,19698
1761116781,Device: id=0,TX,1.989588334094e-06,0.0014006701872022,0.0017190043206572,8097,712536
1761116782,Device: id=0,RX,1.1926055295104e-05,0.0093500273513615,0.011258196198578,212,20874
1761116782,Device: id=0,TX,1.9876416488451e-06,0.0013992997207869,0.0017173223846021,8099,712712
1761116783,Device: id=0,RX,1.1936062724529e-05,0.0093578731760307,0.011267643211955,224,22050
1761116783,Device: id=0,TX,9.9466541798052e-07,0.00070024445425828,0.00085939092113517,8100,712800
1761116784,Device: id=0,RX,1.1937314519031e-05,0.0093588545829205,0.011268824905965,236,23226
1761116784,Device: id=0,TX,9.9478024293564e-07,0.00070032529102669,0.0008594901298964,8101,712888
1761116785,Device: id=0,RX,1.1937305715743e-05,0.0093588476811428,0.011268816595662,248,24402
1761116785,Device: id=0,TX,1.9895933036496e-06,0.0014006736857693,0.0017190086143533,8103,713064
1761116786,Device: id=0,RX,1.0942529185102e-05,0.0085789428811201,0.010329747550736,259,25480
1761116786,Device: id=0,TX,1.9895172072842e-06,0.0014006201139281,0.0017189428670936,8105,713240
1761116787,Device: id=0,RX,1.0942538836277e-05,0.0085789504476415,0.010329756661446,270,26558
1761116787,Device: id=0,TX,9.9476156009654e-07,0.00070031213830796,0.00085947398792341,8106,713328
1761116788,Device: id=0,RX,1.0942533848483e-05,0.0085789465372107,0.010329751952968,281,27636
1761116788,Device: id=0,TX,9.9478797358953e-07,0.00070033073340703,0.00085949680918135,8107,713416
1761116789,Device: id=0,RX,1.0942525251645e-05,0.0085789397972896,0.010329743837553,292,28714
1761116789,Device: id=0,TX,9.9477157973238e-07,0.0007003191921316,0.00085948264488878,8108,713504
1761116790,Device: id=0,RX,1.0942533361869e-05,0.0085789461557055,0.010329751493605,303,29792
1761116790,Device: id=0,TX,9.9476292405276e-07,0.00070031309853314,0.00085947516638158,8109,713592
1761116791,Device: id=0,RX,1.0941972203257e-05,0.0085785062073539,0.010329221759875,314,30870
1761116791,Device: id=0,TX,9.9474343826565e-07,0.00070029938053901,0.00085945833066152,8110,713680
1761116792,Device: id=0,RX,1.0942527400853e-05,0.0085789414822688,0.010329745866405,325,31948
1761116792,Device: id=0,TX,9.9479150163888e-07,0.00070033321715377,0.00085949985741599,8111,713768
1761116793,Device: id=0,RX,1.0942530158329e-05,0.00857894364413,0.010329748469463,336,33026
1761116793,Device: id=0,TX,9.9475812441799e-07,0.00070030971959027,0.00085947101949714,8112,713856
1761116794,Device: id=0,RX,1.1937315536498e-05,0.009358855380614,0.011268825866454,348,34202
1761116794,Device: id=0,TX,9.9477968627422e-07,0.00070032489913705,0.00085948964894092,8113,713944
1761116795,Device: id=0,RX,1.0935663648869e-05,0.0085735603007135,0.010323266484533,359,35280
1761116795,Device: id=0,TX,9.9413480533943e-07,0.00069987090295896,0.00085893247181327,8114,714032
1761116796,Device: id=0,RX,1.0942529306756e-05,0.0085789429764963,0.010329747665577,370,36358
1761116796,Device: id=0,TX,9.9478718466655e-07,0.00070033017800525,0.0008594961275519,8115,714120
1761116797,Device: id=0,RX,1.0942544878408e-05,0.0085789551846722,0.010329762365218,381,37436
1761116797,Device: id=0,TX,9.9478119774047e-07,0.00070032596320929,0.00085949095484776,8116,714208
1761116798,Device: id=0,RX,1.0942515803249e-05,0.0085789323897469,0.010329734918267,392,38514
1761116798,Device: id=0,TX,9.9477176036785e-07,0.00070031931929897,0.00085948280095782,8117,714296
1761116799,Device: id=0,RX,1.0942541026042e-05,0.0085789521644171,0.010329758728584,403,39592
1761116799,Device: id=0,TX,9.947734745648e-07,0.00070032052609362,0.00085948428202399,8118,714384
1761116800,Device: id=0,RX,1.0942535186671e-05,0.0085789475863503,0.010329753216218,414,40670
1761116800,Device: id=0,TX,9.947759666122e-07,0.00070032228049499,0.00085948643515294,8119,714472
