Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117710,Device: id=0,RX,3.9784580575197e-06,0.0028008344724939,0.003437387761697,4,352
1761117710,Device: id=0,TX,5.7602097023059e-06,0.0040551876304234,0.0049768211827923,12,1056
1761117711,Device: id=0,RX,5.9925409639825e-06,0.0042187488386437,0.0051775553928809,10,880
1761117711,Device: id=0,TX,5.9687758409197e-06,0.0042020181920075,0.0051570223265546,18,1584
1761117712,Device: id=0,RX,5.968655578485e-06,0.0042019335272534,0.005156918419811,16,1408
1761117712,Device: id=0,TX,4.9736266223359e-06,0.0035014331421245,0.0042972134016983,23,2024
1761117713,Device: id=0,RX,5.9683436309854e-06,0.0042017139162137,0.0051566488971714,22,1936
1761117713,Device: id=0,TX,5.9684922576046e-06,0.0042018185493536,0.0051567773105703,29,2552
1761117714,Device: id=0,RX,4.9738841830993e-06,0.0035016144649019,0.0042974359341978,27,2376
1761117714,Device: id=0,TX,4.9738939522807e-06,0.0035016213424056,0.0042974443747705,34,2992
1761117715,Device: id=0,RX,4.9736123203302e-06,0.0035014230735125,0.0042972010447653,32,2816
1761117715,Device: id=0,TX,5.9623432027843e-06,0.0041974896147601,0.0051514645272056,40,3520
1761117716,Device: id=0,RX,5.9624158869547e-06,0.0041975407844161,0.0051515273263289,38,3344
1761117716,Device: id=0,TX,5.96836676494e-06,0.0042017302025178,0.0051566688849082,46,4048
1761117717,Device: id=0,RX,4.973616227571e-06,0.00350142582421,0.0042972044206214,43,3784
1761117717,Device: id=0,TX,4.9736695657082e-06,0.0035014633742586,0.0042972505047719,51,4488
1761117718,Device: id=0,RX,5.9683402913949e-06,0.004201711565142,0.0051566460117652,49,4312
1761117718,Device: id=0,TX,5.9675872981164e-06,0.004201181457874,0.0051559954255726,57,5016
1761117719,Device: id=0,RX,5.9674146833083e-06,0.0042010599370491,0.0051558462863784,55,4840
1761117719,Device: id=0,TX,5.9674791777713e-06,0.004201105341151,0.0051559020095944,63,5544
1761117720,Device: id=0,RX,6.9561371126152e-06,0.0048971205272811,0.0060101024652995,62,5456
1761117720,Device: id=0,TX,6.9568462971364e-06,0.004897619793184,0.0060107152007258,70,6160
1761117721,Device: id=0,RX,6.9630707690056e-06,0.0049020018213799,0.0060160931444208,69,6072
1761117721,Device: id=0,TX,5.968076011151e-06,0.0042015255118503,0.0051564176736344,76,6688
1761117722,Device: id=0,RX,6.9627042363712e-06,0.0049017437824053,0.0060157764602247,76,6688
1761117722,Device: id=0,TX,6.9630929851268e-06,0.0049020174615293,0.0060161123391496,83,7304
1761117723,Device: id=0,RX,6.9630696078882e-06,0.0049020010039533,0.0060160921412154,83,7304
1761117723,Device: id=0,TX,5.9682881411886e-06,0.0042016748513968,0.005156600953987,89,7832
1761117724,Device: id=0,RX,4.9736149190133e-06,0.0035014249029854,0.0042972032900275,88,7744
1761117724,Device: id=0,TX,5.968410556282e-06,0.0042017610316225,0.0051567067206276,95,8360
1761117725,Device: id=0,RX,4.9738822292676e-06,0.0035016130894044,0.0042974342460872,93,8184
1761117725,Device: id=0,TX,5.9647192350605e-06,0.0041991623414826,0.0051535174190922,101,8888
1761117726,Device: id=0,RX,5.9645971480504e-06,0.0041990763922275,0.0051534119359155,99,8712
1761117726,Device: id=0,TX,5.9684797390651e-06,0.0042018097363019,0.0051567664945523,107,9416
1761117727,Device: id=0,RX,6.9630680339296e-06,0.0049019998958865,0.0060160907813152,106,9328
1761117727,Device: id=0,TX,5.9683963793176e-06,0.0042017510510396,0.0051566944717304,113,9944
1761117728,Device: id=0,RX,6.9634268890891e-06,0.0049022525299188,0.006016400832173,113,9944
1761117728,Device: id=0,TX,6.9635690531304e-06,0.0049023526134038,0.0060165236619047,120,10560
1761117729,Device: id=0,RX,5.9677197232389e-06,0.0042012746851602,0.0051561098408784,119,10472
1761117729,Device: id=0,TX,7.951134410591e-06,0.005597598625056,0.0068697801307506,128,11264
1761117730,Device: id=0,RX,5.9642789766061e-06,0.0041988523995307,0.0051531370357877,125,11000
1761117730,Device: id=0,TX,6.9631277932488e-06,0.0049020419664471,0.0060161424133669,135,11880
1761117731,Device: id=0,RX,5.9683479879402e-06,0.0042017169835099,0.0051566526615803,131,11528
1761117731,Device: id=0,TX,5.9684900016095e-06,0.0042018169611331,0.0051567753613906,141,12408
1761117732,Device: id=0,RX,5.9683434319369e-06,0.0042017137760836,0.0051566487251935,137,12056
1761117732,Device: id=0,TX,5.9684520480656e-06,0.0042017902418382,0.0051567425695287,147,12936
1761117733,Device: id=0,RX,6.9634259084897e-06,0.0049022518395767,0.0060163999849351,144,12672
1761117733,Device: id=0,TX,6.9632769121888e-06,0.0049021469461809,0.0060162712521311,154,13552
1761117734,Device: id=0,RX,6.9634384240564e-06,0.0049022606505357,0.0060164107983847,151,13288
1761117734,Device: id=0,TX,5.9686242141664e-06,0.0042019114467731,0.0051568913210398,160,14080
1761117735,Device: id=0,RX,6.9597851703131e-06,0.0048996887599004,0.0060132543871505,158,13904
1761117735,Device: id=0,TX,6.9598271891451e-06,0.0048997183411581,0.0060132906914214,167,14696
1761117736,Device: id=0,RX,6.9634236892392e-06,0.0049022502772244,0.0060163980675027,165,14520
1761117736,Device: id=0,TX,6.9633557447334e-06,0.0049022024442923,0.0060163393634497,174,15312
1761117737,Device: id=0,RX,5.9686618823547e-06,0.0042019379651777,0.0051569238663545,171,15048
1761117737,Device: id=0,TX,5.9686819442321e-06,0.0042019520887394,0.0051569411998165,180,15840
1761117738,Device: id=0,RX,7.9569549432689e-06,0.0056016962800613,0.0068748090709844,179,15752
1761117738,Device: id=0,TX,6.9624001720614e-06,0.0049015297211312,0.006015513748661,187,16456
1761117739,Device: id=0,RX,6.9597852476479e-06,0.0048996888143441,0.0060132544539678,186,16368
1761117739,Device: id=0,TX,6.9599228032125e-06,0.0048997856534616,0.0060133733019756,194,17072
1761117740,Device: id=0,RX,5.968656949852e-06,0.0042019344926958,0.0051569196046721,192,16896
1761117740,Device: id=0,TX,5.9685503390062e-06,0.0042018594386604,0.0051568274929014,200,17600
