Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144460,Device: id=0,RX,0,0,0,0,0
1761144460,Device: id=0,TX,0.00099726291326551,0.70207309093892,0.8616351570614,1041,91608
1761144461,Device: id=0,RX,0,0,0,0,0
1761144461,Device: id=0,TX,0.00099684940487178,0.70178198102973,0.86127788580922,2044,179872
1761144462,Device: id=0,RX,0,0,0,0,0
1761144462,Device: id=0,TX,0.00099673326126,0.70170021592704,0.86117753772864,3046,268048
1761144463,Device: id=0,RX,0,0,0,0,0
1761144463,Device: id=0,TX,0.00099672485838232,0.70169430030116,0.86117027764233,4048,356224
1761144464,Device: id=0,RX,0,0,0,0,0
1761144464,Device: id=0,TX,0.00099773099984759,0.7024026238927,0.86203958386832,5051,444488
1761144465,Device: id=0,RX,0,0,0,0,0
1761144465,Device: id=0,TX,0.00099791747404908,0.70253390173055,0.8622006975784,6055,532840
1761144466,Device: id=0,RX,0,0,0,0,0
1761144466,Device: id=0,TX,0.00099772919556251,0.70240135367601,0.86203802496601,7058,621104
1761144467,Device: id=0,RX,0,0,0,0,0
1761144467,Device: id=0,TX,0.00099759605511531,0.70230762280118,0.86192299161963,8061,709368
1761144468,Device: id=0,RX,0,0,0,0,0
1761144468,Device: id=0,TX,0.00099780346644494,0.70245364037724,0.86210219500843,9065,797720
1761144469,Device: id=0,RX,0,0,0,0,0
1761144469,Device: id=0,TX,0.00099956088028673,0.70369085972186,0.86362060056774,10070,886160
1761144470,Device: id=0,RX,0,0,0,0,0
1761144470,Device: id=0,TX,0.00099771590395039,0.70239199638108,0.86202654101314,11073,974424
1761144471,Device: id=0,RX,0,0,0,0,0
1761144471,Device: id=0,TX,0.0009987773745029,0.70313927165004,0.86294365157051,12077,1062776
1761144472,Device: id=0,RX,0,0,0,0,0
1761144472,Device: id=0,TX,0.00099901735749192,0.70330821967431,0.86315099687302,13082,1151216
1761144473,Device: id=0,RX,0,0,0,0,0
1761144473,Device: id=0,TX,0,0,0,13082,1151216
1761144474,Device: id=0,RX,0,0,0,0,0
1761144474,Device: id=0,TX,0,0,0,13082,1151216
1761144475,Device: id=0,RX,0,0,0,0,0
1761144475,Device: id=0,TX,0,0,0,13082,1151216
1761144476,Device: id=0,RX,0,0,0,0,0
1761144476,Device: id=0,TX,0,0,0,13082,1151216
1761144477,Device: id=0,RX,0,0,0,0,0
1761144477,Device: id=0,TX,0,0,0,13082,1151216
1761144478,Device: id=0,RX,0,0,0,0,0
1761144478,Device: id=0,TX,0.00099972297180692,0.70380497215207,0.86376064764118,14087,1239656
1761144479,Device: id=0,RX,0,0,0,0,0
1761144479,Device: id=0,TX,0.00099962156955199,0.7037335849646,0.86367303609292,15092,1328096
1761144480,Device: id=0,RX,0,0,0,0,0
1761144480,Device: id=0,TX,0.00099774619538023,0.70241332154768,0.86205271280851,16096,1416448
1761144481,Device: id=0,RX,0,0,0,0,0
1761144481,Device: id=0,TX,0.00099975100237609,0.70382470567277,0.86378486605294,17101,1504888
1761144482,Device: id=0,RX,0,0,0,0,0
1761144482,Device: id=0,TX,0.00099875281274214,0.70312198017046,0.86292243020921,18105,1593240
1761144483,Device: id=0,RX,0,0,0,0,0
1761144483,Device: id=0,TX,0.00099875838307774,0.70312590168673,0.86292724297917,19109,1681592
1761144484,Device: id=0,RX,0,0,0,0,0
1761144484,Device: id=0,TX,0.00099875489652154,0.70312344715116,0.86292423059461,20113,1769944
1761144485,Device: id=0,RX,0,0,0,0,0
1761144485,Device: id=0,TX,0.00099875259807264,0.70312182904314,0.86292224473476,21117,1858296
1761144486,Device: id=0,RX,0,0,0,0,0
1761144486,Device: id=0,TX,0.00099976862694746,0.70383711337101,0.8638000936826,22122,1946736
1761144487,Device: id=0,RX,0,0,0,0,0
1761144487,Device: id=0,TX,0.00099873093173287,0.70310657593994,0.8629035250172,23126,2035088
1761144488,Device: id=0,RX,0,0,0,0,0
1761144488,Device: id=0,TX,0.00099907774767696,0.70335073436458,0.8632031739929,24131,2123528
1761144489,Device: id=0,RX,0,0,0,0,0
1761144489,Device: id=0,TX,0.00099976031290364,0.70383126028416,0.86379291034874,25136,2211968
1761144490,Device: id=0,RX,0,0,0,0,0
1761144490,Device: id=0,TX,0.00099958490918411,0.70370777606561,0.86364136153507,26141,2300408
1761144491,Device: id=0,RX,0,0,0,0,0
1761144491,Device: id=0,TX,0.00099777114318093,0.70243088479938,0.86207426770833,27144,2388672
1761144492,Device: id=0,RX,0,0,0,0,0
1761144492,Device: id=0,TX,0,0,0,27144,2388672
1761144493,Device: id=0,RX,0,0,0,0,0
1761144493,Device: id=0,TX,0.0010007302740879,0.70451411295789,0.86463095681196,28150,2477200
1761144494,Device: id=0,RX,0,0,0,0,0
1761144494,Device: id=0,TX,0,0,0,28150,2477200
1761144495,Device: id=0,RX,0,0,0,0,0
1761144495,Device: id=0,TX,0,0,0,28150,2477200
1761144496,Device: id=0,RX,0,0,0,0,0
1761144496,Device: id=0,TX,0,0,0,28150,2477200
1761144497,Device: id=0,RX,0,0,0,0,0
1761144497,Device: id=0,TX,0,0,0,28150,2477200
1761144498,Device: id=0,RX,0,0,0,0,0
1761144498,Device: id=0,TX,0,0,0,28150,2477200
1761144499,Device: id=0,RX,0,0,0,0,0
