Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117383,Device: id=0,RX,4.9733293934353e-06,0.0035012238929784,0.0042969565959281,5,440
1761117383,Device: id=0,TX,1.9248844165108e-06,0.0013551186292236,0.0016631001358653,8,704
1761117384,Device: id=0,RX,1.1886325764875e-05,0.0083679733384722,0.010269785460852,17,1496
1761117384,Device: id=0,TX,1.9879206964695e-06,0.0013994961703145,0.0017175634817496,10,880
1761117385,Device: id=0,RX,1.2931419059205e-05,0.0091037190176802,0.011172746067153,30,2640
1761117385,Device: id=0,TX,2.9841355669802e-06,0.0021008314391541,0.0025782931298709,13,1144
1761117386,Device: id=0,RX,1.1936693587295e-05,0.0084034322854555,0.010313303259423,42,3696
1761117386,Device: id=0,TX,1.9894719252997e-06,0.001400588235411,0.0017189037434589,15,1320
1761117387,Device: id=0,RX,1.1937299876384e-05,0.0084038591129741,0.010313827093195,54,4752
1761117387,Device: id=0,TX,1.9894412789262e-06,0.001400566660364,0.0017188772649922,17,1496
1761117388,Device: id=0,RX,1.2930052932629e-05,0.0091027572645706,0.011171565733791,67,5896
1761117388,Device: id=0,TX,2.9825354946694e-06,0.0020997049882473,0.0025769106673944,20,1760
1761117389,Device: id=0,RX,1.1931062368958e-05,0.0083994679077461,0.010308437886779,79,6952
1761117389,Device: id=0,TX,1.9894921404799e-06,0.0014006024668979,0.0017189212093747,22,1936
1761117390,Device: id=0,RX,1.1936697479805e-05,0.0084034350257829,0.010313306622552,91,8008
1761117390,Device: id=0,TX,1.9894611396148e-06,0.0014005806422888,0.0017188944246272,24,2112
1761117391,Device: id=0,RX,1.2931395770538e-05,0.0091037026224588,0.011172725945745,104,9152
1761117391,Device: id=0,TX,3.9746178214381e-06,0.0027981309462924,0.0034340697977225,28,2464
1761117392,Device: id=0,RX,1.3910840182834e-05,0.0097932314887149,0.012018965917968,118,10384
1761117392,Device: id=0,TX,3.9783427707691e-06,0.0028007533106214,0.0034372881539445,32,2816
1761117393,Device: id=0,RX,1.2930051159995e-05,0.0091027560166363,0.011171564202235,131,11528
1761117393,Device: id=0,TX,2.9842120791345e-06,0.0021008853037107,0.0025783592363722,35,3080
1761117394,Device: id=0,RX,1.2932089626696e-05,0.0091041910971937,0.011173325437465,144,12672
1761117394,Device: id=0,TX,1.9895921829168e-06,0.0014006728967734,0.0017190076460401,37,3256
1761117395,Device: id=0,RX,1.2932092070826e-05,0.0091041928178617,0.011173327549194,157,13816
1761117395,Device: id=0,TX,2.9841434292277e-06,0.0021008369741763,0.0025782999228527,40,3520
1761117396,Device: id=0,RX,1.2931413069313e-05,0.0091037148007966,0.011172740891887,170,14960
1761117396,Device: id=0,TX,2.9842598307228e-06,0.0021009189208289,0.0025784004937445,43,3784
1761117397,Device: id=0,RX,1.1934174029202e-05,0.0084016585165582,0.01031112636123,182,16016
1761117397,Device: id=0,TX,1.9890504343375e-06,0.0014002915057736,0.0017185395752676,45,3960
1761117398,Device: id=0,RX,1.2932096959091e-05,0.0091041962591998,0.011173331772654,195,17160
1761117398,Device: id=0,TX,1.9895608102835e-06,0.0014006508104396,0.0017189805400849,47,4136
1761117399,Device: id=0,RX,1.0942539647301e-05,0.0077035479117002,0.0094543542552684,206,18128
1761117399,Device: id=0,TX,2.9842820814059e-06,0.0021009345853097,0.0025784197183347,50,4400
1761117400,Device: id=0,RX,1.293140492307e-05,0.0091037090658412,0.011172733853532,219,19272
1761117400,Device: id=0,TX,1.9895135651858e-06,0.0014006175498908,0.0017189397203205,52,4576
1761117401,Device: id=0,RX,1.1937304963704e-05,0.0084038626944478,0.01031383148864,231,20328
1761117401,Device: id=0,TX,1.9895152092893e-06,0.0014006187073397,0.001718941140826,54,4752
1761117402,Device: id=0,RX,1.293005997526e-05,0.0091027622225829,0.011171571818624,244,21472
1761117402,Device: id=0,TX,1.9892080008124e-06,0.0014004024325719,0.0017186757127019,56,4928
1761117403,Device: id=0,RX,1.2931392176615e-05,0.0091037000923373,0.011172722840596,257,22616
1761117403,Device: id=0,TX,2.984272426869e-06,0.0021009277885158,0.0025784113768148,59,5192
1761117404,Device: id=0,RX,1.29205893509e-05,0.0090960949030339,0.011163389199178,270,23760
1761117404,Device: id=0,TX,1.9877383995426e-06,0.001399367833278,0.0017174059772048,61,5368
1761117405,Device: id=0,RX,1.193669668361e-05,0.0084034344652612,0.010313305934639,282,24816
1761117405,Device: id=0,TX,1.9894587731199e-06,0.0014005789762764,0.0017188923799756,63,5544
1761117406,Device: id=0,RX,1.1937315978874e-05,0.0084038704491274,0.010313841005747,294,25872
1761117406,Device: id=0,TX,1.9895534446782e-06,0.0014006456250534,0.001718974176202,65,5720
1761117407,Device: id=0,RX,1.1937307042871e-05,0.0084038641581814,0.010313833285041,306,26928
1761117407,Device: id=0,TX,1.9895834751608e-06,0.0014006667665132,0.0017190001225389,67,5896
1761117408,Device: id=0,RX,1.2932073859678e-05,0.0091041799972134,0.011173311814762,319,28072
1761117408,Device: id=0,TX,1.9895208641414e-06,0.0014006226883556,0.0017189460266182,69,6072
1761117409,Device: id=0,RX,1.1937320004504e-05,0.0084038732831706,0.010313844483891,331,29128
1761117409,Device: id=0,TX,1.9895377330438e-06,0.0014006345640628,0.0017189606013498,71,6248
1761117410,Device: id=0,RX,1.1937318456184e-05,0.0084038721931537,0.010313843146143,343,30184
1761117410,Device: id=0,TX,1.9895427097195e-06,0.0014006380676425,0.0017189649011977,73,6424
1761117411,Device: id=0,RX,1.1937286162758e-05,0.0084038494585819,0.010313815244623,355,31240
1761117411,Device: id=0,TX,1.9896068557688e-06,0.0014006832264612,0.0017190203233843,75,6600
1761117412,Device: id=0,RX,1.1937324959128e-05,0.0084038767712262,0.010313848764687,367,32296
1761117412,Device: id=0,TX,1.9895161529912e-06,0.0014006193717058,0.0017189419561844,77,6776
1761117413,Device: id=0,RX,1.2917877309686e-05,0.0090941856260192,0.011161045995569,380,33440
1761117413,Device: id=0,TX,2.9810441186414e-06,0.0027982067460314,0.003275173805014,80,7128
1761117414,Device: id=0,RX,1.293209269384e-05,0.0091041932564635,0.011173328087478,393,34584
1761117414,Device: id=0,TX,2.9843141862317e-06,0.0021009571871071,0.0025784474569041,83,7392
