,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,100,2,0.0
1,3,1,rx,vpp,64,mirror,uk,100,2,0.0
2,3,1,rx,vpp,64,mirror,uk,100,2,0.0
3,3,1,rx,vpp,64,mirror,uk,100,2,1003.83141762
4,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
5,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
6,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
7,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
8,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
9,3,1,rx,vpp,64,mirror,uk,100,2,1007.01402806
10,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
11,3,1,rx,vpp,64,mirror,uk,100,2,1008.0
12,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
13,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
14,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
15,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
16,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
17,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
18,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
19,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
20,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
21,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
22,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
23,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
24,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
25,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
26,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
27,3,1,rx,vpp,64,mirror,uk,100,2,1005.0
28,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
29,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
30,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
31,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
32,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
33,3,1,rx,vpp,64,mirror,uk,100,2,1005.0
34,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
35,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
36,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
37,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
38,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
39,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
40,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
41,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
42,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
43,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
44,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
45,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
46,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
47,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
48,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
49,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
50,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
51,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
52,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
53,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
54,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
55,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
56,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
57,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
58,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
59,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
60,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
61,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
62,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
63,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
64,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
65,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
66,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
67,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
68,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
69,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
70,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
71,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
72,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
73,3,1,rx,vpp,64,mirror,uk,100,2,1008.21917808
74,3,1,rx,vpp,64,mirror,uk,100,2,0.0
75,3,1,rx,vpp,64,mirror,uk,100,2,0.0
76,3,1,rx,vpp,64,mirror,uk,100,2,0.0
77,3,1,rx,vpp,64,mirror,uk,100,2,0.0
78,3,1,rx,vpp,64,mirror,uk,100,2,0.0
79,3,1,rx,vpp,64,mirror,uk,100,2,0.0
80,3,1,rx,vpp,64,mirror,uk,100,2,0.0
81,3,1,rx,vpp,64,mirror,uk,100,2,0.0
