Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761116969,Device: id=0,RX,0,0,0,0,0
1761116969,Device: id=0,TX,2.8879819923321e-06,0.0020331393226018,0.0024952164413749,9,792
1761116970,Device: id=0,RX,0,0,0,0,0
1761116970,Device: id=0,TX,3.9743210747472e-06,0.002797922036622,0.0034338134085816,13,1144
1761116971,Device: id=0,RX,0,0,0,0,0
1761116971,Device: id=0,TX,2.9843092537884e-06,0.0021009537146671,0.0025784431952732,16,1408
1761116972,Device: id=0,RX,0,0,0,0,0
1761116972,Device: id=0,TX,3.979117609656e-06,0.0028012987971978,0.0034379576147428,20,1760
1761116973,Device: id=0,RX,0,0,0,0,0
1761116973,Device: id=0,TX,3.9792083732417e-06,0.0028013626947621,0.0034380360344808,24,2112
1761116974,Device: id=0,RX,0,0,0,0,0
1761116974,Device: id=0,TX,2.9840238081197e-06,0.0021007527609163,0.0025781965702154,27,2376
1761116975,Device: id=0,RX,0,0,0,0,0
1761116975,Device: id=0,TX,2.9840914131027e-06,0.0021008003548243,0.0025782549809207,30,2640
1761116976,Device: id=0,RX,0,0,0,0,0
1761116976,Device: id=0,TX,4.9699950447326e-06,0.0034988765114917,0.0042940757186489,35,3080
1761116977,Device: id=0,RX,0,0,0,0,0
1761116977,Device: id=0,TX,2.9843869803725e-06,0.0021010084341822,0.0025785103510418,38,3344
1761116978,Device: id=0,RX,0,0,0,0,0
1761116978,Device: id=0,TX,2.9841129978052e-06,0.0021008155504549,0.0025782736301037,41,3608
1761116979,Device: id=0,RX,0,0,0,0,0
1761116979,Device: id=0,TX,2.9839908471019e-06,0.0021007295563598,0.0025781680918961,44,3872
1761116980,Device: id=0,RX,0,0,0,0,0
1761116980,Device: id=0,TX,2.9810479588558e-06,0.0020986577630345,0.0025756254364514,47,4136
1761116981,Device: id=0,RX,0,0,0,0,0
1761116981,Device: id=0,TX,3.9791510538229e-06,0.0028013223418913,0.0034379865105029,51,4488
1761116982,Device: id=0,RX,0,0,0,0,0
1761116982,Device: id=0,TX,3.979097850139e-06,0.0028012848864979,0.0034379405425201,55,4840
1761116983,Device: id=0,RX,0,0,0,0,0
1761116983,Device: id=0,TX,2.9843305319784e-06,0.0021009686945128,0.0025784615796293,58,5104
1761116984,Device: id=0,RX,0,0,0,0,0
1761116984,Device: id=0,TX,2.9842889933407e-06,0.0021009394513118,0.0025784256902464,61,5368
1761116985,Device: id=0,RX,0,0,0,0,0
1761116985,Device: id=0,TX,2.98432525664e-06,0.0021009649806746,0.002578457021737,64,5632
1761116986,Device: id=0,RX,0,0,0,0,0
1761116986,Device: id=0,TX,3.9791526464163e-06,0.002801323463077,0.0034379878865036,68,5984
1761116987,Device: id=0,RX,0,0,0,0,0
1761116987,Device: id=0,TX,3.9761716135772e-06,0.0027992248159583,0.0034354122741307,72,6336
1761116988,Device: id=0,RX,0,0,0,0,0
1761116988,Device: id=0,TX,2.984394368369e-06,0.0021010136353317,0.0025785167342708,75,6600
1761116989,Device: id=0,RX,0,0,0,0,0
1761116989,Device: id=0,TX,2.9842790180466e-06,0.0021009324287048,0.0025784170715923,78,6864
1761116990,Device: id=0,RX,0,0,0,0,0
1761116990,Device: id=0,TX,2.9843200587358e-06,0.00210096132135,0.0025784525307477,81,7128
1761116991,Device: id=0,RX,0,0,0,0,0
1761116991,Device: id=0,TX,1.9895621964095e-06,0.0014006517862723,0.0017189817376978,83,7304
1761116992,Device: id=0,RX,0,0,0,0,0
1761116992,Device: id=0,TX,2.9843686874968e-06,0.0021009955559978,0.0025784945459972,86,7568
1761116993,Device: id=0,RX,0,0,0,0,0
1761116993,Device: id=0,TX,3.9759817988369e-06,0.0027990911863812,0.0034352482741951,90,7920
1761116994,Device: id=0,RX,0,0,0,0,0
1761116994,Device: id=0,TX,3.9790415955741e-06,0.0028012452832841,0.003437891938576,94,8272
1761116995,Device: id=0,RX,0,0,0,0,0
1761116995,Device: id=0,TX,3.9790809072468e-06,0.0028012729587018,0.0034379259038613,98,8624
1761116996,Device: id=0,RX,0,0,0,0,0
1761116996,Device: id=0,TX,2.9841480072643e-06,0.0021008401971141,0.0025783038782764,101,8888
1761116997,Device: id=0,RX,0,0,0,0,0
1761116997,Device: id=0,TX,1.9895762273576e-06,0.0014006616640597,0.0017189938604369,103,9064
1761116998,Device: id=0,RX,0,0,0,0,0
1761116998,Device: id=0,TX,2.9843313282575e-06,0.0021009692550933,0.0025784622676145,106,9328
1761116999,Device: id=0,RX,0,0,0,0,0
1761116999,Device: id=0,TX,2.9843259423224e-06,0.0021009654633949,0.0025784576141665,109,9592
1761117000,Device: id=0,RX,0,0,0,0,0
1761117000,Device: id=0,TX,3.975462286195e-06,0.0027987254494813,0.0034347994152725,113,9944
1761117001,Device: id=0,RX,0,0,0,0,0
1761117001,Device: id=0,TX,3.9789806242049e-06,0.0028012023594403,0.0034378392593131,117,10296
1761117002,Device: id=0,RX,0,0,0,0,0
1761117002,Device: id=0,TX,2.9843395675594e-06,0.0021009750555618,0.0025784693863713,120,10560
1761117003,Device: id=0,RX,0,0,0,0,0
1761117003,Device: id=0,TX,3.9791132448503e-06,0.0028012957243746,0.0034379538435506,124,10912
1761117004,Device: id=0,RX,0,0,0,0,0
1761117004,Device: id=0,TX,3.9791538851009e-06,0.002801324335111,0.0034379889567272,128,11264
1761117005,Device: id=0,RX,0,0,0,0,0
1761117005,Device: id=0,TX,3.9790127537455e-06,0.0028012249786368,0.0034378670192361,132,11616
1761117006,Device: id=0,RX,0,0,0,0,0
1761117006,Device: id=0,TX,2.9843475857156e-06,0.0021009807003438,0.0025784763140583,135,11880
1761117007,Device: id=0,RX,0,0,0,0,0
1761117007,Device: id=0,TX,2.9840193189212e-06,0.0021007496005205,0.0025781926915479,138,12144
1761117008,Device: id=0,RX,0,0,0,0,0
1761117008,Device: id=0,TX,2.9841684095547e-06,0.0021008545603265,0.0025783215058553,141,12408
1761117009,Device: id=0,RX,0,0,0,0,0
1761117009,Device: id=0,TX,3.9761900630286e-06,0.0027992378043721,0.0034354282144567,145,12760
1761117010,Device: id=0,RX,0,0,0,0,0
1761117010,Device: id=0,TX,3.9790919813054e-06,0.002801280754839,0.0034379354718479,149,13112
1761117011,Device: id=0,RX,0,0,0,0,0
1761117011,Device: id=0,TX,3.979126295058e-06,0.0028013049117208,0.0034379651189301,153,13464
1761117012,Device: id=0,RX,0,0,0,0,0
1761117012,Device: id=0,TX,3.9791539145934e-06,0.0028013243558737,0.0034379889822087,157,13816
1761117013,Device: id=0,RX,0,0,0,0,0
1761117013,Device: id=0,TX,3.9790525809408e-06,0.0028012530169823,0.0034379014299329,161,14168
1761117014,Device: id=0,RX,0,0,0,0,0
1761117014,Device: id=0,TX,3.979096301827e-06,0.0028012837964862,0.0034379392047785,165,14520
1761117015,Device: id=0,RX,0,0,0,0,0
1761117015,Device: id=0,TX,3.97576425268e-06,0.0027989380338867,0.0034350603143155,169,14872
1761117016,Device: id=0,RX,0,0,0,0,0
1761117016,Device: id=0,TX,3.9791155157277e-06,0.0028012973230723,0.0034379558055888,173,15224
1761117017,Device: id=0,RX,0,0,0,0,0
1761117017,Device: id=0,TX,3.9790915389317e-06,0.0028012804434079,0.003437935089637,177,15576
1761117018,Device: id=0,RX,0,0,0,0,0
1761117018,Device: id=0,TX,3.9791102071871e-06,0.0028012935858597,0.0034379512190096,181,15928
1761117019,Device: id=0,RX,0,0,0,0,0
1761117019,Device: id=0,TX,3.9791000767614e-06,0.00280128645404,0.0034379424663218,185,16280
1761117020,Device: id=0,RX,0,0,0,0,0
1761117020,Device: id=0,TX,2.9843150709766e-06,0.0021009578099675,0.0025784482213237,188,16544
1761117021,Device: id=0,RX,0,0,0,0,0
1761117021,Device: id=0,TX,3.9789449122175e-06,0.0028011772182011,0.0034378084041559,192,16896
1761117022,Device: id=0,RX,0,0,0,0,0
1761117022,Device: id=0,TX,3.9784569224559e-06,0.0028008336734089,0.0034373867810019,196,17248
1761117023,Device: id=0,RX,0,0,0,0,0
1761117023,Device: id=0,TX,4.9697169455761e-06,0.0034986807296856,0.0042938354409778,201,17688
1761117024,Device: id=0,RX,0,0,0,0,0
1761117024,Device: id=0,TX,3.9791541800259e-06,0.0028013245427382,0.0034379892115424,205,18040
1761117025,Device: id=0,RX,0,0,0,0,0
1761117025,Device: id=0,TX,3.9790384253117e-06,0.0028012430514195,0.0034378891994693,209,18392
1761117026,Device: id=0,RX,0,0,0,0,0
1761117026,Device: id=0,TX,4.973895408445e-06,0.0035016223675453,0.0042974456328965,214,18832
1761117027,Device: id=0,RX,0,0,0,0,0
1761117027,Device: id=0,TX,4.9738342687107e-06,0.0035015793251723,0.004297392808166,219,19272
1761117028,Device: id=0,RX,0,0,0,0,0
1761117028,Device: id=0,TX,3.9791915768736e-06,0.002801350870119,0.0034380215224188,223,19624
1761117029,Device: id=0,RX,0,0,0,0,0
