,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
1,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
2,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
3,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1002.5
4,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
5,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1009.00900901
6,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
7,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
8,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,959.0
9,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1005.0
10,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
11,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.01202405
12,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.0
13,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
14,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
15,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
16,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
17,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
18,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
19,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
20,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
21,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
22,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
23,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
24,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
25,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
26,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
27,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
28,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
29,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
30,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
31,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1009.00900901
32,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
33,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
34,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
35,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
36,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
37,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
38,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
39,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
40,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
41,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
42,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
43,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
44,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
45,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
46,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
47,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
48,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
49,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
50,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
51,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
52,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
53,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
54,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1005.0
55,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
56,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
57,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
58,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
59,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
60,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
61,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
62,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
63,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
64,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
65,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
66,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
67,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
68,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1005.0
69,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
70,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.00600601
71,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
72,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1008.00800801
73,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.0
74,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
75,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
76,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1006.0
77,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.00700701
78,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,1007.29927007
79,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
80,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
81,3,1,rx,vpp,64,mirror,ukebpfjit,100,2,0.0
