Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761116547,Device: id=0,RX,5.9472493493221e-06,0.0046626434898685,0.0056142033857601,6,588
1761116547,Device: id=0,TX,0.0010002492546748,0.70417547529106,0.86421535603903,1043,91784
1761116548,Device: id=0,RX,9.9209977472848e-06,0.0077780622338713,0.0093654218734369,16,1568
1761116548,Device: id=0,TX,0,0,0,1043,91784
1761116549,Device: id=0,RX,9.9459527393998e-06,0.0077976269476894,0.0093889793859934,26,2548
1761116549,Device: id=0,TX,0.00099961788042986,0.70373098782262,0.8636698486914,2048,180224
1761116550,Device: id=0,RX,9.9477229121531e-06,0.007799014763128,0.0093906504290725,36,3528
1761116550,Device: id=0,TX,0.00099974658984681,0.70382159925215,0.86378105362764,3053,268664
1761116551,Device: id=0,RX,9.9476154166473e-06,0.0077989304866514,0.009390548953315,46,4508
1761116551,Device: id=0,TX,0,0,0,3053,268664
1761116552,Device: id=0,RX,9.9473499318717e-06,0.0077987223465874,0.0093902983356869,56,5488
1761116552,Device: id=0,TX,0,0,0,3053,268664
1761116553,Device: id=0,RX,9.9471633047781e-06,0.007798576030946,0.0093901221597105,66,6468
1761116553,Device: id=0,TX,0,0,0,3053,268664
1761116554,Device: id=0,RX,9.9472420020962e-06,0.0077986377296434,0.0093901964499788,76,7448
1761116554,Device: id=0,TX,0,0,0,3053,268664
1761116555,Device: id=0,RX,9.9473855035028e-06,0.0077987502347462,0.0093903319153066,86,8428
1761116555,Device: id=0,TX,0,0,0,3053,268664
1761116556,Device: id=0,RX,1.092483497581e-05,0.0085650706210352,0.010313044217165,97,9506
1761116556,Device: id=0,TX,0,0,0,3053,268664
1761116557,Device: id=0,RX,9.9472679153498e-06,0.0077986580456343,0.0093902209120902,107,10486
1761116557,Device: id=0,TX,0,0,0,3053,268664
1761116558,Device: id=0,RX,9.9452415968631e-06,0.0077970694119407,0.0093883080674388,117,11466
1761116558,Device: id=0,TX,0,0,0,3053,268664
1761116559,Device: id=0,RX,9.9470550841766e-06,0.0077984911859944,0.0093900199994627,127,12446
1761116559,Device: id=0,TX,0,0,0,3053,268664
1761116560,Device: id=0,RX,9.947209785807e-06,0.0077986124720727,0.0093901660378018,137,13426
1761116560,Device: id=0,TX,0,0,0,3053,268664
1761116561,Device: id=0,RX,9.9466584551617e-06,0.0077981802288468,0.0093896455816726,147,14406
1761116561,Device: id=0,TX,0,0,0,3053,268664
1761116562,Device: id=0,RX,9.9478738374046e-06,0.0077991330885252,0.0093907929025099,157,15386
1761116562,Device: id=0,TX,0,0,0,3053,268664
1761116563,Device: id=0,RX,9.9471582549225e-06,0.0077985720718592,0.0093901173926468,167,16366
1761116563,Device: id=0,TX,0,0,0,3053,268664
1761116564,Device: id=0,RX,1.0941872701842e-05,0.008578428198244,0.010329127830539,178,17444
1761116564,Device: id=0,TX,0.0009996958467072,0.70378587608187,0.86373721155502,4058,357104
1761116565,Device: id=0,RX,9.9474386218214e-06,0.007798791879508,0.0093903820589994,188,18424
1761116565,Device: id=0,TX,0.00099974607116414,0.70382123409956,0.86378060548582,5063,445544
1761116566,Device: id=0,RX,9.9477225803732e-06,0.0077990145030126,0.0093906501158723,198,19404
1761116566,Device: id=0,TX,0.00099974617119576,0.70382130452181,0.86378069191313,6068,533984
1761116567,Device: id=0,RX,7.9553542490469e-06,0.0062369977312528,0.0075098544111003,206,20188
1761116567,Device: id=0,TX,0.00099736704354259,0.70214639865398,0.8617251256208,7071,622248
1761116568,Device: id=0,RX,8.9492308911983e-06,0.0070161970186995,0.0084480739612912,215,21070
1761116568,Device: id=0,TX,0.00099735771472641,0.70213983116739,0.86171706552362,8074,710512
1761116569,Device: id=0,RX,7.9582099742719e-06,0.0062392366198292,0.0075125502157127,223,21854
1761116569,Device: id=0,TX,0.00099875089182354,0.70312062784377,0.86292077053553,9078,798864
1761116570,Device: id=0,RX,8.9525220482599e-06,0.0070187772858358,0.0084511808135574,232,22736
1761116570,Device: id=0,TX,0.00099771157824481,0.70238895108435,0.86202280360351,10081,887128
1761116571,Device: id=0,RX,7.9565362257184e-06,0.0062379244009632,0.0075109701970781,240,23520
1761116571,Device: id=0,TX,0.0009975497387788,0.70227501610027,0.86188297430488,11084,975392
1761116572,Device: id=0,RX,7.9582082342575e-06,0.0062392352556579,0.0075125485731391,248,24304
1761116572,Device: id=0,TX,0.00099775602018648,0.70242023821129,0.86206120144112,12087,1063656
1761116573,Device: id=0,RX,8.945956198532e-06,0.0070136296596491,0.0084449826514142,257,25186
1761116573,Device: id=0,TX,0.00099797734050359,0.70257604771453,0.86225242219511,13091,1152008
1761116574,Device: id=0,RX,8.9529850929956e-06,0.0070191403129086,0.0084516179277879,266,26068
1761116574,Device: id=0,TX,0.00099975266588381,0.7038258767822,0.86378630332361,14096,1240448
1761116575,Device: id=0,RX,9.9477595555279e-06,0.0077990434915339,0.0093906850204183,276,27048
1761116575,Device: id=0,TX,0.00099975152106387,0.70382507082897,0.86378531419919,15101,1328888
1761116576,Device: id=0,RX,9.9477466160357e-06,0.007799033346972,0.0093906728055377,286,28028
1761116576,Device: id=0,TX,0.00099877231474061,0.70313570957739,0.86293927993589,16105,1417240
1761116577,Device: id=0,RX,8.952997368961e-06,0.0070191499372654,0.0084516295162992,295,28910
1761116577,Device: id=0,TX,0.00099873649442225,0.70311049207326,0.86290833118082,17109,1505592
1761116578,Device: id=0,RX,8.9529762344145e-06,0.007019133367781,0.0084516095652873,304,29792
1761116578,Device: id=0,TX,0.00099874043608596,0.70311326700452,0.86291173677827,18113,1593944
1761116579,Device: id=0,RX,9.939222867134e-06,0.0077923507278331,0.0093826263865745,314,30772
1761116579,Device: id=0,TX,0,0,0,18113,1593944
1761116580,Device: id=0,RX,9.947282586071e-06,0.0077986695474797,0.0093902347612511,324,31752
1761116580,Device: id=0,TX,0,0,0,18113,1593944
1761116581,Device: id=0,RX,9.9473301740601e-06,0.0077987068564631,0.0093902796843127,334,32732
1761116581,Device: id=0,TX,0.0009997244166432,0.70380598931681,0.86376189597972,19118,1682384
1761116582,Device: id=0,RX,9.9472316810655e-06,0.0077986296379554,0.0093901867069258,344,33712
1761116582,Device: id=0,TX,0.00099972029701848,0.70380308910101,0.86375833662396,20123,1770824
1761116583,Device: id=0,RX,9.947209785807e-06,0.0077986124720727,0.0093901660378018,354,34692
1761116583,Device: id=0,TX,0.00099969429452326,0.70378478334438,0.8637358704681,21128,1859264
