Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144568,Device: id=0,RX,0,0,0,0,0
1761144568,Device: id=0,TX,0.00099963558986514,0.70374345526506,0.86368514964348,1045,91960
1761144569,Device: id=0,RX,0,0,0,0,0
1761144569,Device: id=0,TX,0.00099883428921641,0.70317933960835,0.86299282588298,2050,180400
1761144570,Device: id=0,RX,0.0004674712033786,0.36649742344883,0.4412928159894,470,46060
1761144570,Device: id=0,TX,0.000998716860589,0.70309666985465,0.86289136754889,3054,268752
1761144571,Device: id=0,RX,0.0009995402929442,0.78363958966825,0.94356603653932,1475,144550
1761144571,Device: id=0,TX,0.00099955051429267,0.70368356206204,0.86361164434886,4059,357192
1761144572,Device: id=0,RX,0.00099770826559307,0.78220328022497,0.94183660271986,2478,242844
1761144572,Device: id=0,TX,0.00099711242395563,0.70196714646476,0.86150513429766,5062,445456
1761144573,Device: id=0,RX,0.00099614002288476,0.78097377794166,0.94035618160322,3480,341040
1761144573,Device: id=0,TX,0.00099667091343541,0.70165632305853,0.8611236692082,6064,533632
1761144574,Device: id=0,RX,0.00099865015573501,0.78294172209625,0.94272574701385,4484,439432
1761144574,Device: id=0,TX,0.00099871113527914,0.70309263923651,0.86288642088117,7068,621984
1761144575,Device: id=0,RX,0.00099870218660697,0.78376237736192,0.94355472721903,5488,537922
1761144575,Device: id=0,TX,0.00099868336457179,0.70307308865854,0.86286242699002,8072,710336
1761144576,Device: id=0,RX,0.00099891278057502,0.78314761997082,0.94297366486282,6493,636412
1761144576,Device: id=0,TX,0.0009989019250062,0.70322695520437,0.86305126320536,9077,798776
1761144577,Device: id=0,RX,0.00099969652092702,0.78376207240678,0.9437135157551,7498,734902
1761144577,Device: id=0,TX,0.00099961893975331,0.70373173358633,0.86367076394686,10082,887216
1761144578,Device: id=0,RX,0.00099954035590114,0.78363963902649,0.94356609597068,8503,833392
1761144578,Device: id=0,TX,0.00099952110996322,0.70366286141411,0.86358623900822,11087,975656
1761144579,Device: id=0,RX,0.00099833172728046,0.78269207418788,0.94242515055275,9507,931784
1761144579,Device: id=0,TX,0,0,0,11087,975656
1761144580,Device: id=0,RX,0,0,0,9507,931784
1761144580,Device: id=0,TX,0,0,0,11087,975656
1761144581,Device: id=0,RX,0.00099972155661236,0.78378170038409,0.94373714944207,10512,1030274
1761144581,Device: id=0,TX,0.00099978634847472,0.70384958932621,0.86381540508216,12092,1064096
1761144582,Device: id=0,RX,0.00099969429822775,0.78376032981056,0.943711417527,11517,1128764
1761144582,Device: id=0,TX,0,0,0,12092,1064096
1761144583,Device: id=0,RX,0,0,0,11517,1128764
1761144583,Device: id=0,TX,0,0,0,12092,1064096
1761144584,Device: id=0,RX,0,0,0,11517,1128764
1761144584,Device: id=0,TX,0,0,0,12092,1064096
1761144585,Device: id=0,RX,0,0,0,11517,1128764
1761144585,Device: id=0,TX,0.00099974051388366,0.7038173217741,0.86377580399548,13097,1152536
1761144586,Device: id=0,RX,0,0,0,11517,1128764
1761144586,Device: id=0,TX,0,0,0,13097,1152536
1761144587,Device: id=0,RX,0,0,0,11517,1128764
1761144587,Device: id=0,TX,0,0,0,13097,1152536
