,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,nat,ukebpfjit,100,1,0.0
1,3,1,rx,vpp,64,nat,ukebpfjit,100,1,0.0
2,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1009.13242009
3,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
4,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
5,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
6,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1008.00800801
7,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
8,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1004.0
9,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1004.995005
10,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
11,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
12,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
13,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.99400599
14,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
15,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
16,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
17,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
18,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1004.0
19,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
20,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
21,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
22,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
23,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
24,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
25,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
26,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
27,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
28,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1004.0
29,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
30,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
31,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
32,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
33,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
34,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
35,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
36,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
37,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
38,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
39,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
40,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
41,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
42,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
43,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
44,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
45,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.00700701
46,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
47,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
48,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
49,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.00500501
50,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
51,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
52,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
53,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
54,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
55,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
56,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1005.0
57,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
58,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
59,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1004.0
60,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
61,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
62,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
63,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
64,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
65,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.00700701
66,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.0
67,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1006.00600601
68,3,1,rx,vpp,64,nat,ukebpfjit,100,1,1007.0
