,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215514.2455665001
1,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1213540.2111186
2,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215593.4087175
3,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1213969.1356080999
4,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1209904.0643693
5,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1212005.8697249
6,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1216371.124948
7,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1214447.2303978
8,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1210568.3490690999
9,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1214199.6614140999
10,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1210751.1518561
11,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215071.2920965
12,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1216843.6647316
13,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215000.6029794
14,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1216337.7826699999
15,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215740.5293504999
16,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1214363.1972397
17,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1204555.7935246
18,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1211403.5604607002
19,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1217222.5862885
20,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1216597.9995839999
21,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215108.8228318002
22,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1212425.0429508
23,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1211661.8975602
24,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1210806.0254433
25,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1214483.8339712
26,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1217670.3217342
27,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215531.0709662
28,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1212885.3135341
29,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1206136.4810908
30,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1215466.57721
31,3,1,tx,vpp,64,filter,ukebpfjit_nompk,2,1216133.5704009999
