Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761145405,Device: id=0,RX,0,0,0,0,0
1761145405,Device: id=0,TX,0.00099992216015396,0.70394520074838,0.86393274637302,1042,91696
1761145406,Device: id=0,RX,0,0,0,0,0
1761145406,Device: id=0,TX,0.00099575411892662,0.70101089972434,0.8603315587526,2044,179872
1761145407,Device: id=0,RX,6.9623394965316e-06,0.0049014870055583,0.0060154613250033,7,616
1761145407,Device: id=0,TX,0.00099769453828746,0.70237695495437,0.86200808108036,3047,268136
1761145408,Device: id=0,RX,6.9630719301234e-06,0.0049020026388069,0.0060160941476266,14,1232
1761145408,Device: id=0,TX,0.00099773688230594,0.70240676514338,0.86204466631233,4050,356400
1761145409,Device: id=0,RX,7.9527928104606e-06,0.0055987661385642,0.0068712129882379,22,1936
1761145409,Device: id=0,TX,0.00099702983921814,0.70190900680957,0.86143378108447,5053,444664
1761145410,Device: id=0,RX,7.9577988801559e-06,0.0056022904116298,0.0068755382324547,30,2640
1761145410,Device: id=0,TX,0.00099773947046169,0.70240858720503,0.8620469024789,6056,532928
1761145411,Device: id=0,RX,7.9577830742287e-06,0.005602279284257,0.0068755245761336,38,3344
1761145411,Device: id=0,TX,0.00099763511557467,0.70233512136457,0.86195673985651,7059,621192
1761145412,Device: id=0,RX,8.952053578145e-06,0.0063022457190141,0.0077345742915173,47,4136
1761145412,Device: id=0,TX,0.00099576105601262,0.70101578343288,0.8603375523949,8060,709280
1761145413,Device: id=0,RX,8.949253499842e-06,0.0063002744638888,0.0077321550238635,56,4928
1761145413,Device: id=0,TX,0.00099829564273232,0.70280013248356,0.86252743532073,9064,797632
1761145414,Device: id=0,RX,7.9577737853268e-06,0.0056022727448701,0.0068755165505224,64,5632
1761145414,Device: id=0,TX,0.00099857948606695,0.70299995819113,0.86277267596184,10068,885984
1761145415,Device: id=0,RX,7.9540609056952e-06,0.0055996588776094,0.0068723086225207,72,6336
1761145415,Device: id=0,TX,0.0009972399575852,0.70205693013998,0.86161532335361,11071,974248
1761145416,Device: id=0,RX,6.9619801601622e-06,0.0049012340327542,0.0060151508583801,79,6952
1761145416,Device: id=0,TX,0.00099787310264237,0.70250266426023,0.86216236068301,12075,1062600
1761145417,Device: id=0,RX,7.9515456996862e-06,0.0055978881725791,0.0068701354845289,87,7656
1761145417,Device: id=0,TX,0.00099873098724843,0.70310661502289,0.86290357298264,13079,1150952
1761145418,Device: id=0,RX,7.9582205913253e-06,0.005602587296293,0.0068759025909051,95,8360
1761145418,Device: id=0,TX,0.00099771847720843,0.70239380795474,0.86202876430809,14082,1239216
1761145419,Device: id=0,RX,8.9520432950428e-06,0.0063022384797101,0.007734565406917,104,9152
1761145419,Device: id=0,TX,0.00099772488453074,0.70239831870964,0.86203430023456,15085,1327480
1761145420,Device: id=0,RX,8.9529842635397e-06,0.006302900921532,0.0077353784036983,113,9944
1761145420,Device: id=0,TX,0.00099873066895932,0.70310639094736,0.86290329798086,16089,1415832
1761145421,Device: id=0,RX,8.9529923258576e-06,0.0063029065974038,0.007735385369541,122,10736
1761145421,Device: id=0,TX,0.0009987560846128,0.70312428356741,0.86292525710545,17093,1504184
1761145422,Device: id=0,RX,8.9492395103159e-06,0.0063002646152624,0.0077321429369129,131,11528
1761145422,Device: id=0,TX,0.00099633627208442,0.70142073554743,0.86083453908094,18095,1592360
1761145423,Device: id=0,RX,8.9525056931097e-06,0.0063025640079493,0.0077349649188468,140,12320
1761145423,Device: id=0,TX,0.000999702122173,0.70379029400979,0.86374263355747,19100,1680800
1761145424,Device: id=0,RX,7.9561395710679e-06,0.0056011222580318,0.0068741045894026,148,13024
1761145424,Device: id=0,TX,0.00099852611765262,0.70296238682744,0.86272656565186,20104,1769152
1761145425,Device: id=0,RX,8.9497028123149e-06,0.0063005907798697,0.0077325432298401,157,13816
1761145425,Device: id=0,TX,0.0009983465013237,0.70283593693189,0.86257137714368,21108,1857504
1761145426,Device: id=0,RX,7.9557196424987e-06,0.0056008266283191,0.0068737417711189,165,14520
1761145426,Device: id=0,TX,0.00099845901658633,0.70291514767678,0.86266859033059,22112,1945856
1761145427,Device: id=0,RX,7.9582090010434e-06,0.0056025791367346,0.0068758925769015,173,15224
1761145427,Device: id=0,TX,0.00099874350061221,0.70311542443099,0.86291438452895,23116,2034208
1761145428,Device: id=0,RX,8.9473699484563e-06,0.0062989484437132,0.0077305276354663,182,16016
1761145428,Device: id=0,TX,0.00099814478003688,0.70269392514596,0.86239708995186,24120,2122560
1761145429,Device: id=0,RX,8.9529750400004e-06,0.0063028944281603,0.0077353704345603,191,16808
1761145429,Device: id=0,TX,0.00099874066555467,0.70311342855049,0.86291193503923,25124,2210912
1761145430,Device: id=0,RX,8.9525289486252e-06,0.0063025803798321,0.0077349850116122,200,17600
1761145430,Device: id=0,TX,0.00099873951081,0.70311261561024,0.86291093733984,26128,2299264
1761145431,Device: id=0,RX,8.9529845953221e-06,0.0063029011551067,0.0077353786903583,209,18392
1761145431,Device: id=0,TX,0.00099972961808837,0.70380965113422,0.86376639002835,27133,2387704
1761145432,Device: id=0,RX,8.9529834672622e-06,0.0063029003609526,0.0077353777157145,218,19184
1761145432,Device: id=0,TX,0.00099875066235013,0.70312046629449,0.86292057227051,28137,2476056
1761145433,Device: id=0,RX,8.9497088131778e-06,0.0063005950044772,0.0077325484145856,227,19976
1761145433,Device: id=0,TX,0.00099639940855055,0.70146518361959,0.86088908898767,29139,2564232
1761145434,Device: id=0,RX,8.9529898374863e-06,0.0063029048455904,0.0077353832195882,236,20768
1761145434,Device: id=0,TX,0.00099875823872939,0.70312580006549,0.86292711826219,30143,2652584
1761145435,Device: id=0,RX,9.9477583021283e-06,0.0070032218446983,0.0085948631730389,246,21648
1761145435,Device: id=0,TX,0.00099973696466619,0.70381482312499,0.86377273747158,31148,2741024
1761145436,Device: id=0,RX,9.9451611626124e-06,0.0070013934584791,0.0085926192444971,256,22528
1761145436,Device: id=0,TX,0.0009995053826901,0.70365178941383,0.86357265064425,32153,2829464
1761145437,Device: id=0,RX,8.9529953782616e-06,0.0063029087462962,0.007735388006818,265,23320
1761145437,Device: id=0,TX,0,0,0,32153,2829464
