Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1743455115,Device: id=0,RX,4.967126260314e-06,0.003496856887261,0.0042915970889113,5,440
1743455115,Device: id=0,TX,3.8289770722049e-06,0.0026955998588323,0.003308236190385,8,704
1743455116,Device: id=0,RX,3.9875054635972e-06,0.0028072038463724,0.003445204720548,9,792
1743455116,Device: id=0,TX,3.9789662110528e-06,0.0028011922125811,0.0034378268063496,12,1056
1743455117,Device: id=0,RX,3.9786913490019e-06,0.0028009987096973,0.0034375893255376,13,1144
1743455117,Device: id=0,TX,3.9785756728104e-06,0.0028009172736585,0.0034374893813082,16,1408
1743455118,Device: id=0,RX,4.9738683958145e-06,0.0035016033506534,0.0042974222939837,18,1584
1743455118,Device: id=0,TX,4.9736218488481e-06,0.003501429781589,0.0042972092774047,21,1848
1743455119,Device: id=0,RX,3.9786995828852e-06,0.0028010045063511,0.0034375964396128,22,1936
1743455119,Device: id=0,TX,4.9737446631001e-06,0.0035015162428225,0.0042973153889185,26,2288
1743455120,Device: id=0,RX,3.9790922172381e-06,0.0028012809209356,0.0034379356756937,26,2288
1743455120,Device: id=0,TX,3.979009856315e-06,0.0028012229388458,0.0034378645158562,30,2640
1743455121,Device: id=0,RX,4.9738828283196e-06,0.003501613511137,0.0042974347636681,31,2728
1743455121,Device: id=0,TX,3.9790998408278e-06,0.0028012862879427,0.0034379422624752,34,2992
1743455122,Device: id=0,RX,3.9793026213403e-06,0.0028014290454236,0.003438117464838,35,3080
1743455122,Device: id=0,TX,3.979352880953e-06,0.0028014644281909,0.0034381608891434,38,3344
1743455123,Device: id=0,RX,4.9738815472701e-06,0.0035016126092781,0.0042974336568413,40,3520
1743455123,Device: id=0,TX,3.9791435480063e-06,0.0028013170577964,0.0034379800254775,42,3696
1743455124,Device: id=0,RX,4.9712679497799e-06,0.003499772636645,0.0042951755086098,45,3960
1743455124,Device: id=0,TX,4.9711076698166e-06,0.0034996597995509,0.0042950370267215,47,4136
1743455125,Device: id=0,RX,3.9788975749167e-06,0.0028011438927414,0.0034377675047281,49,4312
1743455125,Device: id=0,TX,3.9788867894535e-06,0.0028011362997753,0.0034377581860878,51,4488
1743455126,Device: id=0,RX,3.9790900496077e-06,0.0028012793949238,0.003437933802861,53,4664
1743455126,Device: id=0,TX,3.9787552822779e-06,0.0028010437187236,0.0034376445638881,55,4840
1743455127,Device: id=0,RX,4.9681612079743e-06,0.0034975854904139,0.0042924912836898,58,5104
1743455127,Device: id=0,TX,4.9686899764377e-06,0.0034979577434121,0.0042929481396421,60,5280
1743455128,Device: id=0,RX,3.9787921629748e-06,0.0028010696827343,0.0034376764288102,62,5456
1743455128,Device: id=0,TX,3.9785505895151e-06,0.0028008996150186,0.003437467709341,64,5632
1743455129,Device: id=0,RX,4.9734725207129e-06,0.0035013246545819,0.0042970802578959,67,5896
1743455129,Device: id=0,TX,4.9736998753287e-06,0.0035014847122314,0.004297276692284,69,6072
1743455130,Device: id=0,RX,5.954606272446e-06,0.004192042815802,0.0051447798193933,73,6424
1743455130,Device: id=0,TX,5.9543985369242e-06,0.0041918965699947,0.0051446003359025,75,6600
1743455131,Device: id=0,RX,5.9683554633394e-06,0.0042017222461909,0.0051566591203252,79,6952
1743455131,Device: id=0,TX,5.9685632117319e-06,0.0042018685010593,0.0051568386149364,81,7128
1743455132,Device: id=0,RX,6.9630547327182e-06,0.0049019905318336,0.0060160792890685,86,7568
1743455132,Device: id=0,TX,5.9680719199671e-06,0.0042015226316569,0.0051564141388516,87,7656
1743455133,Device: id=0,RX,6.9597680922518e-06,0.0048996767369453,0.0060132396317056,93,8184
1743455133,Device: id=0,TX,6.960076283591e-06,0.0048998937036481,0.0060135059090227,94,8272
1743455134,Device: id=0,RX,6.963078613009e-06,0.0049020073435583,0.0060160999216398,100,8800
1743455134,Device: id=0,TX,6.9631147885428e-06,0.0049020328111341,0.006016131177301,101,8888
1743455135,Device: id=0,RX,6.9630456889555e-06,0.0049019841650246,0.0060160714752575,107,9416
1743455135,Device: id=0,TX,5.9683591125795e-06,0.004201724815256,0.0051566622732687,107,9416
1743455136,Device: id=0,RX,6.9605143076944e-06,0.0049002020726169,0.006013884361848,114,10032
1743455136,Device: id=0,TX,6.9603824525013e-06,0.0049001092465609,0.0060137704389611,114,10032
1743455137,Device: id=0,RX,6.9630753876765e-06,0.0049020050729243,0.0060160971349525,121,10648
1743455137,Device: id=0,TX,6.96323550969e-06,0.0049021177988218,0.0060162354803722,121,10648
1743455138,Device: id=0,RX,7.9565370364012e-06,0.0056014020736264,0.0068744479994506,129,11352
1743455138,Device: id=0,TX,7.9565316416787e-06,0.0056013982757418,0.0068744433384104,129,11352
1743455139,Device: id=0,RX,7.953193696928e-06,0.0055990483626373,0.0068715593541458,137,12056
1743455139,Device: id=0,TX,7.9531168358701e-06,0.0055989942524526,0.0068714929461918,137,12056
1743455140,Device: id=0,RX,7.9582086029046e-06,0.0056025788564448,0.0068758922329095,145,12760
1743455140,Device: id=0,TX,8.9530134438908e-06,0.0063029214644992,0.0077354036155217,146,12848
1743455141,Device: id=0,RX,7.9582022916718e-06,0.0056025744133369,0.0068758867800044,153,13464
1743455141,Device: id=0,TX,7.9583585123724e-06,0.0056026843927102,0.0068760217546898,154,13552
1743455142,Device: id=0,RX,7.9581954643447e-06,0.0056025696068987,0.0068758808811938,161,14168
1743455142,Device: id=0,TX,7.9580114995717e-06,0.0056024400956985,0.0068757219356299,162,14256
1743455143,Device: id=0,RX,7.9577817619857e-06,0.0056022783604379,0.0068755234423556,169,14872
1743455143,Device: id=0,TX,7.957873914934e-06,0.0056023432361135,0.006875603062503,170,14960
1743455144,Device: id=0,RX,9.9383760826214e-06,0.0069966167621654,0.0085867569353848,179,15752
1743455144,Device: id=0,TX,8.9445096307077e-06,0.0062969347800182,0.0077280563209315,179,15752
