,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
1,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
2,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
3,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1003.55029586
4,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
5,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
6,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
7,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
8,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,953.0
9,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
10,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1005.0
11,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
12,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
13,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
14,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
15,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
16,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
17,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
18,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
19,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
20,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
21,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
22,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
23,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
24,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
25,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
26,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
27,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
28,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
29,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
30,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
31,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
32,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
33,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
34,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
35,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
36,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
37,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
38,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
39,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
40,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.00800801
41,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
42,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
43,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
44,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1008.0
45,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1005.0
46,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
47,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
48,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
49,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1005.0
50,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
51,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
52,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
53,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
54,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
55,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
56,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
57,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
58,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
59,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
60,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
61,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
62,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
63,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
64,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
65,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
66,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
67,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
68,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
69,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
70,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
71,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
72,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
73,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.00600601
74,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1009.00900901
75,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1006.0
76,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.00700701
77,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1007.0
78,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,1009.27357032
79,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
80,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
81,3,1,rx,vpp,64,mirror,ukebpfjit,100,0,0.0
