,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1066679.27544
1,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1063746.86087
2,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1069495.86777
3,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1060709.5275
4,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1068033.69963
5,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1066845.41308
6,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1063937.11844
7,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1064548.69478
8,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1068672.7672
9,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1066041.40915
10,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1060849.08425
11,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1062888.05221
12,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1062585.80247
13,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1063271.72275
14,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1059695.63034
15,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1060368.96047
16,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1062673.19277
17,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1070297.42765
18,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1065242.95775
19,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1077572.20708
20,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1067896.08355
21,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1058453.6326
22,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1065564.83516
23,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1067109.99409
24,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1061485.92284
25,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1067754.76839
26,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1067233.33333
27,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1059505.50257
28,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1064257.02811
29,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1065162.95913
30,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1080648.14815
31,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1067067.94162
32,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1064566.14583
33,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1062555.88409
34,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1060460.34137
35,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1059349.93532
36,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1064484.53039
37,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1069221.32797
