Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1743455956,Device: id=0,RX,3.9686901431843e-06,0.0027939578608017,0.0034289482837112,4,352
1743455956,Device: id=0,TX,5.7368902080062e-06,0.0040387707064364,0.0049566731397174,7,616
1743455957,Device: id=0,RX,5.9758799571343e-06,0.0042070194898225,0.005163160282964,10,880
1743455957,Device: id=0,TX,5.9624789048805e-06,0.0041975851490359,0.0051515817738168,13,1144
1743455958,Device: id=0,RX,5.9689603360552e-06,0.0042021480765829,0.0051571817303517,16,1408
1743455958,Device: id=0,TX,5.9689517973319e-06,0.0042021420653217,0.0051571743528948,19,1672
1743455959,Device: id=0,RX,6.9638108795251e-06,0.0049025228591857,0.0060167325999097,23,2024
1743455959,Device: id=0,TX,5.9690791286e-06,0.0042022317065344,0.0051572843671104,25,2200
1743455960,Device: id=0,RX,5.9689585884907e-06,0.0042021468462974,0.005157180220456,29,2552
1743455960,Device: id=0,TX,5.968683592099e-06,0.0042019532488377,0.0051569426235736,31,2728
1743455961,Device: id=0,RX,5.9685475410758e-06,0.0042018574689174,0.0051568250754895,35,3080
1743455961,Device: id=0,TX,6.9632369289012e-06,0.0049021187979464,0.0060162367065706,38,3344
1743455962,Device: id=0,RX,6.9566224416939e-06,0.0048974621989525,0.0060105217896235,42,3696
1743455962,Device: id=0,TX,6.9569514625279e-06,0.0048976938296196,0.0060108060636241,45,3960
1743455963,Device: id=0,RX,6.9637823100766e-06,0.0049025027462939,0.0060167079159062,49,4312
1743455963,Device: id=0,TX,6.9637535989203e-06,0.0049024825336399,0.0060166831094671,52,4576
1743455964,Device: id=0,RX,6.9638019370302e-06,0.0049025165636693,0.0060167248735941,56,4928
1743455964,Device: id=0,TX,6.9638275386929e-06,0.0049025345872398,0.0060167469934307,59,5192
1743455965,Device: id=0,RX,6.9637977045154e-06,0.0049025135839789,0.0060167212167013,63,5544
1743455965,Device: id=0,TX,5.9687639184204e-06,0.0042020097985679,0.0051570120255152,65,5720
1743455966,Device: id=0,RX,5.9686353398355e-06,0.0042019192792442,0.0051569009336179,69,6072
1743455966,Device: id=0,TX,5.9679753143727e-06,0.0042014546213184,0.005156330671618,71,6248
1743455967,Device: id=0,RX,6.9536083837154e-06,0.0048953403021357,0.0060079176435301,76,6688
1743455967,Device: id=0,TX,6.9547464883003e-06,0.0048961415277634,0.0060089009658914,78,6864
1743455968,Device: id=0,RX,7.9585909082796e-06,0.0056028479994289,0.0068762225447536,84,7392
1743455968,Device: id=0,TX,6.9633097610159e-06,0.0049021700717552,0.0060162996335177,85,7480
1743455969,Device: id=0,RX,6.9630799289455e-06,0.0049020082699776,0.0060161010586089,91,8008
1743455969,Device: id=0,TX,6.9633950713576e-06,0.0049022301302357,0.0060163733416529,92,8096
1743455970,Device: id=0,RX,6.9637962205556e-06,0.0049025125392712,0.0060167199345601,98,8624
1743455970,Device: id=0,TX,7.9586959104377e-06,0.0056029219209482,0.0068763132666182,100,8800
1743455971,Device: id=0,RX,7.9586202555139e-06,0.0056028686598818,0.006876247900764,106,9328
1743455971,Device: id=0,TX,7.9586231017648e-06,0.0056028706636424,0.0068762503599248,108,9504
1743455972,Device: id=0,RX,6.9641406839382e-06,0.0049027550414925,0.0060170175509226,113,9944
1743455972,Device: id=0,TX,7.9591220529709e-06,0.0056032219252915,0.0068766814537668,116,10208
1743455973,Device: id=0,RX,5.9689627804352e-06,0.0042021497974264,0.005157183842296,119,10472
1743455973,Device: id=0,TX,5.968807538631e-06,0.0042020405071962,0.0051570497133772,122,10736
1743455974,Device: id=0,RX,6.9637943623808e-06,0.0049025112311161,0.006016718329097,126,11088
1743455974,Device: id=0,TX,5.9690381258344e-06,0.0042022028405874,0.0051572489407209,128,11264
1743455975,Device: id=0,RX,5.96896587739e-06,0.0042021519776826,0.005157186518065,132,11616
1743455975,Device: id=0,TX,5.9689737525183e-06,0.0042021575217729,0.0051571933221758,134,11792
1743455976,Device: id=0,RX,6.9604998301935e-06,0.0049001918804562,0.0060138718532872,139,12232
1743455976,Device: id=0,TX,6.9603935777514e-06,0.004900117078737,0.0060137800511772,141,12408
1743455977,Device: id=0,RX,6.9634306308528e-06,0.0049022551641204,0.0060164040650569,146,12848
1743455977,Device: id=0,TX,6.9635521113313e-06,0.0049023406863772,0.0060165090241902,148,13024
1743455978,Device: id=0,RX,6.9616100025226e-06,0.0049009734417759,0.0060148310421795,153,13464
1743455978,Device: id=0,TX,6.9615330793629e-06,0.0049009192878715,0.0060147645805696,155,13640
1743455979,Device: id=0,RX,6.9637713675495e-06,0.0049024950427549,0.0060166984615628,160,14080
