Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144675,Device: id=0,RX,0,0,0,0,0
1761144675,Device: id=0,TX,0.0009992067461742,0.70344154930663,0.8633146286945,1042,91696
1761144676,Device: id=0,RX,0,0,0,0,0
1761144676,Device: id=0,TX,0.00099603740031042,0.70121032981854,0.8605763138682,2047,180136
1761144677,Device: id=0,RX,0.00041369882835317,0.32433988142889,0.39053169396539,416,40768
1761144677,Device: id=0,TX,0.0010004339502798,0.70430550099698,0.86437493304174,3053,268664
1761144678,Device: id=0,RX,0,0,0,416,40768
1761144678,Device: id=0,TX,0,0,0,3053,268664
1761144679,Device: id=0,RX,0,0,0,416,40768
1761144679,Device: id=0,TX,0,0,0,3053,268664
1761144680,Device: id=0,RX,0,0,0,416,40768
1761144680,Device: id=0,TX,9.93350610713e-07,0.00069931882994195,0.00085825492765603,3054,268752
1761144681,Device: id=0,RX,9.9340555762679e-07,0.0007788299571794,0.00093777484639969,417,40866
1761144681,Device: id=0,TX,9.9474273051022e-07,0.0007002988822792,0.00085945771916083,3055,268840
1761144682,Device: id=0,RX,9.9472409331313e-07,0.0007798636891575,0.0009390195440876,418,40964
1761144682,Device: id=0,TX,9.9472853875202e-07,0.00070028889128142,0.00085944545748175,3056,268928
1761144683,Device: id=0,RX,0,0,0,418,40964
1761144683,Device: id=0,TX,9.9464371365787e-07,0.00070022917441514,0.0008593721686004,3057,269016
1761144684,Device: id=0,RX,9.9462041453757e-07,0.00077978240499745,0.00093892167132346,419,41062
1761144684,Device: id=0,TX,9.9464104168499e-07,0.00070022729334624,0.00085936986001584,3058,269104
1761144685,Device: id=0,RX,9.9467087277329e-07,0.00077982196425426,0.00093896930389798,420,41160
1761144685,Device: id=0,TX,0,0,0,3058,269104
1761144686,Device: id=0,RX,0,0,0,420,41160
1761144686,Device: id=0,TX,9.9471516200834e-07,0.00070027947405387,0.00085943389997521,3059,269192
1761144687,Device: id=0,RX,0,0,0,420,41160
1761144687,Device: id=0,TX,9.9309934474903e-07,0.00069914193870332,0.00085803783386317,3060,269280
1761144688,Device: id=0,RX,1.9860155327629e-06,0.0015570361776861,0.0018747986629281,422,41356
1761144688,Device: id=0,TX,1.9894692712584e-06,0.0014005863669659,0.0017189014503672,3062,269456
1761144689,Device: id=0,RX,9.9472403802185e-07,0.00077986364580913,0.00093901949189263,423,41454
1761144689,Device: id=0,TX,1.9894710627355e-06,0.0014005876281658,0.0017189029982034,3064,269632
1761144690,Device: id=0,RX,9.9467070691722e-07,0.0007798218342231,0.00093896914732986,424,41552
1761144690,Device: id=0,TX,9.9470119587756e-07,0.0007002696418978,0.00085942183323821,3065,269720
1761144691,Device: id=0,RX,1.9895533709487e-06,0.0015598098428238,0.0018781383821756,426,41748
1761144691,Device: id=0,TX,9.9474222181163e-07,0.00070029852415539,0.00085945727964525,3066,269808
1761144692,Device: id=0,RX,1.9884065211579e-06,0.0015589107125878,0.001877055755973,428,41944
1761144692,Device: id=0,TX,1.988428629491e-06,0.0013998537551617,0.0017180023358802,3068,269984
1761144693,Device: id=0,RX,1.9895514687293e-06,0.0015598083514838,0.0018781365864805,430,42140
1761144693,Device: id=0,TX,9.9477340083578e-07,0.00070032047418839,0.00085948421832211,3069,270072
1761144694,Device: id=0,RX,1.9893425858845e-06,0.0015596445873334,0.0018779394010749,432,42336
1761144694,Device: id=0,TX,1.989321990439e-06,0.001400482681269,0.0017187741997393,3071,270248
1761144695,Device: id=0,RX,1.9895512622871e-06,0.0015598081896331,0.001878136391599,434,42532
1761144695,Device: id=0,TX,1.9896224873869e-06,0.0014006942311204,0.0017190338291023,3073,270424
1761144696,Device: id=0,RX,1.9895531055225e-06,0.0015598096347296,0.0018781381316132,436,42728
1761144696,Device: id=0,TX,9.94745727419e-07,0.00070030099210297,0.00085946030849001,3074,270512
1761144697,Device: id=0,RX,9.9477601822278e-07,0.00077990439828666,0.0009390685612023,437,42826
1761144697,Device: id=0,TX,9.9477836282339e-07,0.00070032396742767,0.00085948850547941,3075,270600
1761144698,Device: id=0,RX,1.9894454441825e-06,0.0015597252282391,0.0018780364993083,439,43022
1761144698,Device: id=0,TX,0,0,0,3075,270600
1761144699,Device: id=0,RX,9.9477649746414e-07,0.00077990477401189,0.00093906901360615,440,43120
1761144699,Device: id=0,TX,9.9477076871682e-07,0.00070031862117664,0.00085948194417134,3076,270688
1761144700,Device: id=0,RX,9.9461783482231e-07,0.00077978038250069,0.00093891923607226,441,43218
1761144700,Device: id=0,TX,9.9462519073143e-07,0.00070021613427492,0.00085935616479195,3077,270776
1761144701,Device: id=0,RX,9.9477690666291e-07,0.00077990509482372,0.00093906939988978,442,43316
1761144701,Device: id=0,TX,0,0,0,3077,270776
1761144702,Device: id=0,RX,0,0,0,442,43316
1761144702,Device: id=0,TX,0,0,0,3077,270776
1761144703,Device: id=0,RX,0,0,0,442,43316
1761144703,Device: id=0,TX,9.9484101125307e-07,0.00070036807192216,0.00085954263372265,3078,270864
1761144704,Device: id=0,RX,0,0,0,442,43316
1761144704,Device: id=0,TX,9.9483071738964e-07,0.0007003608250423,0.00085953373982465,3079,270952
1761144705,Device: id=0,RX,0,0,0,442,43316
1761144705,Device: id=0,TX,0,0,0,3079,270952
1761144706,Device: id=0,RX,0,0,0,442,43316
1761144706,Device: id=0,TX,0,0,0,3079,270952
1761144707,Device: id=0,RX,2.9754375050115e-06,0.002332743003929,0.0028088130047309,445,43610
1761144707,Device: id=0,TX,1.9836202687687e-06,0.0013964686692132,0.0017138479122161,3081,271128
1761144708,Device: id=0,RX,1.9894492850803e-06,0.001559728239503,0.0018780401251158,447,43806
1761144708,Device: id=0,TX,1.9894344228785e-06,0.0014005618337065,0.001718871341367,3083,271304
1761144709,Device: id=0,RX,1.9895518373762e-06,0.0015598086405029,0.0018781369344831,449,44002
1761144709,Device: id=0,TX,2.9843388708113e-06,0.0021009745650512,0.002578468784381,3086,271568
1761144710,Device: id=0,RX,1.9894458201622e-06,0.0015597255230072,0.0018780368542332,451,44198
1761144710,Device: id=0,TX,2.9842470466833e-06,0.002100909920865,0.0025783894483343,3089,271832
1761144711,Device: id=0,RX,2.9843258538472e-06,0.0023397114694162,0.0028172036060318,454,44492
1761144711,Device: id=0,TX,1.9895085960285e-06,0.001400614051604,0.0017189354269686,3091,272008
1761144712,Device: id=0,RX,2.9843294702736e-06,0.0023397143046945,0.0028172070199383,457,44786
1761144712,Device: id=0,TX,1.9895300505799e-06,0.0014006291556082,0.001718953963701,3093,272184
1761144713,Device: id=0,RX,2.9841694932614e-06,0.002339588882717,0.0028170560016388,460,45080
1761144713,Device: id=0,TX,1.9894556546634e-06,0.001400576780883,0.0017188896856292,3095,272360
1761144714,Device: id=0,RX,9.947762062328e-07,0.00077990454568651,0.00093906873868376,461,45178
1761144714,Device: id=0,TX,1.9895538944283e-06,0.0014006459416775,0.0017189745647861,3097,272536
1761144715,Device: id=0,RX,9.9472401590534e-07,0.00077986362846979,0.00093901947101465,462,45276
1761144715,Device: id=0,TX,1.9894597241406e-06,0.0014005796457949,0.0017188932016574,3099,272712
1761144716,Device: id=0,RX,9.9477542838789e-07,0.0007799039358561,0.00093906800439816,463,45374
1761144716,Device: id=0,TX,1.9895516972904e-06,0.0014006443948924,0.0017189726664589,3101,272888
1761144717,Device: id=0,RX,1.9895531276414e-06,0.0015598096520708,0.0018781381524934,465,45570
1761144717,Device: id=0,TX,1.9895932815299e-06,0.0014006736701971,0.0017190085952418,3103,273064
1761144718,Device: id=0,RX,1.989446933358e-06,0.0015597263957527,0.00187803790509,467,45766
1761144718,Device: id=0,TX,9.9470345903497e-07,0.00070027123516062,0.00085942378860621,3104,273152
1761144719,Device: id=0,RX,1.9895513655082e-06,0.0015598082705584,0.0018781364890397,469,45962
1761144719,Device: id=0,TX,1.9895446635324e-06,0.0014006394431268,0.001718966589292,3106,273328
1761144720,Device: id=0,RX,9.9477564588942e-07,0.00077990410637731,0.00093906820971961,470,46060
1761144720,Device: id=0,TX,1.9895205987239e-06,0.0014006225015016,0.0017189457972975,3108,273504
1761144721,Device: id=0,RX,1.9894468154034e-06,0.0015597263032763,0.0018780377937408,472,46256
1761144721,Device: id=0,TX,1.9894952516784e-06,0.0014006046571816,0.0017189238974501,3110,273680
1761144722,Device: id=0,RX,1.9895525378056e-06,0.0015598091896396,0.0018781375956885,474,46452
1761144722,Device: id=0,TX,2.9828108558996e-06,0.0020998988425533,0.0025771485794973,3113,273944
1761144723,Device: id=0,RX,1.9885091427393e-06,0.0015589911679076,0.0018771526307459,476,46648
1761144723,Device: id=0,TX,1.9895184532683e-06,0.0014006209911009,0.0017189439436238,3115,274120
1761144724,Device: id=0,RX,1.9894489459602e-06,0.0015597279736328,0.0018780398049864,478,46844
1761144724,Device: id=0,TX,1.989445613742e-06,0.0014005697120743,0.0017188810102731,3117,274296
1761144725,Device: id=0,RX,1.9895494411739e-06,0.0015598067618803,0.0018781346724681,480,47040
1761144725,Device: id=0,TX,1.989532535209e-06,0.0014006309047871,0.0017189561104206,3119,274472
1761144726,Device: id=0,RX,1.9894495947119e-06,0.0015597284822541,0.001878040417408,482,47236
1761144726,Device: id=0,TX,1.9895026610882e-06,0.0014006098734061,0.0017189302991802,3121,274648
1761144727,Device: id=0,RX,9.9477660805837e-07,0.00077990486071776,0.0009390691180071,483,47334
1761144727,Device: id=0,TX,1.9895171704208e-06,0.0014006200879763,0.0017189428352436,3123,274824
1761144728,Device: id=0,RX,1.9895503996541e-06,0.0015598075133288,0.0018781355772735,485,47530
1761144728,Device: id=0,TX,1.9890846649687e-06,0.001400315604138,0.001718569150533,3125,275000
1761144729,Device: id=0,RX,1.9890296459758e-06,0.001559399242445,0.0018776439858012,487,47726
1761144729,Device: id=0,TX,9.9474448146949e-07,0.00070030011495452,0.00085945923198964,3126,275088
1761144730,Device: id=0,RX,1.9895529285718e-06,0.0015598094960003,0.0018781379645717,489,47922
1761144730,Device: id=0,TX,1.9895534962889e-06,0.0014006456613874,0.0017189742207936,3128,275264
1761144731,Device: id=0,RX,9.947759297475e-07,0.00077990432892204,0.00093906847768164,490,48020
1761144731,Device: id=0,TX,9.9478125672461e-07,0.00070032600473413,0.00085949100581006,3129,275352
1761144732,Device: id=0,RX,1.9895511369472e-06,0.0015598080913666,0.0018781362732782,492,48216
1761144732,Device: id=0,TX,9.9479144634011e-07,0.00070033317822344,0.00085949980963785,3130,275440
