,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,linux,0,main,2735167641160263
1,3,1,empty,linux,0,init done,2735167641749431
2,3,1,empty,linux,0,first packet,2735167641770012
3,3,1,empty,linux,0,total startup time,15108177
4,3,1,empty,linux,0,main,2735173371784343
5,3,1,empty,linux,0,init done,2735173372665533
6,3,1,empty,linux,0,first packet,2735173372715644
7,3,1,empty,linux,0,total startup time,15450169
8,3,1,empty,linux,0,main,2735179195087939
9,3,1,empty,linux,0,init done,2735179195966159
10,3,1,empty,linux,0,first packet,2735179195987808
11,3,1,empty,linux,0,total startup time,15437737
12,3,1,empty,linux,0,main,2735185085635688
13,3,1,empty,linux,0,init done,2735185086514728
14,3,1,empty,linux,0,first packet,2735185086567599
15,3,1,empty,linux,0,total startup time,16029940
16,3,1,empty,linux,0,main,2735190906587400
17,3,1,empty,linux,0,init done,2735190907451959
18,3,1,empty,linux,0,first packet,2735190907476909
19,3,1,empty,linux,0,total startup time,15367438
20,3,1,empty,linux,0,main,2735196723568587
21,3,1,empty,linux,0,init done,2735196724459093
22,3,1,empty,linux,0,first packet,2735196724480694
23,3,1,empty,linux,0,total startup time,15755388
24,3,1,empty,linux,0,main,2735202574410862
25,3,1,empty,linux,0,init done,2735202575291052
26,3,1,empty,linux,0,first packet,2735202575342251
27,3,1,empty,linux,0,total startup time,15585051
28,3,1,empty,linux,0,main,2735208461367329
29,3,1,empty,linux,0,init done,2735208462265395
30,3,1,empty,linux,0,first packet,2735208462286709
31,3,1,empty,linux,0,total startup time,15275629
32,3,1,empty,linux,0,main,2735214308409881
33,3,1,empty,linux,0,init done,2735214309282046
34,3,1,empty,linux,0,first packet,2735214309305389
35,3,1,empty,linux,0,total startup time,15966737
36,3,1,empty,linux,0,main,2735220157416824
37,3,1,empty,linux,0,init done,2735220158291984
38,3,1,empty,linux,0,first packet,2735220158341249
39,3,1,empty,linux,0,total startup time,15687532
