,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,linux,0,main,2150562887905020
1,3,1,filter,linux,0,init done,2150562889154763
2,3,1,filter,linux,0,first packet,2150562889211866
3,3,1,filter,linux,0,total startup time,1015878198
4,3,1,filter,linux,0,main,2150568735029158
5,3,1,filter,linux,0,init done,2150568736424699
6,3,1,filter,linux,0,first packet,2150568736447495
7,3,1,filter,linux,0,total startup time,16235061
8,3,1,filter,linux,0,main,2150574572796783
9,3,1,filter,linux,0,init done,2150574573982560
10,3,1,filter,linux,0,first packet,2150574574015278
11,3,1,filter,linux,0,total startup time,15966139
12,3,1,filter,linux,0,main,2150580425451682
13,3,1,filter,linux,0,init done,2150580426618091
14,3,1,filter,linux,0,first packet,2150580426671604
15,3,1,filter,linux,0,total startup time,1015791852
16,3,1,filter,linux,0,main,2150586296406640
17,3,1,filter,linux,0,init done,2150586297765249
18,3,1,filter,linux,0,first packet,2150586297818223
19,3,1,filter,linux,0,total startup time,1016629330
20,3,1,filter,linux,0,main,2150592118087105
21,3,1,filter,linux,0,init done,2150592119442250
22,3,1,filter,linux,0,first packet,2150592119495378
23,3,1,filter,linux,0,total startup time,1016215085
24,3,1,filter,linux,0,main,2150597968495241
25,3,1,filter,linux,0,init done,2150597970018371
26,3,1,filter,linux,0,first packet,2150597970072403
27,3,1,filter,linux,0,total startup time,1016257569
28,3,1,filter,linux,0,main,2150603819644753
29,3,1,filter,linux,0,init done,2150603821308730
30,3,1,filter,linux,0,first packet,2150603821332084
31,3,1,filter,linux,0,total startup time,16393322
32,3,1,filter,linux,0,main,2150609660998936
33,3,1,filter,linux,0,init done,2150609662501085
34,3,1,filter,linux,0,first packet,2150609662525083
35,3,1,filter,linux,0,total startup time,16159945
36,3,1,filter,linux,0,main,2150615511651812
37,3,1,filter,linux,0,init done,2150615513178232
38,3,1,filter,linux,0,first packet,2150615513201977
39,3,1,filter,linux,0,total startup time,16197136
