,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uk,2,click main(),107261488
1,3,1,empty,uk,2,print config,108675179
2,3,1,empty,uk,2,print config done,135689720
3,3,1,empty,uk,2,initialize elements,138893778
4,3,1,empty,uk,2,initialize elements done,142499754
5,3,1,empty,uk,2,first packet,152617626
6,3,1,empty,uk,2,total startup time,285967653
7,3,1,empty,uk,2,click main(),107299514
8,3,1,empty,uk,2,print config,108718708
9,3,1,empty,uk,2,print config done,135778601
10,3,1,empty,uk,2,initialize elements,139003734
11,3,1,empty,uk,2,initialize elements done,142616222
12,3,1,empty,uk,2,first packet,152760739
13,3,1,empty,uk,2,total startup time,289812556
14,3,1,empty,uk,2,click main(),107232145
15,3,1,empty,uk,2,print config,108644867
16,3,1,empty,uk,2,print config done,135591640
17,3,1,empty,uk,2,initialize elements,138808821
18,3,1,empty,uk,2,initialize elements done,142428889
19,3,1,empty,uk,2,first packet,152614184
20,3,1,empty,uk,2,total startup time,286645963
21,3,1,empty,uk,2,click main(),107285442
22,3,1,empty,uk,2,print config,108697682
23,3,1,empty,uk,2,print config done,135729684
24,3,1,empty,uk,2,initialize elements,138944971
25,3,1,empty,uk,2,initialize elements done,142564812
26,3,1,empty,uk,2,first packet,152730795
27,3,1,empty,uk,2,total startup time,287430822
28,3,1,empty,uk,2,click main(),107236461
29,3,1,empty,uk,2,print config,108650370
30,3,1,empty,uk,2,print config done,135574269
31,3,1,empty,uk,2,initialize elements,138780391
32,3,1,empty,uk,2,initialize elements done,142289126
33,3,1,empty,uk,2,first packet,152357623
34,3,1,empty,uk,2,total startup time,286772363
35,3,1,empty,uk,2,click main(),107281611
36,3,1,empty,uk,2,print config,108700136
37,3,1,empty,uk,2,print config done,135663130
38,3,1,empty,uk,2,initialize elements,138885347
39,3,1,empty,uk,2,initialize elements done,142500816
40,3,1,empty,uk,2,first packet,152660481
41,3,1,empty,uk,2,total startup time,287584364
42,3,1,empty,uk,2,click main(),107307279
43,3,1,empty,uk,2,print config,108715981
44,3,1,empty,uk,2,print config done,135803047
45,3,1,empty,uk,2,initialize elements,139018114
46,3,1,empty,uk,2,initialize elements done,142633028
47,3,1,empty,uk,2,first packet,152787726
48,3,1,empty,uk,2,total startup time,288245485
49,3,1,empty,uk,2,click main(),107290677
50,3,1,empty,uk,2,print config,108710851
51,3,1,empty,uk,2,print config done,135673922
52,3,1,empty,uk,2,initialize elements,138871835
53,3,1,empty,uk,2,initialize elements done,142481691
54,3,1,empty,uk,2,first packet,152602618
55,3,1,empty,uk,2,total startup time,288521749
56,3,1,empty,uk,2,click main(),107227916
57,3,1,empty,uk,2,print config,108643431
58,3,1,empty,uk,2,print config done,135630277
59,3,1,empty,uk,2,initialize elements,138839494
60,3,1,empty,uk,2,initialize elements done,142466064
61,3,1,empty,uk,2,first packet,152646739
62,3,1,empty,uk,2,total startup time,288854690
63,3,1,empty,uk,2,click main(),107256827
64,3,1,empty,uk,2,print config,108672702
65,3,1,empty,uk,2,print config done,135605192
66,3,1,empty,uk,2,initialize elements,138807199
67,3,1,empty,uk,2,initialize elements done,142406575
68,3,1,empty,uk,2,first packet,152560352
69,3,1,empty,uk,2,total startup time,288223381
