,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uk,2,click main(),107265466
1,3,1,ids,uk,2,print config,108680321
2,3,1,ids,uk,2,print config done,136539718
3,3,1,ids,uk,2,initialize elements,139746197
4,3,1,ids,uk,2,initialize elements done,143377684
5,3,1,ids,uk,2,first packet,153574336
6,3,1,ids,uk,2,total startup time,288444891
7,3,1,ids,uk,2,click main(),107283513
8,3,1,ids,uk,2,print config,108708478
9,3,1,ids,uk,2,print config done,136737721
10,3,1,ids,uk,2,initialize elements,139967173
11,3,1,ids,uk,2,initialize elements done,143570102
12,3,1,ids,uk,2,first packet,153839653
13,3,1,ids,uk,2,total startup time,287700228
14,3,1,ids,uk,2,click main(),107242365
15,3,1,ids,uk,2,print config,108654103
16,3,1,ids,uk,2,print config done,136504870
17,3,1,ids,uk,2,initialize elements,139707372
18,3,1,ids,uk,2,initialize elements done,143248306
19,3,1,ids,uk,2,first packet,153320626
20,3,1,ids,uk,2,total startup time,286934800
21,3,1,ids,uk,2,click main(),107241928
22,3,1,ids,uk,2,print config,108641417
23,3,1,ids,uk,2,print config done,136372298
24,3,1,ids,uk,2,initialize elements,139565665
25,3,1,ids,uk,2,initialize elements done,143180809
26,3,1,ids,uk,2,first packet,153274484
27,3,1,ids,uk,2,total startup time,286877327
28,3,1,ids,uk,2,click main(),107284273
29,3,1,ids,uk,2,print config,108711962
30,3,1,ids,uk,2,print config done,136752747
31,3,1,ids,uk,2,initialize elements,139977728
32,3,1,ids,uk,2,initialize elements done,143626812
33,3,1,ids,uk,2,first packet,153828871
34,3,1,ids,uk,2,total startup time,287202601
35,3,1,ids,uk,2,click main(),107269768
36,3,1,ids,uk,2,print config,108694295
37,3,1,ids,uk,2,print config done,136674175
38,3,1,ids,uk,2,initialize elements,139883655
39,3,1,ids,uk,2,initialize elements done,143357226
40,3,1,ids,uk,2,first packet,153661818
41,3,1,ids,uk,2,total startup time,287335809
42,3,1,ids,uk,2,click main(),107269310
43,3,1,ids,uk,2,print config,108686362
44,3,1,ids,uk,2,print config done,136596563
45,3,1,ids,uk,2,initialize elements,139809233
46,3,1,ids,uk,2,initialize elements done,143436054
47,3,1,ids,uk,2,first packet,153598444
48,3,1,ids,uk,2,total startup time,287981461
49,3,1,ids,uk,2,click main(),107297789
50,3,1,ids,uk,2,print config,108727241
51,3,1,ids,uk,2,print config done,136645036
52,3,1,ids,uk,2,initialize elements,139865830
53,3,1,ids,uk,2,initialize elements done,143412202
54,3,1,ids,uk,2,first packet,153690017
55,3,1,ids,uk,2,total startup time,289955350
56,3,1,ids,uk,2,click main(),107205907
57,3,1,ids,uk,2,print config,108625790
58,3,1,ids,uk,2,print config done,136369572
59,3,1,ids,uk,2,initialize elements,139572362
60,3,1,ids,uk,2,initialize elements done,143183009
61,3,1,ids,uk,2,first packet,153284894
62,3,1,ids,uk,2,total startup time,289380269
63,3,1,ids,uk,2,click main(),107210233
64,3,1,ids,uk,2,print config,108625824
65,3,1,ids,uk,2,print config done,136452229
66,3,1,ids,uk,2,initialize elements,139660513
67,3,1,ids,uk,2,initialize elements done,143273903
68,3,1,ids,uk,2,first packet,153444348
69,3,1,ids,uk,2,total startup time,287192076
