,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,ukebpfjit,1,click main(),108508081
1,3,1,empty,ukebpfjit,1,print config,110177095
2,3,1,empty,ukebpfjit,1,print config done,172444387
3,3,1,empty,ukebpfjit,1,initialize elements,175926268
4,3,1,empty,ukebpfjit,1,init ebpf vm,179465278
5,3,1,empty,ukebpfjit,1,jit ebpf,182739803
6,3,1,empty,ukebpfjit,1,init ebpf done,186761207
7,3,1,empty,ukebpfjit,1,initialize elements done,190600293
8,3,1,empty,ukebpfjit,1,init ebpf vm,234779373
9,3,1,empty,ukebpfjit,1,jit ebpf,238024516
10,3,1,empty,ukebpfjit,1,init ebpf done,241393172
11,3,1,empty,ukebpfjit,1,init ebpf vm,244732519
12,3,1,empty,ukebpfjit,1,jit ebpf,247978394
13,3,1,empty,ukebpfjit,1,init ebpf done,251280069
14,3,1,empty,ukebpfjit,1,init ebpf vm,254616101
15,3,1,empty,ukebpfjit,1,jit ebpf,257855255
16,3,1,empty,ukebpfjit,1,init ebpf done,261148379
17,3,1,empty,ukebpfjit,1,init ebpf vm,264481242
18,3,1,empty,ukebpfjit,1,jit ebpf,267718634
19,3,1,empty,ukebpfjit,1,init ebpf done,270987759
20,3,1,empty,ukebpfjit,1,init ebpf vm,274381294
21,3,1,empty,ukebpfjit,1,jit ebpf,277631451
22,3,1,empty,ukebpfjit,1,init ebpf done,280907265
23,3,1,empty,ukebpfjit,1,init ebpf vm,284252977
24,3,1,empty,ukebpfjit,1,jit ebpf,287495281
25,3,1,empty,ukebpfjit,1,init ebpf done,290777568
26,3,1,empty,ukebpfjit,1,init ebpf vm,294112204
27,3,1,empty,ukebpfjit,1,jit ebpf,297358255
28,3,1,empty,ukebpfjit,1,init ebpf done,300631957
29,3,1,empty,ukebpfjit,1,init ebpf vm,303965806
30,3,1,empty,ukebpfjit,1,jit ebpf,307209604
31,3,1,empty,ukebpfjit,1,init ebpf done,310480092
32,3,1,empty,ukebpfjit,1,init ebpf vm,313809395
33,3,1,empty,ukebpfjit,1,jit ebpf,317048412
34,3,1,empty,ukebpfjit,1,init ebpf done,320322871
35,3,1,empty,ukebpfjit,1,init ebpf vm,323655361
36,3,1,empty,ukebpfjit,1,jit ebpf,326890968
37,3,1,empty,ukebpfjit,1,init ebpf done,330168943
38,3,1,empty,ukebpfjit,1,init ebpf vm,333502657
