,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,linux,2,main,2151307639588931
1,3,1,ids,linux,2,init done,2151307640198232
2,3,1,ids,linux,2,first packet,2151307640218132
3,3,1,ids,linux,2,total startup time,15564688
4,3,1,ids,linux,2,main,2151313456487436
5,3,1,ids,linux,2,init done,2151313457477705
6,3,1,ids,linux,2,first packet,2151313457528080
7,3,1,ids,linux,2,total startup time,1015781263
8,3,1,ids,linux,2,main,2151319277915053
9,3,1,ids,linux,2,init done,2151319279043836
10,3,1,ids,linux,2,first packet,2151319279065875
11,3,1,ids,linux,2,total startup time,15921177
12,3,1,ids,linux,2,main,2151325115168097
13,3,1,ids,linux,2,init done,2151325116299103
14,3,1,ids,linux,2,first packet,2151325116320179
15,3,1,ids,linux,2,total startup time,15606758
16,3,1,ids,linux,2,main,2151330952905043
17,3,1,ids,linux,2,init done,2151330953522108
18,3,1,ids,linux,2,first packet,2151330953541839
19,3,1,ids,linux,2,total startup time,15270793
20,3,1,ids,linux,2,main,2151336772937387
21,3,1,ids,linux,2,init done,2151336773924710
22,3,1,ids,linux,2,first packet,2151336773976931
23,3,1,ids,linux,2,total startup time,1015591521
24,3,1,ids,linux,2,main,2151342626635058
25,3,1,ids,linux,2,init done,2151342627732270
26,3,1,ids,linux,2,first packet,2151342627783018
27,3,1,ids,linux,2,total startup time,1015608601
28,3,1,ids,linux,2,main,2151348486530813
29,3,1,ids,linux,2,init done,2151348487872909
30,3,1,ids,linux,2,first packet,2151348487901072
31,3,1,ids,linux,2,total startup time,16035940
32,3,1,ids,linux,2,main,2151354322036652
33,3,1,ids,linux,2,init done,2151354323166567
34,3,1,ids,linux,2,first packet,2151354323221619
35,3,1,ids,linux,2,total startup time,1016020213
36,3,1,ids,linux,2,main,2151360153766205
37,3,1,ids,linux,2,init done,2151360155123557
38,3,1,ids,linux,2,first packet,2151360155176873
39,3,1,ids,linux,2,total startup time,1016233523
