,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,linux,2,436800.0
1,3,1,rx,vpp,256,nat,linux,2,436356.0
2,3,1,rx,vpp,256,nat,linux,2,435771.0
3,3,1,rx,vpp,256,nat,linux,2,431600.0
4,3,1,rx,vpp,256,nat,linux,2,435500.0
5,3,1,rx,vpp,256,nat,linux,2,437385.0
6,3,1,rx,vpp,256,nat,linux,2,438843.0
7,3,1,rx,vpp,256,nat,linux,2,432380.0
8,3,1,rx,vpp,256,nat,linux,2,426205.0
9,3,1,rx,vpp,256,nat,linux,2,430950.0
10,3,1,rx,vpp,256,nat,linux,2,432510.0
11,3,1,rx,vpp,256,nat,linux,2,436746.0
12,3,1,rx,vpp,256,nat,linux,2,435767.0
13,3,1,rx,vpp,256,nat,linux,2,430690.0
14,3,1,rx,vpp,256,nat,linux,2,431730.0
15,3,1,rx,vpp,256,nat,linux,2,433550.0
16,3,1,rx,vpp,256,nat,linux,2,435079.0
17,3,1,rx,vpp,256,nat,linux,2,427440.0
18,3,1,rx,vpp,256,nat,linux,2,429390.0
19,3,1,rx,vpp,256,nat,linux,2,432380.0
20,3,1,rx,vpp,256,nat,linux,2,433940.0
21,3,1,rx,vpp,256,nat,linux,2,415816.0
22,3,1,rx,vpp,256,nat,linux,2,436616.0
23,3,1,rx,vpp,256,nat,linux,2,428870.0
24,3,1,rx,vpp,256,nat,linux,2,435305.0
25,3,1,rx,vpp,256,nat,linux,2,431015.0
26,3,1,rx,vpp,256,nat,linux,2,437544.0
27,3,1,rx,vpp,256,nat,linux,2,434330.0
28,3,1,rx,vpp,256,nat,linux,2,436280.0
29,3,1,rx,vpp,256,nat,linux,2,431275.0
30,3,1,rx,vpp,256,nat,linux,2,434330.0
31,3,1,rx,vpp,256,nat,linux,2,435251.0
32,3,1,rx,vpp,256,nat,linux,2,429401.0
33,3,1,rx,vpp,256,nat,linux,2,427375.0
34,3,1,rx,vpp,256,nat,linux,2,434460.0
35,3,1,rx,vpp,256,nat,linux,2,432120.0
36,3,1,rx,vpp,256,nat,linux,2,434292.0
37,3,1,rx,vpp,256,nat,linux,2,438046.0
38,3,1,rx,vpp,256,nat,linux,2,428090.0
39,3,1,rx,vpp,256,nat,linux,2,429260.0
40,3,1,rx,vpp,256,nat,linux,2,432640.0
41,3,1,rx,vpp,256,nat,linux,2,439346.0
42,3,1,rx,vpp,256,nat,linux,2,434276.0
43,3,1,rx,vpp,256,nat,linux,2,427570.0
44,3,1,rx,vpp,256,nat,linux,2,431470.0
45,3,1,rx,vpp,256,nat,linux,2,431730.0
46,3,1,rx,vpp,256,nat,linux,2,426010.0
47,3,1,rx,vpp,256,nat,linux,2,434428.0
48,3,1,rx,vpp,256,nat,linux,2,431015.0
49,3,1,rx,vpp,256,nat,linux,2,433485.0
50,3,1,rx,vpp,256,nat,linux,2,430430.0
51,3,1,rx,vpp,256,nat,linux,2,415296.0
52,3,1,rx,vpp,256,nat,linux,2,431806.0
53,3,1,rx,vpp,256,nat,linux,2,434850.0
54,3,1,rx,vpp,256,nat,linux,2,434070.0
55,3,1,rx,vpp,256,nat,linux,2,432380.0
56,3,1,rx,vpp,256,nat,linux,2,431340.0
57,3,1,rx,vpp,256,nat,linux,2,437020.0
58,3,1,rx,vpp,256,nat,linux,2,426270.0
59,3,1,rx,vpp,256,nat,linux,2,431600.0
60,3,1,rx,vpp,256,nat,linux,2,433550.0
61,3,1,rx,vpp,256,nat,linux,2,430102.0
62,3,1,rx,vpp,256,nat,linux,2,433366.0
63,3,1,rx,vpp,256,nat,linux,2,427960.0
64,3,1,rx,vpp,256,nat,linux,2,432640.0
65,3,1,rx,vpp,256,nat,linux,2,429260.0
66,3,1,rx,vpp,256,nat,linux,2,435890.0
67,3,1,rx,vpp,256,nat,linux,2,430192.0
