,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uktrace,2,click main(),107622036
1,3,1,mirror,uktrace,2,print config,109112482
2,3,1,mirror,uktrace,2,print config done,137718917
3,3,1,mirror,uktrace,2,initialize elements,141052229
4,3,1,mirror,uktrace,2,initialize elements done,144806291
5,3,1,mirror,uktrace,2,first packet,155339872
6,3,1,mirror,uktrace,2,total startup time,290515464
7,3,1,mirror,uktrace,2,click main(),107698449
8,3,1,mirror,uktrace,2,print config,109185746
9,3,1,mirror,uktrace,2,print config done,137840813
10,3,1,mirror,uktrace,2,initialize elements,141175655
11,3,1,mirror,uktrace,2,initialize elements done,144826570
12,3,1,mirror,uktrace,2,first packet,155305898
13,3,1,mirror,uktrace,2,total startup time,292954049
14,3,1,mirror,uktrace,2,click main(),107610892
15,3,1,mirror,uktrace,2,print config,109095166
16,3,1,mirror,uktrace,2,print config done,137697097
17,3,1,mirror,uktrace,2,initialize elements,141035200
18,3,1,mirror,uktrace,2,initialize elements done,144798679
19,3,1,mirror,uktrace,2,first packet,155319395
20,3,1,mirror,uktrace,2,total startup time,291873511
21,3,1,mirror,uktrace,2,click main(),107609375
22,3,1,mirror,uktrace,2,print config,109097164
23,3,1,mirror,uktrace,2,print config done,137520496
24,3,1,mirror,uktrace,2,initialize elements,140834041
25,3,1,mirror,uktrace,2,initialize elements done,144593626
26,3,1,mirror,uktrace,2,first packet,155032488
27,3,1,mirror,uktrace,2,total startup time,291787266
28,3,1,mirror,uktrace,2,click main(),107784442
29,3,1,mirror,uktrace,2,print config,109299272
30,3,1,mirror,uktrace,2,print config done,138342753
31,3,1,mirror,uktrace,2,initialize elements,141714494
32,3,1,mirror,uktrace,2,initialize elements done,145413341
33,3,1,mirror,uktrace,2,first packet,155977376
34,3,1,mirror,uktrace,2,total startup time,292072351
35,3,1,mirror,uktrace,2,click main(),107644110
36,3,1,mirror,uktrace,2,print config,109141110
37,3,1,mirror,uktrace,2,print config done,137798882
38,3,1,mirror,uktrace,2,initialize elements,141135080
39,3,1,mirror,uktrace,2,initialize elements done,144880793
40,3,1,mirror,uktrace,2,first packet,155427749
41,3,1,mirror,uktrace,2,total startup time,293889536
42,3,1,mirror,uktrace,2,click main(),107677654
43,3,1,mirror,uktrace,2,print config,109164977
44,3,1,mirror,uktrace,2,print config done,137752951
45,3,1,mirror,uktrace,2,initialize elements,141099659
46,3,1,mirror,uktrace,2,initialize elements done,144880758
47,3,1,mirror,uktrace,2,first packet,155377023
48,3,1,mirror,uktrace,2,total startup time,291460764
49,3,1,mirror,uktrace,2,click main(),107647483
50,3,1,mirror,uktrace,2,print config,109138293
51,3,1,mirror,uktrace,2,print config done,137947479
52,3,1,mirror,uktrace,2,initialize elements,141302885
53,3,1,mirror,uktrace,2,initialize elements done,145121223
54,3,1,mirror,uktrace,2,first packet,155689151
55,3,1,mirror,uktrace,2,total startup time,291485153
56,3,1,mirror,uktrace,2,click main(),107709513
57,3,1,mirror,uktrace,2,print config,109195686
58,3,1,mirror,uktrace,2,print config done,137918283
59,3,1,mirror,uktrace,2,initialize elements,141273458
60,3,1,mirror,uktrace,2,initialize elements done,145014092
61,3,1,mirror,uktrace,2,first packet,155539311
62,3,1,mirror,uktrace,2,total startup time,292427289
63,3,1,mirror,uktrace,2,click main(),107676916
64,3,1,mirror,uktrace,2,print config,109174021
65,3,1,mirror,uktrace,2,print config done,137881866
66,3,1,mirror,uktrace,2,initialize elements,141216017
67,3,1,mirror,uktrace,2,initialize elements done,144965627
68,3,1,mirror,uktrace,2,first packet,155448634
69,3,1,mirror,uktrace,2,total startup time,290774062
70,3,1,mirror,uktrace,2,qemu start,2152313372511375
71,3,1,mirror,uktrace,2,qemu kvm entry,2152313436162783
72,3,1,mirror,uktrace,2,qemu kvm port 255,2152313482814967
73,3,1,mirror,uktrace,2,qemu kvm port 254,2152313601366508
74,3,1,mirror,uktrace,2,qemu kvm port 253,2152313638377939
75,3,1,mirror,uktrace,2,qemu start,2152318717443970
76,3,1,mirror,uktrace,2,qemu kvm entry,2152318782406520
77,3,1,mirror,uktrace,2,qemu kvm port 255,2152318829855527
78,3,1,mirror,uktrace,2,qemu kvm port 254,2152318948617913
79,3,1,mirror,uktrace,2,qemu kvm port 253,2152318985676156
80,3,1,mirror,uktrace,2,qemu start,2152324247720637
81,3,1,mirror,uktrace,2,qemu kvm entry,2152324313435598
82,3,1,mirror,uktrace,2,qemu kvm port 255,2152324358876554
83,3,1,mirror,uktrace,2,qemu kvm port 254,2152324477578780
84,3,1,mirror,uktrace,2,qemu kvm port 253,2152324514582256
85,3,1,mirror,uktrace,2,qemu start,2152329753707124
86,3,1,mirror,uktrace,2,qemu kvm entry,2152329817468224
87,3,1,mirror,uktrace,2,qemu kvm port 255,2152329864856688
88,3,1,mirror,uktrace,2,qemu kvm port 254,2152329983590729
89,3,1,mirror,uktrace,2,qemu kvm port 253,2152330020397750
90,3,1,mirror,uktrace,2,qemu start,2152335263316800
91,3,1,mirror,uktrace,2,qemu kvm entry,2152335327888808
92,3,1,mirror,uktrace,2,qemu kvm port 255,2152335373832848
93,3,1,mirror,uktrace,2,qemu kvm port 254,2152335492660429
94,3,1,mirror,uktrace,2,qemu kvm port 253,2152335530223122
95,3,1,mirror,uktrace,2,qemu start,2152340772029679
96,3,1,mirror,uktrace,2,qemu kvm entry,2152340839199078
97,3,1,mirror,uktrace,2,qemu kvm port 255,2152340884833677
98,3,1,mirror,uktrace,2,qemu kvm port 254,2152341003582089
99,3,1,mirror,uktrace,2,qemu kvm port 253,2152341040659724
100,3,1,mirror,uktrace,2,qemu start,2152346293861853
101,3,1,mirror,uktrace,2,qemu kvm entry,2152346358250984
102,3,1,mirror,uktrace,2,qemu kvm port 255,2152346404886060
103,3,1,mirror,uktrace,2,qemu kvm port 254,2152346523545272
104,3,1,mirror,uktrace,2,qemu kvm port 253,2152346560561255
105,3,1,mirror,uktrace,2,qemu start,2152351799288374
106,3,1,mirror,uktrace,2,qemu kvm entry,2152351863463224
107,3,1,mirror,uktrace,2,qemu kvm port 255,2152351909847233
108,3,1,mirror,uktrace,2,qemu kvm port 254,2152352028526208
109,3,1,mirror,uktrace,2,qemu kvm port 253,2152352065847009
110,3,1,mirror,uktrace,2,qemu start,2152357308484823
111,3,1,mirror,uktrace,2,qemu kvm entry,2152357372938987
112,3,1,mirror,uktrace,2,qemu kvm port 255,2152357419867954
113,3,1,mirror,uktrace,2,qemu kvm port 254,2152357538564964
114,3,1,mirror,uktrace,2,qemu kvm port 253,2152357575716125
115,3,1,mirror,uktrace,2,qemu start,2152362794129082
116,3,1,mirror,uktrace,2,qemu kvm entry,2152362858495026
117,3,1,mirror,uktrace,2,qemu kvm port 255,2152362903924379
118,3,1,mirror,uktrace,2,qemu kvm port 254,2152363022857808
119,3,1,mirror,uktrace,2,qemu kvm port 253,2152363059984825
