,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,ukebpfjit,0,click main(),108456616
1,3,1,firewall-2,ukebpfjit,0,print config,110120114
2,3,1,firewall-2,ukebpfjit,0,print config done,172340106
3,3,1,firewall-2,ukebpfjit,0,initialize elements,175813091
4,3,1,firewall-2,ukebpfjit,0,init ebpf vm,179301711
5,3,1,firewall-2,ukebpfjit,0,jit ebpf,182541484
6,3,1,firewall-2,ukebpfjit,0,init ebpf done,186522461
7,3,1,firewall-2,ukebpfjit,0,initialize elements done,190325565
8,3,1,firewall-2,ukebpfjit,0,init ebpf vm,225799119
9,3,1,firewall-2,ukebpfjit,0,jit ebpf,229022880
10,3,1,firewall-2,ukebpfjit,0,init ebpf done,232376357
11,3,1,firewall-2,ukebpfjit,0,init ebpf vm,235688793
12,3,1,firewall-2,ukebpfjit,0,jit ebpf,238900411
13,3,1,firewall-2,ukebpfjit,0,init ebpf done,242159424
14,3,1,firewall-2,ukebpfjit,0,init ebpf vm,245470387
15,3,1,firewall-2,ukebpfjit,0,jit ebpf,248682658
16,3,1,firewall-2,ukebpfjit,0,init ebpf done,251930788
17,3,1,firewall-2,ukebpfjit,0,init ebpf vm,255251106
18,3,1,firewall-2,ukebpfjit,0,jit ebpf,258465756
19,3,1,firewall-2,ukebpfjit,0,init ebpf done,261722593
20,3,1,firewall-2,ukebpfjit,0,init ebpf vm,265083461
21,3,1,firewall-2,ukebpfjit,0,jit ebpf,268307482
22,3,1,firewall-2,ukebpfjit,0,init ebpf done,271558520
23,3,1,firewall-2,ukebpfjit,0,init ebpf vm,274870726
24,3,1,firewall-2,ukebpfjit,0,jit ebpf,278084985
25,3,1,firewall-2,ukebpfjit,0,init ebpf done,281347090
26,3,1,firewall-2,ukebpfjit,0,init ebpf vm,284672257
27,3,1,firewall-2,ukebpfjit,0,jit ebpf,287886794
28,3,1,firewall-2,ukebpfjit,0,init ebpf done,291140834
29,3,1,firewall-2,ukebpfjit,0,init ebpf vm,294451574
30,3,1,firewall-2,ukebpfjit,0,jit ebpf,297669317
31,3,1,firewall-2,ukebpfjit,0,init ebpf done,300916418
32,3,1,firewall-2,ukebpfjit,0,init ebpf vm,304239443
33,3,1,firewall-2,ukebpfjit,0,jit ebpf,307453764
34,3,1,firewall-2,ukebpfjit,0,init ebpf done,310703814
35,3,1,firewall-2,ukebpfjit,0,init ebpf vm,313995745
36,3,1,firewall-2,ukebpfjit,0,jit ebpf,317209773
37,3,1,firewall-2,ukebpfjit,0,init ebpf done,320458241
38,3,1,firewall-2,ukebpfjit,0,init ebpf vm,323779953
39,3,1,firewall-2,ukebpfjit,0,jit ebpf,326995575
40,3,1,firewall-2,ukebpfjit,0,init ebpf done,330247084
41,3,1,firewall-2,ukebpfjit,0,init ebpf vm,333568311
42,3,1,firewall-2,ukebpfjit,0,jit ebpf,336781023
43,3,1,firewall-2,ukebpfjit,0,init ebpf done,340030755
44,3,1,firewall-2,ukebpfjit,0,init ebpf vm,343336871
