,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,uk,1,1240918.0
1,3,1,rx,vpp,256,mirror,uk,1,3548637.0
2,3,1,rx,vpp,256,mirror,uk,1,273163.0
3,3,1,rx,vpp,256,mirror,uk,1,1400819.0
4,3,1,rx,vpp,256,mirror,uk,1,3738030.0
5,3,1,rx,vpp,256,mirror,uk,1,2712073.0
6,3,1,rx,vpp,256,mirror,uk,1,3503163.0
7,3,1,rx,vpp,256,mirror,uk,1,2488148.0
8,3,1,rx,vpp,256,mirror,uk,1,3737210.0
9,3,1,rx,vpp,256,mirror,uk,1,3035735.0
10,3,1,rx,vpp,256,mirror,uk,1,3190796.0
11,3,1,rx,vpp,256,mirror,uk,1,1368053.0
12,3,1,rx,vpp,256,mirror,uk,1,3602353.0
13,3,1,rx,vpp,256,mirror,uk,1,2481908.0
14,3,1,rx,vpp,256,mirror,uk,1,1228606.0
15,3,1,rx,vpp,256,mirror,uk,1,2588267.0
16,3,1,rx,vpp,256,mirror,uk,1,1115295.0
17,3,1,rx,vpp,256,mirror,uk,1,3003366.0
18,3,1,rx,vpp,256,mirror,uk,1,3718555.0
19,3,1,rx,vpp,256,mirror,uk,1,2480539.0
20,3,1,rx,vpp,256,mirror,uk,1,2637248.0
21,3,1,rx,vpp,256,mirror,uk,1,3556230.0
22,3,1,rx,vpp,256,mirror,uk,1,3729628.0
23,3,1,rx,vpp,256,mirror,uk,1,3706115.0
24,3,1,rx,vpp,256,mirror,uk,1,2472218.0
25,3,1,rx,vpp,256,mirror,uk,1,3705532.0
26,3,1,rx,vpp,256,mirror,uk,1,3711764.0
