,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uktrace,0,click main(),107656350
1,3,1,ids,uktrace,0,print config,109147875
2,3,1,ids,uktrace,0,print config done,138215015
3,3,1,ids,uktrace,0,initialize elements,141546171
4,3,1,ids,uktrace,0,initialize elements done,145371048
5,3,1,ids,uktrace,0,first packet,155844878
6,3,1,ids,uktrace,0,total startup time,291284671
7,3,1,ids,uktrace,0,click main(),107678457
8,3,1,ids,uktrace,0,print config,109170017
9,3,1,ids,uktrace,0,print config done,138236938
10,3,1,ids,uktrace,0,initialize elements,141562998
11,3,1,ids,uktrace,0,initialize elements done,145153361
12,3,1,ids,uktrace,0,first packet,155840329
13,3,1,ids,uktrace,0,total startup time,293874346
14,3,1,ids,uktrace,0,click main(),107624235
15,3,1,ids,uktrace,0,print config,109109963
16,3,1,ids,uktrace,0,print config done,138231564
17,3,1,ids,uktrace,0,initialize elements,141565961
18,3,1,ids,uktrace,0,initialize elements done,145230225
19,3,1,ids,uktrace,0,first packet,155707921
20,3,1,ids,uktrace,0,total startup time,292439084
21,3,1,ids,uktrace,0,click main(),107633684
22,3,1,ids,uktrace,0,print config,109120453
23,3,1,ids,uktrace,0,print config done,138216714
24,3,1,ids,uktrace,0,initialize elements,141553178
25,3,1,ids,uktrace,0,initialize elements done,145326271
26,3,1,ids,uktrace,0,first packet,155852118
27,3,1,ids,uktrace,0,total startup time,292254178
28,3,1,ids,uktrace,0,click main(),107670080
29,3,1,ids,uktrace,0,print config,109168722
30,3,1,ids,uktrace,0,print config done,138346381
31,3,1,ids,uktrace,0,initialize elements,141688146
32,3,1,ids,uktrace,0,initialize elements done,145485644
33,3,1,ids,uktrace,0,first packet,155964324
34,3,1,ids,uktrace,0,total startup time,293286667
35,3,1,ids,uktrace,0,click main(),107649365
36,3,1,ids,uktrace,0,print config,109144886
37,3,1,ids,uktrace,0,print config done,138346973
38,3,1,ids,uktrace,0,initialize elements,141671913
39,3,1,ids,uktrace,0,initialize elements done,145446396
40,3,1,ids,uktrace,0,first packet,155905937
41,3,1,ids,uktrace,0,total startup time,292199928
42,3,1,ids,uktrace,0,click main(),107649667
43,3,1,ids,uktrace,0,print config,109129408
44,3,1,ids,uktrace,0,print config done,138110471
45,3,1,ids,uktrace,0,initialize elements,141435053
46,3,1,ids,uktrace,0,initialize elements done,145086047
47,3,1,ids,uktrace,0,first packet,155499474
48,3,1,ids,uktrace,0,total startup time,292644555
49,3,1,ids,uktrace,0,click main(),107626748
50,3,1,ids,uktrace,0,print config,109114480
51,3,1,ids,uktrace,0,print config done,138179856
52,3,1,ids,uktrace,0,initialize elements,141510411
53,3,1,ids,uktrace,0,initialize elements done,145259465
54,3,1,ids,uktrace,0,first packet,155735903
55,3,1,ids,uktrace,0,total startup time,291070006
56,3,1,ids,uktrace,0,click main(),107706088
57,3,1,ids,uktrace,0,print config,109190914
58,3,1,ids,uktrace,0,print config done,138422726
59,3,1,ids,uktrace,0,initialize elements,141769046
60,3,1,ids,uktrace,0,initialize elements done,145381958
61,3,1,ids,uktrace,0,first packet,156059025
62,3,1,ids,uktrace,0,total startup time,292963668
63,3,1,ids,uktrace,0,click main(),107660992
64,3,1,ids,uktrace,0,print config,109160494
65,3,1,ids,uktrace,0,print config done,138363266
66,3,1,ids,uktrace,0,initialize elements,141711810
67,3,1,ids,uktrace,0,initialize elements done,145538011
68,3,1,ids,uktrace,0,first packet,156064275
69,3,1,ids,uktrace,0,total startup time,292170490
70,3,1,ids,uktrace,0,qemu start,2151561743295610
71,3,1,ids,uktrace,0,qemu kvm entry,2151561808589582
72,3,1,ids,uktrace,0,qemu kvm port 255,2151561853799004
73,3,1,ids,uktrace,0,qemu kvm port 254,2151561972546090
74,3,1,ids,uktrace,0,qemu kvm port 253,2151562010027548
75,3,1,ids,uktrace,0,qemu start,2151567147238064
76,3,1,ids,uktrace,0,qemu kvm entry,2151567213999475
77,3,1,ids,uktrace,0,qemu kvm port 255,2151567259876365
78,3,1,ids,uktrace,0,qemu kvm port 254,2151567378556031
79,3,1,ids,uktrace,0,qemu kvm port 253,2151567416033712
80,3,1,ids,uktrace,0,qemu start,2151572680539680
81,3,1,ids,uktrace,0,qemu kvm entry,2151572745187353
82,3,1,ids,uktrace,0,qemu kvm port 255,2151572791824547
83,3,1,ids,uktrace,0,qemu kvm port 254,2151572910431964
84,3,1,ids,uktrace,0,qemu kvm port 253,2151572947966954
85,3,1,ids,uktrace,0,qemu start,2151578210917168
86,3,1,ids,uktrace,0,qemu kvm entry,2151578276135520
87,3,1,ids,uktrace,0,qemu kvm port 255,2151578321832103
88,3,1,ids,uktrace,0,qemu kvm port 254,2151578440398998
89,3,1,ids,uktrace,0,qemu kvm port 253,2151578477913288
90,3,1,ids,uktrace,0,qemu start,2151583728108423
91,3,1,ids,uktrace,0,qemu kvm entry,2151583793051689
92,3,1,ids,uktrace,0,qemu kvm port 255,2151583839843456
93,3,1,ids,uktrace,0,qemu kvm port 254,2151583958842312
94,3,1,ids,uktrace,0,qemu kvm port 253,2151583996466001
95,3,1,ids,uktrace,0,qemu start,2151589191091702
96,3,1,ids,uktrace,0,qemu kvm entry,2151589256104452
97,3,1,ids,uktrace,0,qemu kvm port 255,2151589301863947
98,3,1,ids,uktrace,0,qemu kvm port 254,2151589420614199
99,3,1,ids,uktrace,0,qemu kvm port 253,2151589458231721
100,3,1,ids,uktrace,0,qemu start,2151594725309035
101,3,1,ids,uktrace,0,qemu kvm entry,2151594789745552
102,3,1,ids,uktrace,0,qemu kvm port 255,2151594836870761
103,3,1,ids,uktrace,0,qemu kvm port 254,2151594955638913
104,3,1,ids,uktrace,0,qemu kvm port 253,2151594993010559
105,3,1,ids,uktrace,0,qemu start,2151600277635302
106,3,1,ids,uktrace,0,qemu kvm entry,2151600342178141
107,3,1,ids,uktrace,0,qemu kvm port 255,2151600387810906
108,3,1,ids,uktrace,0,qemu kvm port 254,2151600506432012
109,3,1,ids,uktrace,0,qemu kvm port 253,2151600543908220
110,3,1,ids,uktrace,0,qemu start,2151605774018183
111,3,1,ids,uktrace,0,qemu kvm entry,2151605839122108
112,3,1,ids,uktrace,0,qemu kvm port 255,2151605885840717
113,3,1,ids,uktrace,0,qemu kvm port 254,2151606004469843
114,3,1,ids,uktrace,0,qemu kvm port 253,2151606042148331
115,3,1,ids,uktrace,0,qemu start,2151611309817414
116,3,1,ids,uktrace,0,qemu kvm entry,2151611374807373
117,3,1,ids,uktrace,0,qemu kvm port 255,2151611420837840
118,3,1,ids,uktrace,0,qemu kvm port 254,2151611539529807
119,3,1,ids,uktrace,0,qemu kvm port 253,2151611577192333
