,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uktrace,1,click main(),107632593
1,3,1,filter,uktrace,1,print config,109123471
2,3,1,filter,uktrace,1,print config done,164699958
3,3,1,filter,uktrace,1,initialize elements,168030209
4,3,1,filter,uktrace,1,initialize elements done,171819582
5,3,1,filter,uktrace,1,first packet,182285710
6,3,1,filter,uktrace,1,total startup time,317254137
7,3,1,filter,uktrace,1,click main(),107736610
8,3,1,filter,uktrace,1,print config,109236757
9,3,1,filter,uktrace,1,print config done,165100284
10,3,1,filter,uktrace,1,initialize elements,168449675
11,3,1,filter,uktrace,1,initialize elements done,172153742
12,3,1,filter,uktrace,1,first packet,182544881
13,3,1,filter,uktrace,1,total startup time,320108186
14,3,1,filter,uktrace,1,click main(),107643653
15,3,1,filter,uktrace,1,print config,109130904
16,3,1,filter,uktrace,1,print config done,164754556
17,3,1,filter,uktrace,1,initialize elements,168092334
18,3,1,filter,uktrace,1,initialize elements done,171768797
19,3,1,filter,uktrace,1,first packet,182125385
20,3,1,filter,uktrace,1,total startup time,319182084
21,3,1,filter,uktrace,1,click main(),107626545
22,3,1,filter,uktrace,1,print config,109110735
23,3,1,filter,uktrace,1,print config done,164705875
24,3,1,filter,uktrace,1,initialize elements,168055271
25,3,1,filter,uktrace,1,initialize elements done,171879666
26,3,1,filter,uktrace,1,first packet,182304124
27,3,1,filter,uktrace,1,total startup time,318171105
28,3,1,filter,uktrace,1,click main(),107700400
29,3,1,filter,uktrace,1,print config,109207834
30,3,1,filter,uktrace,1,print config done,165347020
31,3,1,filter,uktrace,1,initialize elements,168727196
32,3,1,filter,uktrace,1,initialize elements done,172495169
33,3,1,filter,uktrace,1,first packet,182992124
34,3,1,filter,uktrace,1,total startup time,319424296
35,3,1,filter,uktrace,1,click main(),107677096
36,3,1,filter,uktrace,1,print config,109167161
37,3,1,filter,uktrace,1,print config done,164744541
38,3,1,filter,uktrace,1,initialize elements,168070198
39,3,1,filter,uktrace,1,initialize elements done,171862082
40,3,1,filter,uktrace,1,first packet,182271408
41,3,1,filter,uktrace,1,total startup time,319003168
42,3,1,filter,uktrace,1,click main(),107594654
43,3,1,filter,uktrace,1,print config,109084981
44,3,1,filter,uktrace,1,print config done,164436043
45,3,1,filter,uktrace,1,initialize elements,167750174
46,3,1,filter,uktrace,1,initialize elements done,171522789
47,3,1,filter,uktrace,1,first packet,181924110
48,3,1,filter,uktrace,1,total startup time,318250301
49,3,1,filter,uktrace,1,click main(),107664160
50,3,1,filter,uktrace,1,print config,109159755
51,3,1,filter,uktrace,1,print config done,164881133
52,3,1,filter,uktrace,1,initialize elements,168222307
53,3,1,filter,uktrace,1,initialize elements done,172043942
54,3,1,filter,uktrace,1,first packet,182518337
55,3,1,filter,uktrace,1,total startup time,318571908
56,3,1,filter,uktrace,1,click main(),107612260
57,3,1,filter,uktrace,1,print config,109099118
58,3,1,filter,uktrace,1,print config done,164636096
59,3,1,filter,uktrace,1,initialize elements,167967586
60,3,1,filter,uktrace,1,initialize elements done,171821653
61,3,1,filter,uktrace,1,first packet,182293835
62,3,1,filter,uktrace,1,total startup time,320377088
63,3,1,filter,uktrace,1,click main(),107630761
64,3,1,filter,uktrace,1,print config,109111697
65,3,1,filter,uktrace,1,print config done,164829531
