,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,ukebpfjit,2,click main(),108457849
1,3,1,mirror,ukebpfjit,2,print config,110118582
2,3,1,mirror,ukebpfjit,2,print config done,172577873
3,3,1,mirror,ukebpfjit,2,initialize elements,176047033
4,3,1,mirror,ukebpfjit,2,init ebpf vm,179544130
5,3,1,mirror,ukebpfjit,2,jit ebpf,182800098
6,3,1,mirror,ukebpfjit,2,init ebpf done,186812003
7,3,1,mirror,ukebpfjit,2,initialize elements done,190646998
8,3,1,mirror,ukebpfjit,2,init ebpf vm,230443233
9,3,1,mirror,ukebpfjit,2,jit ebpf,233668653
10,3,1,mirror,ukebpfjit,2,init ebpf done,236993858
11,3,1,mirror,ukebpfjit,2,init ebpf vm,240316221
12,3,1,mirror,ukebpfjit,2,jit ebpf,243558277
13,3,1,mirror,ukebpfjit,2,init ebpf done,246820005
14,3,1,mirror,ukebpfjit,2,init ebpf vm,250132617
15,3,1,mirror,ukebpfjit,2,jit ebpf,253357321
16,3,1,mirror,ukebpfjit,2,init ebpf done,256616687
17,3,1,mirror,ukebpfjit,2,init ebpf vm,259955545
18,3,1,mirror,ukebpfjit,2,jit ebpf,263186380
19,3,1,mirror,ukebpfjit,2,init ebpf done,266457801
20,3,1,mirror,ukebpfjit,2,init ebpf vm,269790456
21,3,1,mirror,ukebpfjit,2,jit ebpf,273019806
22,3,1,mirror,ukebpfjit,2,init ebpf done,276291339
23,3,1,mirror,ukebpfjit,2,init ebpf vm,279618909
24,3,1,mirror,ukebpfjit,2,jit ebpf,282850330
25,3,1,mirror,ukebpfjit,2,init ebpf done,286118761
26,3,1,mirror,ukebpfjit,2,init ebpf vm,289441876
27,3,1,mirror,ukebpfjit,2,jit ebpf,292666743
28,3,1,mirror,ukebpfjit,2,init ebpf done,295932159
29,3,1,mirror,ukebpfjit,2,init ebpf vm,299278541
30,3,1,mirror,ukebpfjit,2,jit ebpf,302508919
31,3,1,mirror,ukebpfjit,2,init ebpf done,305773937
32,3,1,mirror,ukebpfjit,2,init ebpf vm,309103159
33,3,1,mirror,ukebpfjit,2,jit ebpf,312329776
34,3,1,mirror,ukebpfjit,2,init ebpf done,315592845
35,3,1,mirror,ukebpfjit,2,init ebpf vm,318912368
36,3,1,mirror,ukebpfjit,2,jit ebpf,322152748
37,3,1,mirror,ukebpfjit,2,init ebpf done,325414623
38,3,1,mirror,ukebpfjit,2,init ebpf vm,328745690
39,3,1,mirror,ukebpfjit,2,jit ebpf,331990020
40,3,1,mirror,ukebpfjit,2,init ebpf done,335254707
41,3,1,mirror,ukebpfjit,2,init ebpf vm,338578295
42,3,1,mirror,ukebpfjit,2,jit ebpf,341803783
43,3,1,mirror,ukebpfjit,2,init ebpf done,345064940
44,3,1,mirror,ukebpfjit,2,init ebpf vm,348415139
45,3,1,mirror,ukebpfjit,2,jit ebpf,351644259
