,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uktrace,0,click main(),107678440
1,3,1,mirror,uktrace,0,print config,109176248
2,3,1,mirror,uktrace,0,print config done,137715991
3,3,1,mirror,uktrace,0,initialize elements,141043083
4,3,1,mirror,uktrace,0,initialize elements done,144822939
5,3,1,mirror,uktrace,0,first packet,155308759
6,3,1,mirror,uktrace,0,total startup time,290503682
7,3,1,mirror,uktrace,0,click main(),107638565
8,3,1,mirror,uktrace,0,print config,109121770
9,3,1,mirror,uktrace,0,print config done,137742744
10,3,1,mirror,uktrace,0,initialize elements,141082342
11,3,1,mirror,uktrace,0,initialize elements done,144740653
12,3,1,mirror,uktrace,0,first packet,155230334
13,3,1,mirror,uktrace,0,total startup time,291548661
14,3,1,mirror,uktrace,0,click main(),107625526
15,3,1,mirror,uktrace,0,print config,109104024
16,3,1,mirror,uktrace,0,print config done,137511552
17,3,1,mirror,uktrace,0,initialize elements,140825708
18,3,1,mirror,uktrace,0,initialize elements done,144395741
19,3,1,mirror,uktrace,0,first packet,154795198
20,3,1,mirror,uktrace,0,total startup time,291380990
21,3,1,mirror,uktrace,0,click main(),107608443
22,3,1,mirror,uktrace,0,print config,109096000
23,3,1,mirror,uktrace,0,print config done,137499932
24,3,1,mirror,uktrace,0,initialize elements,140806397
25,3,1,mirror,uktrace,0,initialize elements done,144468183
26,3,1,mirror,uktrace,0,first packet,154948655
27,3,1,mirror,uktrace,0,total startup time,290682467
28,3,1,mirror,uktrace,0,click main(),107576371
29,3,1,mirror,uktrace,0,print config,109058079
30,3,1,mirror,uktrace,0,print config done,137410129
31,3,1,mirror,uktrace,0,initialize elements,140720054
32,3,1,mirror,uktrace,0,initialize elements done,144445798
33,3,1,mirror,uktrace,0,first packet,154884044
34,3,1,mirror,uktrace,0,total startup time,291511553
35,3,1,mirror,uktrace,0,click main(),107605657
36,3,1,mirror,uktrace,0,print config,109081056
37,3,1,mirror,uktrace,0,print config done,137472786
38,3,1,mirror,uktrace,0,initialize elements,140779384
39,3,1,mirror,uktrace,0,initialize elements done,144529484
40,3,1,mirror,uktrace,0,first packet,155051529
41,3,1,mirror,uktrace,0,total startup time,291934071
42,3,1,mirror,uktrace,0,click main(),107674667
43,3,1,mirror,uktrace,0,print config,109164064
44,3,1,mirror,uktrace,0,print config done,137643674
45,3,1,mirror,uktrace,0,initialize elements,140977854
46,3,1,mirror,uktrace,0,initialize elements done,144721549
47,3,1,mirror,uktrace,0,first packet,155213995
48,3,1,mirror,uktrace,0,total startup time,292090529
49,3,1,mirror,uktrace,0,click main(),107739864
50,3,1,mirror,uktrace,0,print config,109232902
51,3,1,mirror,uktrace,0,print config done,137972109
52,3,1,mirror,uktrace,0,initialize elements,141326943
53,3,1,mirror,uktrace,0,initialize elements done,145099929
54,3,1,mirror,uktrace,0,first packet,155632705
55,3,1,mirror,uktrace,0,total startup time,293781936
56,3,1,mirror,uktrace,0,click main(),107659457
57,3,1,mirror,uktrace,0,print config,109150406
58,3,1,mirror,uktrace,0,print config done,137676881
59,3,1,mirror,uktrace,0,initialize elements,140996014
60,3,1,mirror,uktrace,0,initialize elements done,144730249
61,3,1,mirror,uktrace,0,first packet,155197877
62,3,1,mirror,uktrace,0,total startup time,291192442
63,3,1,mirror,uktrace,0,click main(),107641468
64,3,1,mirror,uktrace,0,print config,109122826
65,3,1,mirror,uktrace,0,print config done,137635039
66,3,1,mirror,uktrace,0,initialize elements,140959181
67,3,1,mirror,uktrace,0,initialize elements done,144625000
68,3,1,mirror,uktrace,0,first packet,155086226
69,3,1,mirror,uktrace,0,total startup time,290644842
70,3,1,mirror,uktrace,0,qemu start,2152184972944764
71,3,1,mirror,uktrace,0,qemu kvm entry,2152185037365091
72,3,1,mirror,uktrace,0,qemu kvm port 255,2152185082975841
73,3,1,mirror,uktrace,0,qemu kvm port 254,2152185201912138
74,3,1,mirror,uktrace,0,qemu kvm port 253,2152185238865306
75,3,1,mirror,uktrace,0,qemu start,2152190374692387
76,3,1,mirror,uktrace,0,qemu kvm entry,2152190440966958
77,3,1,mirror,uktrace,0,qemu kvm port 255,2152190485844724
78,3,1,mirror,uktrace,0,qemu kvm port 254,2152190604371260
79,3,1,mirror,uktrace,0,qemu kvm port 253,2152190641409198
80,3,1,mirror,uktrace,0,qemu start,2152195876880924
81,3,1,mirror,uktrace,0,qemu kvm entry,2152195941986405
82,3,1,mirror,uktrace,0,qemu kvm port 255,2152195987869979
83,3,1,mirror,uktrace,0,qemu kvm port 254,2152196106498202
84,3,1,mirror,uktrace,0,qemu kvm port 253,2152196143270671
85,3,1,mirror,uktrace,0,qemu start,2152201414692412
86,3,1,mirror,uktrace,0,qemu kvm entry,2152201479409587
87,3,1,mirror,uktrace,0,qemu kvm port 255,2152201524861114
88,3,1,mirror,uktrace,0,qemu kvm port 254,2152201643521494
89,3,1,mirror,uktrace,0,qemu kvm port 253,2152201680380301
90,3,1,mirror,uktrace,0,qemu start,2152206908499252
91,3,1,mirror,uktrace,0,qemu kvm entry,2152206973226550
92,3,1,mirror,uktrace,0,qemu kvm port 255,2152207019853189
93,3,1,mirror,uktrace,0,qemu kvm port 254,2152207138567045
94,3,1,mirror,uktrace,0,qemu kvm port 253,2152207175273860
95,3,1,mirror,uktrace,0,qemu start,2152212476469942
96,3,1,mirror,uktrace,0,qemu kvm entry,2152212541562644
97,3,1,mirror,uktrace,0,qemu kvm port 255,2152212587863486
98,3,1,mirror,uktrace,0,qemu kvm port 254,2152212706588056
99,3,1,mirror,uktrace,0,qemu kvm port 253,2152212743333850
100,3,1,mirror,uktrace,0,qemu start,2152217983639079
101,3,1,mirror,uktrace,0,qemu kvm entry,2152218048252994
102,3,1,mirror,uktrace,0,qemu kvm port 255,2152218094840753
103,3,1,mirror,uktrace,0,qemu kvm port 254,2152218213623122
104,3,1,mirror,uktrace,0,qemu kvm port 253,2152218250503678
105,3,1,mirror,uktrace,0,qemu start,2152223500952375
106,3,1,mirror,uktrace,0,qemu kvm entry,2152223565646781
107,3,1,mirror,uktrace,0,qemu kvm port 255,2152223613881754
108,3,1,mirror,uktrace,0,qemu kvm port 254,2152223732650027
109,3,1,mirror,uktrace,0,qemu kvm port 253,2152223769833706
110,3,1,mirror,uktrace,0,qemu start,2152229040863121
111,3,1,mirror,uktrace,0,qemu kvm entry,2152229105346842
112,3,1,mirror,uktrace,0,qemu kvm port 255,2152229150878966
113,3,1,mirror,uktrace,0,qemu kvm port 254,2152229269856460
114,3,1,mirror,uktrace,0,qemu kvm port 253,2152229306752249
115,3,1,mirror,uktrace,0,qemu start,2152234565747341
116,3,1,mirror,uktrace,0,qemu kvm entry,2152234630647422
117,3,1,mirror,uktrace,0,qemu kvm port 255,2152234675857248
118,3,1,mirror,uktrace,0,qemu kvm port 254,2152234794588183
119,3,1,mirror,uktrace,0,qemu kvm port 253,2152234831511302
