,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uk,2,click main(),107306394
1,3,1,nat,uk,2,print config,108719009
2,3,1,nat,uk,2,print config done,518623225
3,3,1,nat,uk,2,initialize elements,521947020
4,3,1,nat,uk,2,initialize elements done,525813218
5,3,1,nat,uk,2,first packet,535876812
6,3,1,nat,uk,2,total startup time,671162800
7,3,1,nat,uk,2,click main(),107323043
8,3,1,nat,uk,2,print config,108747541
9,3,1,nat,uk,2,print config done,522824859
10,3,1,nat,uk,2,initialize elements,526183091
11,3,1,nat,uk,2,initialize elements done,530086583
12,3,1,nat,uk,2,first packet,540293979
13,3,1,nat,uk,2,total startup time,674831365
14,3,1,nat,uk,2,click main(),107353904
15,3,1,nat,uk,2,print config,108781098
16,3,1,nat,uk,2,print config done,521991922
17,3,1,nat,uk,2,initialize elements,525341276
18,3,1,nat,uk,2,initialize elements done,529246384
19,3,1,nat,uk,2,first packet,539466619
20,3,1,nat,uk,2,total startup time,674206821
21,3,1,nat,uk,2,click main(),107239219
22,3,1,nat,uk,2,print config,108656897
23,3,1,nat,uk,2,print config done,519592157
24,3,1,nat,uk,2,initialize elements,522929690
25,3,1,nat,uk,2,initialize elements done,526814465
26,3,1,nat,uk,2,first packet,536907985
27,3,1,nat,uk,2,total startup time,671331604
28,3,1,nat,uk,2,click main(),107199922
29,3,1,nat,uk,2,print config,108606306
30,3,1,nat,uk,2,print config done,521274856
31,3,1,nat,uk,2,initialize elements,524626965
32,3,1,nat,uk,2,initialize elements done,528469077
33,3,1,nat,uk,2,first packet,538553439
34,3,1,nat,uk,2,total startup time,674487553
35,3,1,nat,uk,2,click main(),107294655
36,3,1,nat,uk,2,print config,108716432
37,3,1,nat,uk,2,print config done,520101712
38,3,1,nat,uk,2,initialize elements,523439678
39,3,1,nat,uk,2,initialize elements done,527245788
40,3,1,nat,uk,2,first packet,537298723
41,3,1,nat,uk,2,total startup time,671070541
42,3,1,nat,uk,2,click main(),107209767
43,3,1,nat,uk,2,print config,108626283
44,3,1,nat,uk,2,print config done,518445337
45,3,1,nat,uk,2,initialize elements,521778302
46,3,1,nat,uk,2,initialize elements done,525681100
47,3,1,nat,uk,2,first packet,535768404
48,3,1,nat,uk,2,total startup time,670335790
49,3,1,nat,uk,2,click main(),107236288
50,3,1,nat,uk,2,print config,108647880
51,3,1,nat,uk,2,print config done,521524212
52,3,1,nat,uk,2,initialize elements,524876740
53,3,1,nat,uk,2,initialize elements done,528721405
54,3,1,nat,uk,2,first packet,538835586
55,3,1,nat,uk,2,total startup time,675540506
56,3,1,nat,uk,2,click main(),107260233
57,3,1,nat,uk,2,print config,108675523
58,3,1,nat,uk,2,print config done,521270108
59,3,1,nat,uk,2,initialize elements,524638441
60,3,1,nat,uk,2,initialize elements done,528601017
61,3,1,nat,uk,2,first packet,538743482
62,3,1,nat,uk,2,total startup time,674130114
63,3,1,nat,uk,2,click main(),107254341
64,3,1,nat,uk,2,print config,108660211
65,3,1,nat,uk,2,print config done,520783466
66,3,1,nat,uk,2,initialize elements,524123591
67,3,1,nat,uk,2,initialize elements done,527935935
68,3,1,nat,uk,2,first packet,538066985
69,3,1,nat,uk,2,total startup time,672481941
