,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uk,0,click main(),107278916
1,3,1,firewall-2,uk,0,print config,108692984
2,3,1,firewall-2,uk,0,print config done,145596490
3,3,1,firewall-2,uk,0,initialize elements,148813284
4,3,1,firewall-2,uk,0,initialize elements done,152581800
5,3,1,firewall-2,uk,0,first packet,162715073
6,3,1,firewall-2,uk,0,total startup time,299614847
7,3,1,firewall-2,uk,0,click main(),107267279
8,3,1,firewall-2,uk,0,print config,108689280
9,3,1,firewall-2,uk,0,print config done,145514324
10,3,1,firewall-2,uk,0,initialize elements,148730215
11,3,1,firewall-2,uk,0,initialize elements done,152428577
12,3,1,firewall-2,uk,0,first packet,162572946
13,3,1,firewall-2,uk,0,total startup time,300104839
14,3,1,firewall-2,uk,0,click main(),107301902
15,3,1,firewall-2,uk,0,print config,108712564
16,3,1,firewall-2,uk,0,print config done,145725453
17,3,1,firewall-2,uk,0,initialize elements,148953304
18,3,1,firewall-2,uk,0,initialize elements done,152589812
19,3,1,firewall-2,uk,0,first packet,162730001
20,3,1,firewall-2,uk,0,total startup time,297078123
21,3,1,firewall-2,uk,0,click main(),107210973
22,3,1,firewall-2,uk,0,print config,108626830
23,3,1,firewall-2,uk,0,print config done,145387159
24,3,1,firewall-2,uk,0,initialize elements,148585827
25,3,1,firewall-2,uk,0,initialize elements done,152303363
26,3,1,firewall-2,uk,0,first packet,162414915
27,3,1,firewall-2,uk,0,total startup time,297556513
28,3,1,firewall-2,uk,0,click main(),107292813
29,3,1,firewall-2,uk,0,print config,108721963
30,3,1,firewall-2,uk,0,print config done,145812883
31,3,1,firewall-2,uk,0,initialize elements,149047965
32,3,1,firewall-2,uk,0,initialize elements done,152749431
33,3,1,firewall-2,uk,0,first packet,162945031
34,3,1,firewall-2,uk,0,total startup time,297748156
35,3,1,firewall-2,uk,0,click main(),107273418
36,3,1,firewall-2,uk,0,print config,108690473
37,3,1,firewall-2,uk,0,print config done,145365982
38,3,1,firewall-2,uk,0,initialize elements,148563686
39,3,1,firewall-2,uk,0,initialize elements done,152290662
40,3,1,firewall-2,uk,0,first packet,162394785
41,3,1,firewall-2,uk,0,total startup time,297829774
42,3,1,firewall-2,uk,0,click main(),107245615
43,3,1,firewall-2,uk,0,print config,108658717
44,3,1,firewall-2,uk,0,print config done,145347981
45,3,1,firewall-2,uk,0,initialize elements,148543270
46,3,1,firewall-2,uk,0,initialize elements done,152144770
47,3,1,firewall-2,uk,0,first packet,162237179
48,3,1,firewall-2,uk,0,total startup time,297838305
49,3,1,firewall-2,uk,0,click main(),107220517
50,3,1,firewall-2,uk,0,print config,108636486
51,3,1,firewall-2,uk,0,print config done,145280994
52,3,1,firewall-2,uk,0,initialize elements,148476506
53,3,1,firewall-2,uk,0,initialize elements done,152056526
54,3,1,firewall-2,uk,0,first packet,162103280
55,3,1,firewall-2,uk,0,total startup time,298202433
56,3,1,firewall-2,uk,0,click main(),107286642
57,3,1,firewall-2,uk,0,print config,108712586
58,3,1,firewall-2,uk,0,print config done,145451139
59,3,1,firewall-2,uk,0,initialize elements,148655943
60,3,1,firewall-2,uk,0,initialize elements done,152400726
61,3,1,firewall-2,uk,0,first packet,162458536
62,3,1,firewall-2,uk,0,total startup time,296170467
63,3,1,firewall-2,uk,0,click main(),107299365
64,3,1,firewall-2,uk,0,print config,108721664
65,3,1,firewall-2,uk,0,print config done,145720578
66,3,1,firewall-2,uk,0,initialize elements,148941595
67,3,1,firewall-2,uk,0,initialize elements done,152549495
68,3,1,firewall-2,uk,0,first packet,162633111
69,3,1,firewall-2,uk,0,total startup time,297731669
