,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,ukebpfjit,0,click main(),108490302
1,3,1,mirror,ukebpfjit,0,print config,110140992
2,3,1,mirror,ukebpfjit,0,print config done,172544395
3,3,1,mirror,ukebpfjit,0,initialize elements,176013097
4,3,1,mirror,ukebpfjit,0,init ebpf vm,179502748
5,3,1,mirror,ukebpfjit,0,jit ebpf,182753948
6,3,1,mirror,ukebpfjit,0,init ebpf done,186776970
7,3,1,mirror,ukebpfjit,0,initialize elements done,190592472
8,3,1,mirror,ukebpfjit,0,init ebpf vm,230278472
9,3,1,mirror,ukebpfjit,0,jit ebpf,233504013
10,3,1,mirror,ukebpfjit,0,init ebpf done,236850657
11,3,1,mirror,ukebpfjit,0,init ebpf vm,240171985
12,3,1,mirror,ukebpfjit,0,jit ebpf,243391423
13,3,1,mirror,ukebpfjit,0,init ebpf done,246650907
14,3,1,mirror,ukebpfjit,0,init ebpf vm,249954830
15,3,1,mirror,ukebpfjit,0,jit ebpf,253172374
16,3,1,mirror,ukebpfjit,0,init ebpf done,256433083
17,3,1,mirror,ukebpfjit,0,init ebpf vm,259749208
18,3,1,mirror,ukebpfjit,0,jit ebpf,263047925
19,3,1,mirror,ukebpfjit,0,init ebpf done,266309300
20,3,1,mirror,ukebpfjit,0,init ebpf vm,269591868
21,3,1,mirror,ukebpfjit,0,jit ebpf,272806646
22,3,1,mirror,ukebpfjit,0,init ebpf done,276055004
23,3,1,mirror,ukebpfjit,0,init ebpf vm,279363855
24,3,1,mirror,ukebpfjit,0,jit ebpf,282578123
25,3,1,mirror,ukebpfjit,0,init ebpf done,285826762
26,3,1,mirror,ukebpfjit,0,init ebpf vm,289139935
27,3,1,mirror,ukebpfjit,0,jit ebpf,292360811
28,3,1,mirror,ukebpfjit,0,init ebpf done,295605899
29,3,1,mirror,ukebpfjit,0,init ebpf vm,298917490
30,3,1,mirror,ukebpfjit,0,jit ebpf,302128785
31,3,1,mirror,ukebpfjit,0,init ebpf done,305379801
32,3,1,mirror,ukebpfjit,0,init ebpf vm,308702816
33,3,1,mirror,ukebpfjit,0,jit ebpf,311918454
34,3,1,mirror,ukebpfjit,0,init ebpf done,315171525
35,3,1,mirror,ukebpfjit,0,init ebpf vm,318479051
36,3,1,mirror,ukebpfjit,0,jit ebpf,321695468
37,3,1,mirror,ukebpfjit,0,init ebpf done,324940992
38,3,1,mirror,ukebpfjit,0,init ebpf vm,328265703
39,3,1,mirror,ukebpfjit,0,jit ebpf,331481442
40,3,1,mirror,ukebpfjit,0,init ebpf done,334727556
41,3,1,mirror,ukebpfjit,0,init ebpf vm,338022147
42,3,1,mirror,ukebpfjit,0,jit ebpf,341239299
43,3,1,mirror,ukebpfjit,0,init ebpf done,344493043
44,3,1,mirror,ukebpfjit,0,init ebpf vm,347811593
45,3,1,mirror,ukebpfjit,0,jit ebpf,351025770
46,3,1,mirror,ukebpfjit,0,init ebpf done,354277465
47,3,1,mirror,ukebpfjit,0,init ebpf vm,357581965
48,3,1,mirror,ukebpfjit,0,jit ebpf,360805624
49,3,1,mirror,ukebpfjit,0,init ebpf done,364052144
50,3,1,mirror,ukebpfjit,0,init ebpf vm,367376300
51,3,1,mirror,ukebpfjit,0,jit ebpf,370594116
52,3,1,mirror,ukebpfjit,0,init ebpf done,373837113
53,3,1,mirror,ukebpfjit,0,init ebpf vm,377185629
54,3,1,mirror,ukebpfjit,0,jit ebpf,380406264
55,3,1,mirror,ukebpfjit,0,init ebpf done,383652050
56,3,1,mirror,ukebpfjit,0,init ebpf vm,386957296
57,3,1,mirror,ukebpfjit,0,jit ebpf,390171835
58,3,1,mirror,ukebpfjit,0,init ebpf done,393444518
59,3,1,mirror,ukebpfjit,0,init ebpf vm,396767549
60,3,1,mirror,ukebpfjit,0,jit ebpf,400054769
61,3,1,mirror,ukebpfjit,0,init ebpf done,403302985
62,3,1,mirror,ukebpfjit,0,init ebpf vm,406598000
63,3,1,mirror,ukebpfjit,0,jit ebpf,409809092
64,3,1,mirror,ukebpfjit,0,init ebpf done,413052459
65,3,1,mirror,ukebpfjit,0,init ebpf vm,416372707
66,3,1,mirror,ukebpfjit,0,jit ebpf,419583562
67,3,1,mirror,ukebpfjit,0,init ebpf done,422825187
68,3,1,mirror,ukebpfjit,0,init ebpf vm,426132264
69,3,1,mirror,ukebpfjit,0,jit ebpf,429348268
70,3,1,mirror,ukebpfjit,0,init ebpf done,432596173
71,3,1,mirror,ukebpfjit,0,init ebpf vm,435918961
72,3,1,mirror,ukebpfjit,0,jit ebpf,439135809
73,3,1,mirror,ukebpfjit,0,init ebpf done,442390772
74,3,1,mirror,ukebpfjit,0,init ebpf vm,445693912
75,3,1,mirror,ukebpfjit,0,jit ebpf,448908318
76,3,1,mirror,ukebpfjit,0,init ebpf done,452150868
77,3,1,mirror,ukebpfjit,0,init ebpf vm,455471879
78,3,1,mirror,ukebpfjit,0,jit ebpf,458688105
79,3,1,mirror,ukebpfjit,0,init ebpf done,461934265
80,3,1,mirror,ukebpfjit,0,init ebpf vm,465240426
81,3,1,mirror,ukebpfjit,0,jit ebpf,468456175
82,3,1,mirror,ukebpfjit,0,init ebpf done,471703373
83,3,1,mirror,ukebpfjit,0,init ebpf vm,475017546
84,3,1,mirror,ukebpfjit,0,jit ebpf,478241536
85,3,1,mirror,ukebpfjit,0,init ebpf done,481488980
86,3,1,mirror,ukebpfjit,0,init ebpf vm,484781157
87,3,1,mirror,ukebpfjit,0,jit ebpf,488008246
88,3,1,mirror,ukebpfjit,0,init ebpf done,491266958
89,3,1,mirror,ukebpfjit,0,init ebpf vm,494591244
90,3,1,mirror,ukebpfjit,0,jit ebpf,497813346
91,3,1,mirror,ukebpfjit,0,init ebpf done,501065376
92,3,1,mirror,ukebpfjit,0,init ebpf vm,504378072
93,3,1,mirror,ukebpfjit,0,jit ebpf,507599929
94,3,1,mirror,ukebpfjit,0,init ebpf done,510850412
95,3,1,mirror,ukebpfjit,0,init ebpf vm,514165322
96,3,1,mirror,ukebpfjit,0,jit ebpf,517380627
97,3,1,mirror,ukebpfjit,0,init ebpf done,520687860
98,3,1,mirror,ukebpfjit,0,init ebpf vm,523972080
99,3,1,mirror,ukebpfjit,0,jit ebpf,527184978
100,3,1,mirror,ukebpfjit,0,init ebpf done,530434561
101,3,1,mirror,ukebpfjit,0,init ebpf vm,533741346
102,3,1,mirror,ukebpfjit,0,jit ebpf,536950307
103,3,1,mirror,ukebpfjit,0,init ebpf done,540199396
104,3,1,mirror,ukebpfjit,0,init ebpf vm,543515834
105,3,1,mirror,ukebpfjit,0,jit ebpf,546732167
106,3,1,mirror,ukebpfjit,0,init ebpf done,549982931
107,3,1,mirror,ukebpfjit,0,init ebpf vm,553296683
108,3,1,mirror,ukebpfjit,0,jit ebpf,556511053
109,3,1,mirror,ukebpfjit,0,init ebpf done,559757179
