,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,mirror,linux,2,299601.0
1,3,1,rx,vpp,1518,mirror,linux,2,300878.0
2,3,1,rx,vpp,1518,mirror,linux,2,298480.0
3,3,1,rx,vpp,1518,mirror,linux,2,298307.0
4,3,1,rx,vpp,1518,mirror,linux,2,299510.0
5,3,1,rx,vpp,1518,mirror,linux,2,297562.0
6,3,1,rx,vpp,1518,mirror,linux,2,298376.0
7,3,1,rx,vpp,1518,mirror,linux,2,298947.0
8,3,1,rx,vpp,1518,mirror,linux,2,299832.0
9,3,1,rx,vpp,1518,mirror,linux,2,301588.0
10,3,1,rx,vpp,1518,mirror,linux,2,300053.0
11,3,1,rx,vpp,1518,mirror,linux,2,301231.0
12,3,1,rx,vpp,1518,mirror,linux,2,299903.0
13,3,1,rx,vpp,1518,mirror,linux,2,300845.0
14,3,1,rx,vpp,1518,mirror,linux,2,301233.0
15,3,1,rx,vpp,1518,mirror,linux,2,300280.0
16,3,1,rx,vpp,1518,mirror,linux,2,299318.0
17,3,1,rx,vpp,1518,mirror,linux,2,300173.0
18,3,1,rx,vpp,1518,mirror,linux,2,300466.0
19,3,1,rx,vpp,1518,mirror,linux,2,301312.0
20,3,1,rx,vpp,1518,mirror,linux,2,300354.0
21,3,1,rx,vpp,1518,mirror,linux,2,295886.0
22,3,1,rx,vpp,1518,mirror,linux,2,299005.0
23,3,1,rx,vpp,1518,mirror,linux,2,299228.0
24,3,1,rx,vpp,1518,mirror,linux,2,298794.0
25,3,1,rx,vpp,1518,mirror,linux,2,297962.0
26,3,1,rx,vpp,1518,mirror,linux,2,297523.0
27,3,1,rx,vpp,1518,mirror,linux,2,299355.0
28,3,1,rx,vpp,1518,mirror,linux,2,299342.0
29,3,1,rx,vpp,1518,mirror,linux,2,299493.0
30,3,1,rx,vpp,1518,mirror,linux,2,298314.0
31,3,1,rx,vpp,1518,mirror,linux,2,300523.0
32,3,1,rx,vpp,1518,mirror,linux,2,298291.0
33,3,1,rx,vpp,1518,mirror,linux,2,297496.0
34,3,1,rx,vpp,1518,mirror,linux,2,296473.0
35,3,1,rx,vpp,1518,mirror,linux,2,296678.0
36,3,1,rx,vpp,1518,mirror,linux,2,296410.0
37,3,1,rx,vpp,1518,mirror,linux,2,296916.0
38,3,1,rx,vpp,1518,mirror,linux,2,296384.0
39,3,1,rx,vpp,1518,mirror,linux,2,298525.0
40,3,1,rx,vpp,1518,mirror,linux,2,300580.0
41,3,1,rx,vpp,1518,mirror,linux,2,296902.0
42,3,1,rx,vpp,1518,mirror,linux,2,296557.0
43,3,1,rx,vpp,1518,mirror,linux,2,299082.0
44,3,1,rx,vpp,1518,mirror,linux,2,298823.0
45,3,1,rx,vpp,1518,mirror,linux,2,299183.0
46,3,1,rx,vpp,1518,mirror,linux,2,298527.0
47,3,1,rx,vpp,1518,mirror,linux,2,299520.0
48,3,1,rx,vpp,1518,mirror,linux,2,300277.0
49,3,1,rx,vpp,1518,mirror,linux,2,299015.0
50,3,1,rx,vpp,1518,mirror,linux,2,297978.0
51,3,1,rx,vpp,1518,mirror,linux,2,295295.0
52,3,1,rx,vpp,1518,mirror,linux,2,298539.0
53,3,1,rx,vpp,1518,mirror,linux,2,298944.0
54,3,1,rx,vpp,1518,mirror,linux,2,296353.0
55,3,1,rx,vpp,1518,mirror,linux,2,299235.0
56,3,1,rx,vpp,1518,mirror,linux,2,298279.0
57,3,1,rx,vpp,1518,mirror,linux,2,297083.0
58,3,1,rx,vpp,1518,mirror,linux,2,296995.0
59,3,1,rx,vpp,1518,mirror,linux,2,298124.0
60,3,1,rx,vpp,1518,mirror,linux,2,299580.0
61,3,1,rx,vpp,1518,mirror,linux,2,298114.0
62,3,1,rx,vpp,1518,mirror,linux,2,300413.0
63,3,1,rx,vpp,1518,mirror,linux,2,299943.0
64,3,1,rx,vpp,1518,mirror,linux,2,300038.0
65,3,1,rx,vpp,1518,mirror,linux,2,297339.0
66,3,1,rx,vpp,1518,mirror,linux,2,298546.0
67,3,1,rx,vpp,1518,mirror,linux,2,299635.0
