,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,linux,1,600275.0
1,3,1,rx,vpp,1024,nat,linux,1,601900.0
2,3,1,rx,vpp,1024,nat,linux,1,600860.0
3,3,1,rx,vpp,1024,nat,linux,1,600080.0
4,3,1,rx,vpp,1024,nat,linux,1,599300.0
5,3,1,rx,vpp,1024,nat,linux,1,603392.0
6,3,1,rx,vpp,1024,nat,linux,1,591825.0
7,3,1,rx,vpp,1024,nat,linux,1,598260.0
8,3,1,rx,vpp,1024,nat,linux,1,603157.0
9,3,1,rx,vpp,1024,nat,linux,1,596050.0
10,3,1,rx,vpp,1024,nat,linux,1,596440.0
11,3,1,rx,vpp,1024,nat,linux,1,595725.0
12,3,1,rx,vpp,1024,nat,linux,1,598325.0
13,3,1,rx,vpp,1024,nat,linux,1,596050.0
14,3,1,rx,vpp,1024,nat,linux,1,598000.0
15,3,1,rx,vpp,1024,nat,linux,1,600746.0
16,3,1,rx,vpp,1024,nat,linux,1,596700.0
17,3,1,rx,vpp,1024,nat,linux,1,599820.0
18,3,1,rx,vpp,1024,nat,linux,1,604809.0
19,3,1,rx,vpp,1024,nat,linux,1,600600.0
20,3,1,rx,vpp,1024,nat,linux,1,599040.0
21,3,1,rx,vpp,1024,nat,linux,1,598000.0
22,3,1,rx,vpp,1024,nat,linux,1,598780.0
23,3,1,rx,vpp,1024,nat,linux,1,597480.0
24,3,1,rx,vpp,1024,nat,linux,1,599560.0
25,3,1,rx,vpp,1024,nat,linux,1,602093.0
26,3,1,rx,vpp,1024,nat,linux,1,600860.0
27,3,1,rx,vpp,1024,nat,linux,1,599040.0
28,3,1,rx,vpp,1024,nat,linux,1,604471.0
29,3,1,rx,vpp,1024,nat,linux,1,599625.0
30,3,1,rx,vpp,1024,nat,linux,1,596375.0
31,3,1,rx,vpp,1024,nat,linux,1,596700.0
32,3,1,rx,vpp,1024,nat,linux,1,598000.0
33,3,1,rx,vpp,1024,nat,linux,1,595725.0
34,3,1,rx,vpp,1024,nat,linux,1,596375.0
35,3,1,rx,vpp,1024,nat,linux,1,599171.0
36,3,1,rx,vpp,1024,nat,linux,1,597675.0
37,3,1,rx,vpp,1024,nat,linux,1,591175.0
38,3,1,rx,vpp,1024,nat,linux,1,604030.0
39,3,1,rx,vpp,1024,nat,linux,1,600080.0
40,3,1,rx,vpp,1024,nat,linux,1,598780.0
41,3,1,rx,vpp,1024,nat,linux,1,597740.0
42,3,1,rx,vpp,1024,nat,linux,1,598000.0
43,3,1,rx,vpp,1024,nat,linux,1,597480.0
44,3,1,rx,vpp,1024,nat,linux,1,596960.0
45,3,1,rx,vpp,1024,nat,linux,1,596960.0
46,3,1,rx,vpp,1024,nat,linux,1,601178.0
47,3,1,rx,vpp,1024,nat,linux,1,597480.0
48,3,1,rx,vpp,1024,nat,linux,1,605465.0
49,3,1,rx,vpp,1024,nat,linux,1,599820.0
50,3,1,rx,vpp,1024,nat,linux,1,597025.0
51,3,1,rx,vpp,1024,nat,linux,1,597675.0
52,3,1,rx,vpp,1024,nat,linux,1,599625.0
53,3,1,rx,vpp,1024,nat,linux,1,597350.0
54,3,1,rx,vpp,1024,nat,linux,1,598000.0
55,3,1,rx,vpp,1024,nat,linux,1,598975.0
56,3,1,rx,vpp,1024,nat,linux,1,600096.0
57,3,1,rx,vpp,1024,nat,linux,1,599625.0
58,3,1,rx,vpp,1024,nat,linux,1,606653.0
59,3,1,rx,vpp,1024,nat,linux,1,600795.0
60,3,1,rx,vpp,1024,nat,linux,1,601900.0
61,3,1,rx,vpp,1024,nat,linux,1,600860.0
62,3,1,rx,vpp,1024,nat,linux,1,602160.0
63,3,1,rx,vpp,1024,nat,linux,1,599820.0
64,3,1,rx,vpp,1024,nat,linux,1,601640.0
65,3,1,rx,vpp,1024,nat,linux,1,604500.0
66,3,1,rx,vpp,1024,nat,linux,1,606666.0
67,3,1,rx,vpp,1024,nat,linux,1,598260.0
