,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uk,1,click main(),107303932
1,3,1,filter,uk,1,print config,108719073
2,3,1,filter,uk,1,print config done,162300976
3,3,1,filter,uk,1,initialize elements,165521192
4,3,1,filter,uk,1,initialize elements done,169025453
5,3,1,filter,uk,1,first packet,179135267
6,3,1,filter,uk,1,total startup time,312435278
7,3,1,filter,uk,1,click main(),107326035
8,3,1,filter,uk,1,print config,108750315
9,3,1,filter,uk,1,print config done,162583634
10,3,1,filter,uk,1,initialize elements,165827598
11,3,1,filter,uk,1,initialize elements done,169495338
12,3,1,filter,uk,1,first packet,179659092
13,3,1,filter,uk,1,total startup time,313135815
14,3,1,filter,uk,1,click main(),107299893
15,3,1,filter,uk,1,print config,108721151
16,3,1,filter,uk,1,print config done,162300959
17,3,1,filter,uk,1,initialize elements,165534416
18,3,1,filter,uk,1,initialize elements done,169115669
19,3,1,filter,uk,1,first packet,179208612
20,3,1,filter,uk,1,total startup time,313257865
21,3,1,filter,uk,1,click main(),107219295
22,3,1,filter,uk,1,print config,108636404
23,3,1,filter,uk,1,print config done,161922664
24,3,1,filter,uk,1,initialize elements,165128787
25,3,1,filter,uk,1,initialize elements done,168753325
26,3,1,filter,uk,1,first packet,178842835
27,3,1,filter,uk,1,total startup time,312930443
28,3,1,filter,uk,1,click main(),107257726
29,3,1,filter,uk,1,print config,108673069
30,3,1,filter,uk,1,print config done,162352661
31,3,1,filter,uk,1,initialize elements,165579971
32,3,1,filter,uk,1,initialize elements done,169251566
33,3,1,filter,uk,1,first packet,179358141
34,3,1,filter,uk,1,total startup time,313482473
35,3,1,filter,uk,1,click main(),107213925
36,3,1,filter,uk,1,print config,108620876
37,3,1,filter,uk,1,print config done,161727648
38,3,1,filter,uk,1,initialize elements,164919714
39,3,1,filter,uk,1,initialize elements done,168525968
40,3,1,filter,uk,1,first packet,178582191
41,3,1,filter,uk,1,total startup time,313178927
42,3,1,filter,uk,1,click main(),107267916
43,3,1,filter,uk,1,print config,108690338
44,3,1,filter,uk,1,print config done,162358114
45,3,1,filter,uk,1,initialize elements,165582438
46,3,1,filter,uk,1,initialize elements done,169146211
47,3,1,filter,uk,1,first packet,179295468
48,3,1,filter,uk,1,total startup time,313684246
49,3,1,filter,uk,1,click main(),107284928
50,3,1,filter,uk,1,print config,108698880
51,3,1,filter,uk,1,print config done,162301100
52,3,1,filter,uk,1,initialize elements,165529960
53,3,1,filter,uk,1,initialize elements done,169217069
54,3,1,filter,uk,1,first packet,179310361
55,3,1,filter,uk,1,total startup time,314088089
56,3,1,filter,uk,1,click main(),107240272
57,3,1,filter,uk,1,print config,108657960
58,3,1,filter,uk,1,print config done,162219153
59,3,1,filter,uk,1,initialize elements,165444889
60,3,1,filter,uk,1,initialize elements done,169092449
61,3,1,filter,uk,1,first packet,179200568
62,3,1,filter,uk,1,total startup time,313914832
63,3,1,filter,uk,1,click main(),107274752
64,3,1,filter,uk,1,print config,108695562
65,3,1,filter,uk,1,print config done,162325211
66,3,1,filter,uk,1,initialize elements,165545725
67,3,1,filter,uk,1,initialize elements done,169195809
68,3,1,filter,uk,1,first packet,179310574
69,3,1,filter,uk,1,total startup time,315197536
