,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,linux,1,414180.0
1,3,1,rx,vpp,64,nat,linux,1,415740.0
2,3,1,rx,vpp,64,nat,linux,1,421980.0
3,3,1,rx,vpp,64,nat,linux,1,415155.0
4,3,1,rx,vpp,64,nat,linux,1,414700.0
5,3,1,rx,vpp,64,nat,linux,1,420420.0
6,3,1,rx,vpp,64,nat,linux,1,416847.0
7,3,1,rx,vpp,64,nat,linux,1,399620.0
8,3,1,rx,vpp,64,nat,linux,1,412800.0
9,3,1,rx,vpp,64,nat,linux,1,414440.0
10,3,1,rx,vpp,64,nat,linux,1,412360.0
11,3,1,rx,vpp,64,nat,linux,1,414375.0
12,3,1,rx,vpp,64,nat,linux,1,409890.0
13,3,1,rx,vpp,64,nat,linux,1,414310.0
14,3,1,rx,vpp,64,nat,linux,1,411320.0
15,3,1,rx,vpp,64,nat,linux,1,416065.0
16,3,1,rx,vpp,64,nat,linux,1,412975.0
17,3,1,rx,vpp,64,nat,linux,1,413660.0
18,3,1,rx,vpp,64,nat,linux,1,416241.0
19,3,1,rx,vpp,64,nat,linux,1,421200.0
20,3,1,rx,vpp,64,nat,linux,1,415610.0
21,3,1,rx,vpp,64,nat,linux,1,414960.0
22,3,1,rx,vpp,64,nat,linux,1,413140.0
23,3,1,rx,vpp,64,nat,linux,1,412100.0
24,3,1,rx,vpp,64,nat,linux,1,413140.0
25,3,1,rx,vpp,64,nat,linux,1,415480.0
26,3,1,rx,vpp,64,nat,linux,1,414570.0
27,3,1,rx,vpp,64,nat,linux,1,418362.0
28,3,1,rx,vpp,64,nat,linux,1,411926.0
29,3,1,rx,vpp,64,nat,linux,1,415610.0
30,3,1,rx,vpp,64,nat,linux,1,414245.0
31,3,1,rx,vpp,64,nat,linux,1,413790.0
32,3,1,rx,vpp,64,nat,linux,1,415220.0
33,3,1,rx,vpp,64,nat,linux,1,411970.0
34,3,1,rx,vpp,64,nat,linux,1,415350.0
35,3,1,rx,vpp,64,nat,linux,1,407550.0
36,3,1,rx,vpp,64,nat,linux,1,417365.0
37,3,1,rx,vpp,64,nat,linux,1,399837.0
38,3,1,rx,vpp,64,nat,linux,1,420182.0
39,3,1,rx,vpp,64,nat,linux,1,412490.0
40,3,1,rx,vpp,64,nat,linux,1,411320.0
41,3,1,rx,vpp,64,nat,linux,1,417170.0
42,3,1,rx,vpp,64,nat,linux,1,414570.0
43,3,1,rx,vpp,64,nat,linux,1,413920.0
44,3,1,rx,vpp,64,nat,linux,1,412620.0
45,3,1,rx,vpp,64,nat,linux,1,410540.0
46,3,1,rx,vpp,64,nat,linux,1,414570.0
47,3,1,rx,vpp,64,nat,linux,1,410389.0
48,3,1,rx,vpp,64,nat,linux,1,410302.0
49,3,1,rx,vpp,64,nat,linux,1,409890.0
50,3,1,rx,vpp,64,nat,linux,1,408720.0
51,3,1,rx,vpp,64,nat,linux,1,418210.0
52,3,1,rx,vpp,64,nat,linux,1,414440.0
53,3,1,rx,vpp,64,nat,linux,1,414570.0
54,3,1,rx,vpp,64,nat,linux,1,417040.0
55,3,1,rx,vpp,64,nat,linux,1,412100.0
56,3,1,rx,vpp,64,nat,linux,1,413465.0
57,3,1,rx,vpp,64,nat,linux,1,418557.0
58,3,1,rx,vpp,64,nat,linux,1,411212.0
59,3,1,rx,vpp,64,nat,linux,1,412620.0
60,3,1,rx,vpp,64,nat,linux,1,413010.0
61,3,1,rx,vpp,64,nat,linux,1,412750.0
62,3,1,rx,vpp,64,nat,linux,1,415740.0
63,3,1,rx,vpp,64,nat,linux,1,414830.0
64,3,1,rx,vpp,64,nat,linux,1,412880.0
65,3,1,rx,vpp,64,nat,linux,1,408720.0
66,3,1,rx,vpp,64,nat,linux,1,411450.0
67,3,1,rx,vpp,64,nat,linux,1,394312.0
