group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,mirror-jit,,,59660606.0,ns,6
live-reconfigure,,mirror-jit,,,59867427.0,ns,6
live-reconfigure,,mirror-jit,,,59627448.0,ns,6
live-reconfigure,,mirror-jit,,,59643809.0,ns,6
live-reconfigure,,mirror-jit,,,59672691.0,ns,6
live-reconfigure,,mirror-jit,,,59588592.0,ns,6
live-reconfigure,,mirror-jit,,,59553742.0,ns,6
live-reconfigure,,mirror-jit,,,59583392.0,ns,6
live-reconfigure,,mirror-jit,,,59508164.0,ns,6
live-reconfigure,,mirror-jit,,,59572093.0,ns,6
live-reconfigure,,mirror-jit,,,59473711.0,ns,6
live-reconfigure,,mirror-jit,,,59445118.0,ns,6
live-reconfigure,,mirror-jit,,,59500505.0,ns,6
live-reconfigure,,mirror-jit,,,59507242.0,ns,6
live-reconfigure,,mirror-jit,,,59557018.0,ns,6
live-reconfigure,,mirror-jit,,,59598795.0,ns,6
live-reconfigure,,mirror-jit,,,59509767.0,ns,6
live-reconfigure,,mirror-jit,,,61281192.0,ns,6
live-reconfigure,,mirror-jit,,,59628001.0,ns,6
live-reconfigure,,mirror-jit,,,59739263.0,ns,6
live-reconfigure,,mirror-jit,,,59722844.0,ns,6
live-reconfigure,,mirror-jit,,,59685741.0,ns,6
live-reconfigure,,mirror-jit,,,59645200.0,ns,6
live-reconfigure,,mirror-jit,,,59552691.0,ns,6
live-reconfigure,,mirror-jit,,,59636329.0,ns,6
live-reconfigure,,mirror-jit,,,59661686.0,ns,6
live-reconfigure,,mirror-jit,,,59560266.0,ns,6
live-reconfigure,,mirror-jit,,,59583779.0,ns,6
live-reconfigure,,mirror-jit,,,59670904.0,ns,6
live-reconfigure,,mirror-jit,,,59657033.0,ns,6
live-reconfigure,,mirror-jit,,,59697234.0,ns,6
live-reconfigure,,mirror-jit,,,59663907.0,ns,6
live-reconfigure,,mirror-jit,,,59611221.0,ns,6
live-reconfigure,,mirror-jit,,,59623796.0,ns,6
live-reconfigure,,mirror-jit,,,59653290.0,ns,6
live-reconfigure,,mirror-jit,,,59698935.0,ns,6
live-reconfigure,,mirror-jit,,,59618320.0,ns,6
live-reconfigure,,mirror-jit,,,59642767.0,ns,6
live-reconfigure,,mirror-jit,,,59645553.0,ns,6
live-reconfigure,,mirror-jit,,,59549014.0,ns,6
live-reconfigure,,mirror-jit,,,59583531.0,ns,6
live-reconfigure,,mirror-jit,,,59624202.0,ns,6
live-reconfigure,,mirror-jit,,,59725934.0,ns,6
live-reconfigure,,mirror-jit,,,59706188.0,ns,6
live-reconfigure,,mirror-jit,,,59634439.0,ns,6
live-reconfigure,,mirror-jit,,,59637585.0,ns,6
live-reconfigure,,mirror-jit,,,59745509.0,ns,6
live-reconfigure,,mirror-jit,,,59706759.0,ns,6
live-reconfigure,,mirror-jit,,,59647143.0,ns,6
live-reconfigure,,mirror-jit,,,59640364.0,ns,6
live-reconfigure,,mirror-jit,,,59693473.0,ns,6
live-reconfigure,,mirror-jit,,,59736295.0,ns,6
live-reconfigure,,mirror-jit,,,59667538.0,ns,6
live-reconfigure,,mirror-jit,,,59655597.0,ns,6
live-reconfigure,,mirror-jit,,,59675728.0,ns,6
live-reconfigure,,mirror-jit,,,59630225.0,ns,6
live-reconfigure,,mirror-jit,,,59718150.0,ns,6
live-reconfigure,,mirror-jit,,,59684811.0,ns,6
live-reconfigure,,mirror-jit,,,59681023.0,ns,6
live-reconfigure,,mirror-jit,,,59650729.0,ns,6
live-reconfigure,,mirror-jit,,,59500413.0,ns,6
live-reconfigure,,mirror-jit,,,59464851.0,ns,6
live-reconfigure,,mirror-jit,,,59561008.0,ns,6
live-reconfigure,,mirror-jit,,,59526894.0,ns,6
live-reconfigure,,mirror-jit,,,59545898.0,ns,6
live-reconfigure,,mirror-jit,,,59555850.0,ns,6
live-reconfigure,,mirror-jit,,,59735770.0,ns,6
live-reconfigure,,mirror-jit,,,59755086.0,ns,6
live-reconfigure,,mirror-jit,,,59761248.0,ns,6
live-reconfigure,,mirror-jit,,,59747573.0,ns,6
live-reconfigure,,mirror-jit,,,59776251.0,ns,6
live-reconfigure,,mirror-jit,,,59780806.0,ns,6
live-reconfigure,,mirror-jit,,,59711850.0,ns,6
live-reconfigure,,mirror-jit,,,59750551.0,ns,6
live-reconfigure,,mirror-jit,,,59715427.0,ns,6
live-reconfigure,,mirror-jit,,,60000918.0,ns,6
live-reconfigure,,mirror-jit,,,60078654.0,ns,6
live-reconfigure,,mirror-jit,,,60066495.0,ns,6
live-reconfigure,,mirror-jit,,,60151226.0,ns,6
live-reconfigure,,mirror-jit,,,60571509.0,ns,6
live-reconfigure,,mirror-jit,,,60571194.0,ns,6
live-reconfigure,,mirror-jit,,,60531551.0,ns,6
live-reconfigure,,mirror-jit,,,60589813.0,ns,6
live-reconfigure,,mirror-jit,,,60555749.0,ns,6
live-reconfigure,,mirror-jit,,,60605312.0,ns,6
live-reconfigure,,mirror-jit,,,60535384.0,ns,6
live-reconfigure,,mirror-jit,,,60605855.0,ns,6
live-reconfigure,,mirror-jit,,,60640777.0,ns,6
live-reconfigure,,mirror-jit,,,60613747.0,ns,6
live-reconfigure,,mirror-jit,,,60626557.0,ns,6
live-reconfigure,,mirror-jit,,,60740281.0,ns,6
live-reconfigure,,mirror-jit,,,60767822.0,ns,6
live-reconfigure,,mirror-jit,,,60682501.0,ns,6
live-reconfigure,,mirror-jit,,,60619803.0,ns,6
live-reconfigure,,mirror-jit,,,60676647.0,ns,6
live-reconfigure,,mirror-jit,,,60688079.0,ns,6
live-reconfigure,,mirror-jit,,,60669615.0,ns,6
live-reconfigure,,mirror-jit,,,60563452.0,ns,6
live-reconfigure,,mirror-jit,,,60562647.0,ns,6
live-reconfigure,,mirror-jit,,,60604655.0,ns,6
