,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,linux,2,main,2153153990329694
1,3,1,firewall-2,linux,2,init done,2153153991489049
2,3,1,firewall-2,linux,2,first packet,2153153991511616
3,3,1,firewall-2,linux,2,total startup time,16024115
4,3,1,firewall-2,linux,2,main,2153159812202672
5,3,1,firewall-2,linux,2,init done,2153159813349574
6,3,1,firewall-2,linux,2,first packet,2153159813372039
7,3,1,firewall-2,linux,2,total startup time,16407296
8,3,1,firewall-2,linux,2,main,2153165637617746
9,3,1,firewall-2,linux,2,init done,2153165638786720
10,3,1,firewall-2,linux,2,first packet,2153165638839514
11,3,1,firewall-2,linux,2,total startup time,1016019077
12,3,1,firewall-2,linux,2,main,2153171455684983
13,3,1,firewall-2,linux,2,init done,2153171457055396
14,3,1,firewall-2,linux,2,first packet,2153171457112034
15,3,1,firewall-2,linux,2,total startup time,1015963828
16,3,1,firewall-2,linux,2,main,2153177318735584
17,3,1,firewall-2,linux,2,init done,2153177319377111
18,3,1,firewall-2,linux,2,first packet,2153177319398406
19,3,1,firewall-2,linux,2,total startup time,15618997
20,3,1,firewall-2,linux,2,main,2153183148135794
21,3,1,firewall-2,linux,2,init done,2153183149511775
22,3,1,firewall-2,linux,2,first packet,2153183149534878
23,3,1,firewall-2,linux,2,total startup time,16407331
24,3,1,firewall-2,linux,2,main,2153189000921137
25,3,1,firewall-2,linux,2,init done,2153189002163357
26,3,1,firewall-2,linux,2,first packet,2153189002184800
27,3,1,firewall-2,linux,2,total startup time,17580512
28,3,1,firewall-2,linux,2,main,2153194817420048
29,3,1,firewall-2,linux,2,init done,2153194818135363
30,3,1,firewall-2,linux,2,first packet,2153194818155899
31,3,1,firewall-2,linux,2,total startup time,15974737
32,3,1,firewall-2,linux,2,main,2153200627512567
33,3,1,firewall-2,linux,2,init done,2153200628666934
34,3,1,firewall-2,linux,2,first packet,2153200628689446
35,3,1,firewall-2,linux,2,total startup time,15940706
36,3,1,firewall-2,linux,2,main,2153206473472202
37,3,1,firewall-2,linux,2,init done,2153206474393814
38,3,1,firewall-2,linux,2,first packet,2153206474416656
39,3,1,firewall-2,linux,2,total startup time,15382731
