,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uktrace,1,click main(),107651166
1,3,1,firewall-2,uktrace,1,print config,109137984
2,3,1,firewall-2,uktrace,1,print config done,147429676
3,3,1,firewall-2,uktrace,1,initialize elements,150757430
4,3,1,firewall-2,uktrace,1,initialize elements done,154439555
5,3,1,firewall-2,uktrace,1,first packet,164836385
6,3,1,firewall-2,uktrace,1,total startup time,300700008
7,3,1,firewall-2,uktrace,1,click main(),107634369
8,3,1,firewall-2,uktrace,1,print config,109112156
9,3,1,firewall-2,uktrace,1,print config done,147306189
10,3,1,firewall-2,uktrace,1,initialize elements,150635642
11,3,1,firewall-2,uktrace,1,initialize elements done,154524979
12,3,1,firewall-2,uktrace,1,first packet,164929804
13,3,1,firewall-2,uktrace,1,total startup time,301965307
14,3,1,firewall-2,uktrace,1,click main(),107629058
15,3,1,firewall-2,uktrace,1,print config,109103018
16,3,1,firewall-2,uktrace,1,print config done,147203531
17,3,1,firewall-2,uktrace,1,initialize elements,150515999
18,3,1,firewall-2,uktrace,1,initialize elements done,154386494
19,3,1,firewall-2,uktrace,1,first packet,164754599
20,3,1,firewall-2,uktrace,1,total startup time,300429667
21,3,1,firewall-2,uktrace,1,click main(),107719220
22,3,1,firewall-2,uktrace,1,print config,109213684
23,3,1,firewall-2,uktrace,1,print config done,147619971
24,3,1,firewall-2,uktrace,1,initialize elements,150953287
25,3,1,firewall-2,uktrace,1,initialize elements done,154577399
26,3,1,firewall-2,uktrace,1,first packet,165079117
27,3,1,firewall-2,uktrace,1,total startup time,301554416
28,3,1,firewall-2,uktrace,1,click main(),107621404
29,3,1,firewall-2,uktrace,1,print config,109095055
30,3,1,firewall-2,uktrace,1,print config done,147289803
31,3,1,firewall-2,uktrace,1,initialize elements,150616653
32,3,1,firewall-2,uktrace,1,initialize elements done,154351717
33,3,1,firewall-2,uktrace,1,first packet,164720349
34,3,1,firewall-2,uktrace,1,total startup time,300386945
35,3,1,firewall-2,uktrace,1,click main(),107634944
36,3,1,firewall-2,uktrace,1,print config,109122941
37,3,1,firewall-2,uktrace,1,print config done,147370158
38,3,1,firewall-2,uktrace,1,initialize elements,150697223
39,3,1,firewall-2,uktrace,1,initialize elements done,154459486
40,3,1,firewall-2,uktrace,1,first packet,164890358
41,3,1,firewall-2,uktrace,1,total startup time,300791955
42,3,1,firewall-2,uktrace,1,click main(),107679213
43,3,1,firewall-2,uktrace,1,print config,109167293
44,3,1,firewall-2,uktrace,1,print config done,147462768
45,3,1,firewall-2,uktrace,1,initialize elements,150832488
46,3,1,firewall-2,uktrace,1,initialize elements done,154518608
47,3,1,firewall-2,uktrace,1,first packet,164980144
48,3,1,firewall-2,uktrace,1,total startup time,300704225
49,3,1,firewall-2,uktrace,1,click main(),107706443
50,3,1,firewall-2,uktrace,1,print config,109199727
51,3,1,firewall-2,uktrace,1,print config done,147713501
52,3,1,firewall-2,uktrace,1,initialize elements,151216014
53,3,1,firewall-2,uktrace,1,initialize elements done,154941108
54,3,1,firewall-2,uktrace,1,first packet,165354595
55,3,1,firewall-2,uktrace,1,total startup time,302036084
56,3,1,firewall-2,uktrace,1,click main(),107659400
57,3,1,firewall-2,uktrace,1,print config,109154224
58,3,1,firewall-2,uktrace,1,print config done,147540505
59,3,1,firewall-2,uktrace,1,initialize elements,150877085
60,3,1,firewall-2,uktrace,1,initialize elements done,154580979
61,3,1,firewall-2,uktrace,1,first packet,165001399
62,3,1,firewall-2,uktrace,1,total startup time,303398237
63,3,1,firewall-2,uktrace,1,click main(),107579414
64,3,1,firewall-2,uktrace,1,print config,109054482
65,3,1,firewall-2,uktrace,1,print config done,147156977
66,3,1,firewall-2,uktrace,1,initialize elements,150468478
67,3,1,firewall-2,uktrace,1,initialize elements done,154124297
68,3,1,firewall-2,uktrace,1,first packet,164550101
69,3,1,firewall-2,uktrace,1,total startup time,300401316
70,3,1,firewall-2,uktrace,1,qemu start,2153472320259523
71,3,1,firewall-2,uktrace,1,qemu kvm entry,2153472384279995
72,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153472430817956
73,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153472549472243
74,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153472596196654
75,3,1,firewall-2,uktrace,1,qemu start,2153477701325042
76,3,1,firewall-2,uktrace,1,qemu kvm entry,2153477766751056
77,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153477812854308
78,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153477931445775
79,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153477978271482
80,3,1,firewall-2,uktrace,1,qemu start,2153483242667056
81,3,1,firewall-2,uktrace,1,qemu kvm entry,2153483306794256
82,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153483352834890
83,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153483471528243
84,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153483518207810
85,3,1,firewall-2,uktrace,1,qemu start,2153488768780484
86,3,1,firewall-2,uktrace,1,qemu kvm entry,2153488833329900
87,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153488879840585
88,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153488998531171
89,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153489045392672
90,3,1,firewall-2,uktrace,1,qemu start,2153494275576413
91,3,1,firewall-2,uktrace,1,qemu kvm entry,2153494340550691
92,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153494385841475
93,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153494504519980
94,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153494551185469
95,3,1,firewall-2,uktrace,1,qemu start,2153499837957628
96,3,1,firewall-2,uktrace,1,qemu kvm entry,2153499902225252
97,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153499948119060
98,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153500066760668
99,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153500113510620
100,3,1,firewall-2,uktrace,1,qemu start,2153505398625626
101,3,1,firewall-2,uktrace,1,qemu kvm entry,2153505463663061
102,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153505508824012
103,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153505627492943
104,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153505674276290
105,3,1,firewall-2,uktrace,1,qemu start,2153510923095039
106,3,1,firewall-2,uktrace,1,qemu kvm entry,2153510987803406
107,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153511033838657
108,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153511152665407
109,3,1,firewall-2,uktrace,1,qemu kvm port 253,2153511199829857
110,3,1,firewall-2,uktrace,1,qemu start,2153516426714745
111,3,1,firewall-2,uktrace,1,qemu kvm entry,2153516493432502
112,3,1,firewall-2,uktrace,1,qemu kvm port 255,2153516539856579
113,3,1,firewall-2,uktrace,1,qemu kvm port 254,2153516658537723
