,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uktrace,2,click main(),107631467
1,3,1,empty,uktrace,2,print config,109129304
2,3,1,empty,uktrace,2,print config done,137287796
3,3,1,empty,uktrace,2,initialize elements,140611343
4,3,1,empty,uktrace,2,initialize elements done,144184727
5,3,1,empty,uktrace,2,first packet,154875097
6,3,1,empty,uktrace,2,total startup time,293405091
7,3,1,empty,uktrace,2,click main(),107678417
8,3,1,empty,uktrace,2,print config,109174512
9,3,1,empty,uktrace,2,print config done,137362365
10,3,1,empty,uktrace,2,initialize elements,140692335
11,3,1,empty,uktrace,2,initialize elements done,144471876
12,3,1,empty,uktrace,2,first packet,154956327
13,3,1,empty,uktrace,2,total startup time,292103323
14,3,1,empty,uktrace,2,click main(),107641624
15,3,1,empty,uktrace,2,print config,109134921
16,3,1,empty,uktrace,2,print config done,137318308
17,3,1,empty,uktrace,2,initialize elements,140651783
18,3,1,empty,uktrace,2,initialize elements done,144377517
19,3,1,empty,uktrace,2,first packet,154852871
20,3,1,empty,uktrace,2,total startup time,291110317
21,3,1,empty,uktrace,2,click main(),107638727
22,3,1,empty,uktrace,2,print config,109122207
23,3,1,empty,uktrace,2,print config done,137209637
24,3,1,empty,uktrace,2,initialize elements,140541673
25,3,1,empty,uktrace,2,initialize elements done,144274231
26,3,1,empty,uktrace,2,first packet,154693535
27,3,1,empty,uktrace,2,total startup time,290530030
28,3,1,empty,uktrace,2,click main(),107680406
29,3,1,empty,uktrace,2,print config,109178361
30,3,1,empty,uktrace,2,print config done,137356782
31,3,1,empty,uktrace,2,initialize elements,140692251
32,3,1,empty,uktrace,2,initialize elements done,144446826
33,3,1,empty,uktrace,2,first packet,154952481
34,3,1,empty,uktrace,2,total startup time,292212539
35,3,1,empty,uktrace,2,click main(),107652909
36,3,1,empty,uktrace,2,print config,109142082
37,3,1,empty,uktrace,2,print config done,137416295
38,3,1,empty,uktrace,2,initialize elements,140754086
39,3,1,empty,uktrace,2,initialize elements done,144431935
40,3,1,empty,uktrace,2,first packet,154970691
41,3,1,empty,uktrace,2,total startup time,293788756
42,3,1,empty,uktrace,2,click main(),107638471
43,3,1,empty,uktrace,2,print config,109129931
44,3,1,empty,uktrace,2,print config done,137233718
45,3,1,empty,uktrace,2,initialize elements,140569311
46,3,1,empty,uktrace,2,initialize elements done,144338338
47,3,1,empty,uktrace,2,first packet,154771375
48,3,1,empty,uktrace,2,total startup time,291734587
49,3,1,empty,uktrace,2,click main(),107683110
50,3,1,empty,uktrace,2,print config,109156812
51,3,1,empty,uktrace,2,print config done,137301795
52,3,1,empty,uktrace,2,initialize elements,140629955
53,3,1,empty,uktrace,2,initialize elements done,144368080
54,3,1,empty,uktrace,2,first packet,154827783
55,3,1,empty,uktrace,2,total startup time,290806411
56,3,1,empty,uktrace,2,click main(),107659452
57,3,1,empty,uktrace,2,print config,109148770
58,3,1,empty,uktrace,2,print config done,137291444
59,3,1,empty,uktrace,2,initialize elements,140615530
60,3,1,empty,uktrace,2,initialize elements done,144357804
61,3,1,empty,uktrace,2,first packet,154923922
62,3,1,empty,uktrace,2,total startup time,290759848
63,3,1,empty,uktrace,2,click main(),107693908
64,3,1,empty,uktrace,2,print config,109188463
65,3,1,empty,uktrace,2,print config done,137581768
66,3,1,empty,uktrace,2,initialize elements,140946397
67,3,1,empty,uktrace,2,initialize elements done,144730625
68,3,1,empty,uktrace,2,first packet,155253841
69,3,1,empty,uktrace,2,total startup time,290866246
70,3,1,empty,uktrace,2,qemu start,2150448539532593
71,3,1,empty,uktrace,2,qemu kvm entry,2150448606489340
72,3,1,empty,uktrace,2,qemu kvm port 255,2150448652802110
73,3,1,empty,uktrace,2,qemu kvm port 254,2150448771521078
74,3,1,empty,uktrace,2,qemu kvm port 253,2150448808074595
75,3,1,empty,uktrace,2,qemu start,2150453901492038
76,3,1,empty,uktrace,2,qemu kvm entry,2150453966973210
77,3,1,empty,uktrace,2,qemu kvm port 255,2150454012824205
78,3,1,empty,uktrace,2,qemu kvm port 254,2150454131532882
79,3,1,empty,uktrace,2,qemu kvm port 253,2150454168128808
80,3,1,empty,uktrace,2,qemu start,2150459413024981
81,3,1,empty,uktrace,2,qemu kvm entry,2150459477882145
82,3,1,empty,uktrace,2,qemu kvm port 255,2150459523842753
83,3,1,empty,uktrace,2,qemu kvm port 254,2150459642565078
84,3,1,empty,uktrace,2,qemu kvm port 253,2150459679158989
85,3,1,empty,uktrace,2,qemu start,2150464932328187
86,3,1,empty,uktrace,2,qemu kvm entry,2150464996828409
87,3,1,empty,uktrace,2,qemu kvm port 255,2150465042841908
88,3,1,empty,uktrace,2,qemu kvm port 254,2150465161450687
89,3,1,empty,uktrace,2,qemu kvm port 253,2150465197912505
90,3,1,empty,uktrace,2,qemu start,2150470456234771
91,3,1,empty,uktrace,2,qemu kvm entry,2150470521361395
92,3,1,empty,uktrace,2,qemu kvm port 255,2150470567814294
93,3,1,empty,uktrace,2,qemu kvm port 254,2150470686503916
94,3,1,empty,uktrace,2,qemu kvm port 253,2150470723103460
95,3,1,empty,uktrace,2,qemu start,2150475950391823
96,3,1,empty,uktrace,2,qemu kvm entry,2150476014557289
97,3,1,empty,uktrace,2,qemu kvm port 255,2150476063839005
98,3,1,empty,uktrace,2,qemu kvm port 254,2150476182449752
99,3,1,empty,uktrace,2,qemu kvm port 253,2150476219176933
100,3,1,empty,uktrace,2,qemu start,2150481477446112
101,3,1,empty,uktrace,2,qemu kvm entry,2150481541937852
102,3,1,empty,uktrace,2,qemu kvm port 255,2150481588877426
103,3,1,empty,uktrace,2,qemu kvm port 254,2150481707582465
104,3,1,empty,uktrace,2,qemu kvm port 253,2150481744089254
105,3,1,empty,uktrace,2,qemu start,2150486996946738
106,3,1,empty,uktrace,2,qemu kvm entry,2150487062236377
107,3,1,empty,uktrace,2,qemu kvm port 255,2150487107832973
108,3,1,empty,uktrace,2,qemu kvm port 254,2150487226468618
109,3,1,empty,uktrace,2,qemu kvm port 253,2150487263006453
110,3,1,empty,uktrace,2,qemu start,2150492521490220
111,3,1,empty,uktrace,2,qemu kvm entry,2150492586260048
112,3,1,empty,uktrace,2,qemu kvm port 255,2150492631834128
113,3,1,empty,uktrace,2,qemu kvm port 254,2150492750538059
114,3,1,empty,uktrace,2,qemu kvm port 253,2150492787074222
115,3,1,empty,uktrace,2,qemu start,2150498033726423
116,3,1,empty,uktrace,2,qemu kvm entry,2150498097513781
117,3,1,empty,uktrace,2,qemu kvm port 255,2150498143868765
118,3,1,empty,uktrace,2,qemu kvm port 254,2150498262689508
119,3,1,empty,uktrace,2,qemu kvm port 253,2150498299569631
