,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,ukebpfjit,0,click main(),108454710
1,3,1,empty,ukebpfjit,0,print config,110123540
2,3,1,empty,ukebpfjit,0,print config done,171987028
3,3,1,empty,ukebpfjit,0,initialize elements,175472947
4,3,1,empty,ukebpfjit,0,init ebpf vm,178976290
5,3,1,empty,ukebpfjit,0,init ebpf done,184498110
6,3,1,empty,ukebpfjit,0,read program,5623
7,3,1,empty,ukebpfjit,0,lock,22410
8,3,1,empty,ukebpfjit,0,load elf,957
9,3,1,empty,ukebpfjit,0,signature,1385779
10,3,1,empty,ukebpfjit,0,jit,872587
11,3,1,empty,ukebpfjit,0,print,18178771
12,3,1,empty,ukebpfjit,0,initialize elements done,206115837
13,3,1,empty,ukebpfjit,0,init ebpf vm,237520661
14,3,1,empty,ukebpfjit,0,init ebpf done,241137971
15,3,1,empty,ukebpfjit,0,read program,5483
16,3,1,empty,ukebpfjit,0,lock,83
17,3,1,empty,ukebpfjit,0,load elf,5680
18,3,1,empty,ukebpfjit,0,signature,153854
19,3,1,empty,ukebpfjit,0,jit,232036
20,3,1,empty,ukebpfjit,0,print,18049091
21,3,1,empty,ukebpfjit,0,init ebpf vm,262176250
22,3,1,empty,ukebpfjit,0,init ebpf done,265712286
23,3,1,empty,ukebpfjit,0,read program,4577
24,3,1,empty,ukebpfjit,0,lock,133
25,3,1,empty,ukebpfjit,0,load elf,981
26,3,1,empty,ukebpfjit,0,signature,135877
27,3,1,empty,ukebpfjit,0,jit,179364
28,3,1,empty,ukebpfjit,0,print,18076497
29,3,1,empty,ukebpfjit,0,init ebpf vm,286779804
30,3,1,empty,ukebpfjit,0,init ebpf done,290299251
31,3,1,empty,ukebpfjit,0,read program,4422
32,3,1,empty,ukebpfjit,0,lock,119
33,3,1,empty,ukebpfjit,0,load elf,915
34,3,1,empty,ukebpfjit,0,signature,134842
35,3,1,empty,ukebpfjit,0,jit,166182
36,3,1,empty,ukebpfjit,0,print,18030711
37,3,1,empty,ukebpfjit,0,init ebpf vm,311319532
38,3,1,empty,ukebpfjit,0,init ebpf done,314822745
