,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uktrace,1,click main(),107668795
1,3,1,mirror,uktrace,1,print config,109157132
2,3,1,mirror,uktrace,1,print config done,137752318
3,3,1,mirror,uktrace,1,initialize elements,141113960
4,3,1,mirror,uktrace,1,initialize elements done,144765206
5,3,1,mirror,uktrace,1,first packet,155195517
6,3,1,mirror,uktrace,1,total startup time,289300049
7,3,1,mirror,uktrace,1,click main(),107659288
8,3,1,mirror,uktrace,1,print config,109144702
9,3,1,mirror,uktrace,1,print config done,137741679
10,3,1,mirror,uktrace,1,initialize elements,141082199
11,3,1,mirror,uktrace,1,initialize elements done,144857049
12,3,1,mirror,uktrace,1,first packet,155395895
13,3,1,mirror,uktrace,1,total startup time,293057554
14,3,1,mirror,uktrace,1,click main(),107585162
15,3,1,mirror,uktrace,1,print config,109073179
16,3,1,mirror,uktrace,1,print config done,137471306
17,3,1,mirror,uktrace,1,initialize elements,140777734
18,3,1,mirror,uktrace,1,initialize elements done,144507594
19,3,1,mirror,uktrace,1,first packet,154966118
20,3,1,mirror,uktrace,1,total startup time,293530190
21,3,1,mirror,uktrace,1,click main(),107693794
22,3,1,mirror,uktrace,1,print config,109188377
23,3,1,mirror,uktrace,1,print config done,137922080
24,3,1,mirror,uktrace,1,initialize elements,141268345
25,3,1,mirror,uktrace,1,initialize elements done,145044906
26,3,1,mirror,uktrace,1,first packet,155607581
27,3,1,mirror,uktrace,1,total startup time,291543711
28,3,1,mirror,uktrace,1,click main(),107619010
29,3,1,mirror,uktrace,1,print config,109108726
30,3,1,mirror,uktrace,1,print config done,137523848
31,3,1,mirror,uktrace,1,initialize elements,140843962
32,3,1,mirror,uktrace,1,initialize elements done,144404270
33,3,1,mirror,uktrace,1,first packet,155013498
34,3,1,mirror,uktrace,1,total startup time,291639675
35,3,1,mirror,uktrace,1,click main(),107643994
36,3,1,mirror,uktrace,1,print config,109141665
37,3,1,mirror,uktrace,1,print config done,137852269
38,3,1,mirror,uktrace,1,initialize elements,141201194
39,3,1,mirror,uktrace,1,initialize elements done,144898165
40,3,1,mirror,uktrace,1,first packet,155360986
41,3,1,mirror,uktrace,1,total startup time,291185649
42,3,1,mirror,uktrace,1,click main(),107602573
43,3,1,mirror,uktrace,1,print config,109092478
44,3,1,mirror,uktrace,1,print config done,137538159
45,3,1,mirror,uktrace,1,initialize elements,140859806
46,3,1,mirror,uktrace,1,initialize elements done,144611698
47,3,1,mirror,uktrace,1,first packet,155068913
48,3,1,mirror,uktrace,1,total startup time,291919562
49,3,1,mirror,uktrace,1,click main(),107658236
50,3,1,mirror,uktrace,1,print config,109151253
51,3,1,mirror,uktrace,1,print config done,137776996
52,3,1,mirror,uktrace,1,initialize elements,141115062
53,3,1,mirror,uktrace,1,initialize elements done,144936698
54,3,1,mirror,uktrace,1,first packet,155436945
55,3,1,mirror,uktrace,1,total startup time,290625500
56,3,1,mirror,uktrace,1,click main(),107658177
57,3,1,mirror,uktrace,1,print config,109149894
58,3,1,mirror,uktrace,1,print config done,137868042
59,3,1,mirror,uktrace,1,initialize elements,141206570
60,3,1,mirror,uktrace,1,initialize elements done,144785093
61,3,1,mirror,uktrace,1,first packet,155471920
62,3,1,mirror,uktrace,1,total startup time,292366642
