,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,uk,2,3246027.0
1,3,1,rx,vpp,1024,mirror,uk,2,2162564.0
2,3,1,rx,vpp,1024,mirror,uk,2,1084376.0
3,3,1,rx,vpp,1024,mirror,uk,2,2312489.0
4,3,1,rx,vpp,1024,mirror,uk,2,3096078.0
5,3,1,rx,vpp,1024,mirror,uk,2,1071495.0
6,3,1,rx,vpp,1024,mirror,uk,2,3226913.0
7,3,1,rx,vpp,1024,mirror,uk,2,2560031.0
8,3,1,rx,vpp,1024,mirror,uk,2,669966.0
9,3,1,rx,vpp,1024,mirror,uk,2,2244972.0
10,3,1,rx,vpp,1024,mirror,uk,2,2069652.0
11,3,1,rx,vpp,1024,mirror,uk,2,2148774.0
12,3,1,rx,vpp,1024,mirror,uk,2,2816574.0
13,3,1,rx,vpp,1024,mirror,uk,2,1486385.0
14,3,1,rx,vpp,1024,mirror,uk,2,2236955.0
15,3,1,rx,vpp,1024,mirror,uk,2,2049731.0
16,3,1,rx,vpp,1024,mirror,uk,2,3232724.0
17,3,1,rx,vpp,1024,mirror,uk,2,3225445.0
18,3,1,rx,vpp,1024,mirror,uk,2,2245069.0
19,3,1,rx,vpp,1024,mirror,uk,2,2066476.0
20,3,1,rx,vpp,1024,mirror,uk,2,2153642.0
21,3,1,rx,vpp,1024,mirror,uk,2,3222925.0
22,3,1,rx,vpp,1024,mirror,uk,2,2152916.0
23,3,1,rx,vpp,1024,mirror,uk,2,3227173.0
24,3,1,rx,vpp,1024,mirror,uk,2,3217903.0
25,3,1,rx,vpp,1024,mirror,uk,2,2516796.0
