,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uk,1,click main(),107300913
1,3,1,ids,uk,1,print config,108726426
2,3,1,ids,uk,1,print config done,136632388
3,3,1,ids,uk,1,initialize elements,139839197
4,3,1,ids,uk,1,initialize elements done,143518894
5,3,1,ids,uk,1,first packet,153635076
6,3,1,ids,uk,1,total startup time,289996610
7,3,1,ids,uk,1,click main(),107217555
8,3,1,ids,uk,1,print config,108628460
9,3,1,ids,uk,1,print config done,136341252
10,3,1,ids,uk,1,initialize elements,139532115
11,3,1,ids,uk,1,initialize elements done,143162712
12,3,1,ids,uk,1,first packet,153259008
13,3,1,ids,uk,1,total startup time,286726466
14,3,1,ids,uk,1,click main(),107239933
15,3,1,ids,uk,1,print config,108658219
16,3,1,ids,uk,1,print config done,136659717
17,3,1,ids,uk,1,initialize elements,139878236
18,3,1,ids,uk,1,initialize elements done,143516645
19,3,1,ids,uk,1,first packet,153608340
20,3,1,ids,uk,1,total startup time,289493964
21,3,1,ids,uk,1,click main(),107259134
22,3,1,ids,uk,1,print config,108675107
23,3,1,ids,uk,1,print config done,136442860
24,3,1,ids,uk,1,initialize elements,139674811
25,3,1,ids,uk,1,initialize elements done,143190174
26,3,1,ids,uk,1,first packet,153231619
27,3,1,ids,uk,1,total startup time,289082683
28,3,1,ids,uk,1,click main(),107269818
29,3,1,ids,uk,1,print config,108693812
30,3,1,ids,uk,1,print config done,136598924
31,3,1,ids,uk,1,initialize elements,139819260
32,3,1,ids,uk,1,initialize elements done,143451284
33,3,1,ids,uk,1,first packet,153627227
34,3,1,ids,uk,1,total startup time,286759118
35,3,1,ids,uk,1,click main(),107254565
36,3,1,ids,uk,1,print config,108666161
37,3,1,ids,uk,1,print config done,136284706
38,3,1,ids,uk,1,initialize elements,139472195
39,3,1,ids,uk,1,initialize elements done,143070423
40,3,1,ids,uk,1,first packet,153193625
41,3,1,ids,uk,1,total startup time,286964177
42,3,1,ids,uk,1,click main(),107310719
43,3,1,ids,uk,1,print config,108733509
44,3,1,ids,uk,1,print config done,136679759
45,3,1,ids,uk,1,initialize elements,139892892
46,3,1,ids,uk,1,initialize elements done,143529179
47,3,1,ids,uk,1,first packet,153688857
48,3,1,ids,uk,1,total startup time,287514394
49,3,1,ids,uk,1,click main(),107238483
50,3,1,ids,uk,1,print config,108668083
51,3,1,ids,uk,1,print config done,136594357
52,3,1,ids,uk,1,initialize elements,139811752
53,3,1,ids,uk,1,initialize elements done,143429013
54,3,1,ids,uk,1,first packet,153577498
55,3,1,ids,uk,1,total startup time,288358414
56,3,1,ids,uk,1,click main(),107236529
57,3,1,ids,uk,1,print config,108659514
58,3,1,ids,uk,1,print config done,136448022
59,3,1,ids,uk,1,initialize elements,139656900
60,3,1,ids,uk,1,initialize elements done,143188869
61,3,1,ids,uk,1,first packet,153296070
62,3,1,ids,uk,1,total startup time,288326137
63,3,1,ids,uk,1,click main(),107275993
64,3,1,ids,uk,1,print config,108698267
65,3,1,ids,uk,1,print config done,136617716
66,3,1,ids,uk,1,initialize elements,139833674
67,3,1,ids,uk,1,initialize elements done,143396320
68,3,1,ids,uk,1,first packet,153506567
69,3,1,ids,uk,1,total startup time,289469550
