,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,linux,1,434786.0
1,3,1,rx,vpp,256,nat,linux,1,431340.0
2,3,1,rx,vpp,256,nat,linux,1,429195.0
3,3,1,rx,vpp,256,nat,linux,1,431535.0
4,3,1,rx,vpp,256,nat,linux,1,433615.0
5,3,1,rx,vpp,256,nat,linux,1,431145.0
6,3,1,rx,vpp,256,nat,linux,1,429390.0
7,3,1,rx,vpp,256,nat,linux,1,409834.0
8,3,1,rx,vpp,256,nat,linux,1,433859.0
9,3,1,rx,vpp,256,nat,linux,1,429780.0
10,3,1,rx,vpp,256,nat,linux,1,430313.0
11,3,1,rx,vpp,256,nat,linux,1,431145.0
12,3,1,rx,vpp,256,nat,linux,1,430365.0
13,3,1,rx,vpp,256,nat,linux,1,433225.0
14,3,1,rx,vpp,256,nat,linux,1,424580.0
15,3,1,rx,vpp,256,nat,linux,1,432900.0
16,3,1,rx,vpp,256,nat,linux,1,433680.0
17,3,1,rx,vpp,256,nat,linux,1,423160.0
18,3,1,rx,vpp,256,nat,linux,1,432456.0
19,3,1,rx,vpp,256,nat,linux,1,430950.0
20,3,1,rx,vpp,256,nat,linux,1,426423.0
21,3,1,rx,vpp,256,nat,linux,1,431804.0
22,3,1,rx,vpp,256,nat,linux,1,432185.0
23,3,1,rx,vpp,256,nat,linux,1,429845.0
24,3,1,rx,vpp,256,nat,linux,1,426140.0
25,3,1,rx,vpp,256,nat,linux,1,431925.0
26,3,1,rx,vpp,256,nat,linux,1,427050.0
27,3,1,rx,vpp,256,nat,linux,1,423421.0
28,3,1,rx,vpp,256,nat,linux,1,430179.0
29,3,1,rx,vpp,256,nat,linux,1,431340.0
30,3,1,rx,vpp,256,nat,linux,1,425165.0
31,3,1,rx,vpp,256,nat,linux,1,429152.0
32,3,1,rx,vpp,256,nat,linux,1,430820.0
33,3,1,rx,vpp,256,nat,linux,1,426010.0
34,3,1,rx,vpp,256,nat,linux,1,427440.0
35,3,1,rx,vpp,256,nat,linux,1,429520.0
36,3,1,rx,vpp,256,nat,linux,1,430560.0
37,3,1,rx,vpp,256,nat,linux,1,413736.0
38,3,1,rx,vpp,256,nat,linux,1,428556.0
39,3,1,rx,vpp,256,nat,linux,1,422630.0
40,3,1,rx,vpp,256,nat,linux,1,430235.0
41,3,1,rx,vpp,256,nat,linux,1,436188.0
42,3,1,rx,vpp,256,nat,linux,1,429910.0
43,3,1,rx,vpp,256,nat,linux,1,424320.0
44,3,1,rx,vpp,256,nat,linux,1,427310.0
45,3,1,rx,vpp,256,nat,linux,1,431405.0
46,3,1,rx,vpp,256,nat,linux,1,431795.0
47,3,1,rx,vpp,256,nat,linux,1,436811.0
48,3,1,rx,vpp,256,nat,linux,1,431741.0
49,3,1,rx,vpp,256,nat,linux,1,430430.0
50,3,1,rx,vpp,256,nat,linux,1,427310.0
51,3,1,rx,vpp,256,nat,linux,1,424122.0
52,3,1,rx,vpp,256,nat,linux,1,430560.0
53,3,1,rx,vpp,256,nat,linux,1,426400.0
54,3,1,rx,vpp,256,nat,linux,1,424060.0
55,3,1,rx,vpp,256,nat,linux,1,422890.0
56,3,1,rx,vpp,256,nat,linux,1,428870.0
57,3,1,rx,vpp,256,nat,linux,1,432586.0
58,3,1,rx,vpp,256,nat,linux,1,431156.0
59,3,1,rx,vpp,256,nat,linux,1,428350.0
60,3,1,rx,vpp,256,nat,linux,1,430690.0
61,3,1,rx,vpp,256,nat,linux,1,428622.0
62,3,1,rx,vpp,256,nat,linux,1,427494.0
63,3,1,rx,vpp,256,nat,linux,1,431080.0
64,3,1,rx,vpp,256,nat,linux,1,430430.0
65,3,1,rx,vpp,256,nat,linux,1,428350.0
66,3,1,rx,vpp,256,nat,linux,1,429650.0
67,3,1,rx,vpp,256,nat,linux,1,408536.0
