,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,linux,2,main,2737055623479100
1,3,1,mirror,linux,2,init done,2737055624101538
2,3,1,mirror,linux,2,first packet,2737055624124929
3,3,1,mirror,linux,2,total startup time,15764668
4,3,1,mirror,linux,2,main,2737061458820104
5,3,1,mirror,linux,2,init done,2737061459722779
6,3,1,mirror,linux,2,first packet,2737061459748990
7,3,1,mirror,linux,2,total startup time,15419652
8,3,1,mirror,linux,2,main,2737067286505808
9,3,1,mirror,linux,2,init done,2737067287420688
10,3,1,mirror,linux,2,first packet,2737067287446825
11,3,1,mirror,linux,2,total startup time,15321315
12,3,1,mirror,linux,2,main,2737073130141953
13,3,1,mirror,linux,2,init done,2737073131056033
14,3,1,mirror,linux,2,first packet,2737073131082082
15,3,1,mirror,linux,2,total startup time,15359787
16,3,1,mirror,linux,2,main,2737078957213941
17,3,1,mirror,linux,2,init done,2737078958118387
18,3,1,mirror,linux,2,first packet,2737078958145537
19,3,1,mirror,linux,2,total startup time,15556654
20,3,1,mirror,linux,2,main,2737084806283529
21,3,1,mirror,linux,2,init done,2737084807201174
22,3,1,mirror,linux,2,first packet,2737084807226445
23,3,1,mirror,linux,2,total startup time,15332232
24,3,1,mirror,linux,2,main,2737090637793888
25,3,1,mirror,linux,2,init done,2737090638425404
26,3,1,mirror,linux,2,first packet,2737090638450041
27,3,1,mirror,linux,2,total startup time,16095559
28,3,1,mirror,linux,2,main,2737096469322455
29,3,1,mirror,linux,2,init done,2737096470239290
30,3,1,mirror,linux,2,first packet,2737096470266252
31,3,1,mirror,linux,2,total startup time,15323685
32,3,1,mirror,linux,2,main,2737102329964633
33,3,1,mirror,linux,2,init done,2737102330877933
34,3,1,mirror,linux,2,first packet,2737102330903814
35,3,1,mirror,linux,2,total startup time,15515760
36,3,1,mirror,linux,2,main,2737108136887058
37,3,1,mirror,linux,2,init done,2737108137789211
38,3,1,mirror,linux,2,first packet,2737108137816314
39,3,1,mirror,linux,2,total startup time,15449297
