,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,linux,1,main,2150003230100902
1,3,1,empty,linux,1,init done,2150003230963510
2,3,1,empty,linux,1,first packet,2150003231023357
3,3,1,empty,linux,1,total startup time,1015790092
4,3,1,empty,linux,1,main,2150009035820590
5,3,1,empty,linux,1,init done,2150009036778337
6,3,1,empty,linux,1,first packet,2150009036829365
7,3,1,empty,linux,1,total startup time,1016359145
8,3,1,empty,linux,1,main,2150014883294972
9,3,1,empty,linux,1,init done,2150014884422751
10,3,1,empty,linux,1,first packet,2150014884445348
11,3,1,empty,linux,1,total startup time,15934234
12,3,1,empty,linux,1,main,2150020757553046
13,3,1,empty,linux,1,init done,2150020758635876
14,3,1,empty,linux,1,first packet,2150020758657736
15,3,1,empty,linux,1,total startup time,16213358
16,3,1,empty,linux,1,main,2150026572157900
17,3,1,empty,linux,1,init done,2150026573348515
18,3,1,empty,linux,1,first packet,2150026573403350
19,3,1,empty,linux,1,total startup time,1016210003
20,3,1,empty,linux,1,main,2150032471248521
21,3,1,empty,linux,1,init done,2150032472564138
22,3,1,empty,linux,1,first packet,2150032472585798
23,3,1,empty,linux,1,total startup time,16089870
24,3,1,empty,linux,1,main,2150038290917834
25,3,1,empty,linux,1,init done,2150038292251377
26,3,1,empty,linux,1,first packet,2150038292273791
27,3,1,empty,linux,1,total startup time,15981994
28,3,1,empty,linux,1,main,2150044145820961
29,3,1,empty,linux,1,init done,2150044147152321
30,3,1,empty,linux,1,first packet,2150044147207638
31,3,1,empty,linux,1,total startup time,1016199533
32,3,1,empty,linux,1,main,2150049991314497
33,3,1,empty,linux,1,init done,2150049992426601
34,3,1,empty,linux,1,first packet,2150049992448030
35,3,1,empty,linux,1,total startup time,15932727
36,3,1,empty,linux,1,main,2150055847464336
37,3,1,empty,linux,1,init done,2150055848567330
38,3,1,empty,linux,1,first packet,2150055848622520
39,3,1,empty,linux,1,total startup time,1015805405
