,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,ukebpfjit,1,4062271.0
1,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2816029.0
2,3,1,rx,vpp,1024,mirror,ukebpfjit,1,1701277.0
3,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2582883.0
4,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2027093.0
5,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2018048.0
6,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2026408.0
7,3,1,rx,vpp,1024,mirror,ukebpfjit,1,1715119.0
8,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3034179.0
9,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3016554.0
10,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2022365.0
11,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3018789.0
12,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3013218.0
13,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3001763.0
14,3,1,rx,vpp,1024,mirror,ukebpfjit,1,15065.0
15,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2200162.0
16,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2822964.0
17,3,1,rx,vpp,1024,mirror,ukebpfjit,1,3009773.0
18,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2003629.0
19,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2433498.0
20,3,1,rx,vpp,1024,mirror,ukebpfjit,1,1587281.0
21,3,1,rx,vpp,1024,mirror,ukebpfjit,1,1992885.0
22,3,1,rx,vpp,1024,mirror,ukebpfjit,1,992396.0
23,3,1,rx,vpp,1024,mirror,ukebpfjit,1,980473.0
24,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2018938.0
25,3,1,rx,vpp,1024,mirror,ukebpfjit,1,2002686.0
