,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,linux,2,main,2150065822338053
1,3,1,empty,linux,2,init done,2150065823658945
2,3,1,empty,linux,2,first packet,2150065823713441
3,3,1,empty,linux,2,total startup time,1017359725
4,3,1,empty,linux,2,main,2150071636303944
5,3,1,empty,linux,2,init done,2150071636889072
6,3,1,empty,linux,2,first packet,2150071636910141
7,3,1,empty,linux,2,total startup time,15617310
8,3,1,empty,linux,2,main,2150077493189144
9,3,1,empty,linux,2,init done,2150077494521091
10,3,1,empty,linux,2,first packet,2150077494545173
11,3,1,empty,linux,2,total startup time,16259525
12,3,1,empty,linux,2,main,2150083339862541
13,3,1,empty,linux,2,init done,2150083340442174
14,3,1,empty,linux,2,first packet,2150083340462707
15,3,1,empty,linux,2,total startup time,15204761
16,3,1,empty,linux,2,main,2150089194521739
17,3,1,empty,linux,2,init done,2150089195136691
18,3,1,empty,linux,2,first packet,2150089195188803
19,3,1,empty,linux,2,total startup time,1015455019
20,3,1,empty,linux,2,main,2150095021520106
21,3,1,empty,linux,2,init done,2150095022617848
22,3,1,empty,linux,2,first packet,2150095022638801
23,3,1,empty,linux,2,total startup time,15792696
24,3,1,empty,linux,2,main,2150100841730461
25,3,1,empty,linux,2,init done,2150100842840849
26,3,1,empty,linux,2,first packet,2150100842893732
27,3,1,empty,linux,2,total startup time,1015827435
28,3,1,empty,linux,2,main,2150106708987354
29,3,1,empty,linux,2,init done,2150106710106864
30,3,1,empty,linux,2,first packet,2150106710129370
31,3,1,empty,linux,2,total startup time,16549659
32,3,1,empty,linux,2,main,2150112527714777
33,3,1,empty,linux,2,init done,2150112528819668
34,3,1,empty,linux,2,first packet,2150112528841924
35,3,1,empty,linux,2,total startup time,15579838
36,3,1,empty,linux,2,main,2150118357265852
37,3,1,empty,linux,2,init done,2150118358380309
38,3,1,empty,linux,2,first packet,2150118358431829
39,3,1,empty,linux,2,total startup time,1015777808
