,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,ukebpfjit,1,3604348.0
1,3,1,rx,vpp,256,mirror,ukebpfjit,1,3161816.0
2,3,1,rx,vpp,256,mirror,ukebpfjit,1,2918523.0
3,3,1,rx,vpp,256,mirror,ukebpfjit,1,2430049.0
4,3,1,rx,vpp,256,mirror,ukebpfjit,1,2566883.0
5,3,1,rx,vpp,256,mirror,ukebpfjit,1,3278716.0
6,3,1,rx,vpp,256,mirror,ukebpfjit,1,1454863.0
7,3,1,rx,vpp,256,mirror,ukebpfjit,1,3663688.0
8,3,1,rx,vpp,256,mirror,ukebpfjit,1,3635452.0
9,3,1,rx,vpp,256,mirror,ukebpfjit,1,3390637.0
10,3,1,rx,vpp,256,mirror,ukebpfjit,1,3872845.0
11,3,1,rx,vpp,256,mirror,ukebpfjit,1,3644701.0
12,3,1,rx,vpp,256,mirror,ukebpfjit,1,3655691.0
13,3,1,rx,vpp,256,mirror,ukebpfjit,1,2424312.0
14,3,1,rx,vpp,256,mirror,ukebpfjit,1,3625774.0
15,3,1,rx,vpp,256,mirror,ukebpfjit,1,3621025.0
16,3,1,rx,vpp,256,mirror,ukebpfjit,1,3378209.0
17,3,1,rx,vpp,256,mirror,ukebpfjit,1,2660001.0
18,3,1,rx,vpp,256,mirror,ukebpfjit,1,3616650.0
19,3,1,rx,vpp,256,mirror,ukebpfjit,1,3610094.0
20,3,1,rx,vpp,256,mirror,ukebpfjit,1,3128583.0
21,3,1,rx,vpp,256,mirror,ukebpfjit,1,1666282.0
22,3,1,rx,vpp,256,mirror,ukebpfjit,1,3615107.0
23,3,1,rx,vpp,256,mirror,ukebpfjit,1,1208340.0
