,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,linux,2,main,2152549441202935
1,3,1,nat,linux,2,init done,2152549547867202
2,3,1,nat,linux,2,first packet,2152549547887963
3,3,1,nat,linux,2,total startup time,121386980
4,3,1,nat,linux,2,main,2152555076370713
5,3,1,nat,linux,2,init done,2152555183717236
6,3,1,nat,linux,2,first packet,2152555183742123
7,3,1,nat,linux,2,total startup time,121899643
8,3,1,nat,linux,2,main,2152560717973274
9,3,1,nat,linux,2,init done,2152560825151202
10,3,1,nat,linux,2,first packet,2152560825178022
11,3,1,nat,linux,2,total startup time,122350141
12,3,1,nat,linux,2,main,2152566340712712
13,3,1,nat,linux,2,init done,2152566447865122
14,3,1,nat,linux,2,first packet,2152566447889929
15,3,1,nat,linux,2,total startup time,121866971
16,3,1,nat,linux,2,main,2152571974439749
17,3,1,nat,linux,2,init done,2152572081824354
18,3,1,nat,linux,2,first packet,2152572081852009
19,3,1,nat,linux,2,total startup time,122097518
20,3,1,nat,linux,2,main,2152577603493815
21,3,1,nat,linux,2,init done,2152577710463517
22,3,1,nat,linux,2,first packet,2152577710491098
23,3,1,nat,linux,2,total startup time,121978505
24,3,1,nat,linux,2,main,2152583238158889
25,3,1,nat,linux,2,init done,2152583344842335
26,3,1,nat,linux,2,first packet,2152583344865547
27,3,1,nat,linux,2,total startup time,121757985
28,3,1,nat,linux,2,main,2152588850435751
29,3,1,nat,linux,2,init done,2152588957358374
30,3,1,nat,linux,2,first packet,2152588957381281
31,3,1,nat,linux,2,total startup time,121774112
32,3,1,nat,linux,2,main,2152594487353279
33,3,1,nat,linux,2,init done,2152594594587320
34,3,1,nat,linux,2,first packet,2152594594610126
35,3,1,nat,linux,2,total startup time,121734361
36,3,1,nat,linux,2,main,2152600125010470
37,3,1,nat,linux,2,init done,2152600231913495
38,3,1,nat,linux,2,first packet,2152600231938867
39,3,1,nat,linux,2,total startup time,122128636
