,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,ukebpfjit,1,2831758.0
1,3,1,rx,vpp,256,nat,ukebpfjit,1,3040797.0
2,3,1,rx,vpp,256,nat,ukebpfjit,1,3024279.0
3,3,1,rx,vpp,256,nat,ukebpfjit,1,2745790.0
4,3,1,rx,vpp,256,nat,ukebpfjit,1,1797394.0
5,3,1,rx,vpp,256,nat,ukebpfjit,1,3026803.0
6,3,1,rx,vpp,256,nat,ukebpfjit,1,4491590.0
7,3,1,rx,vpp,256,nat,ukebpfjit,1,2283567.0
8,3,1,rx,vpp,256,nat,ukebpfjit,1,2085210.0
9,3,1,rx,vpp,256,nat,ukebpfjit,1,1675692.0
10,3,1,rx,vpp,256,nat,ukebpfjit,1,1508804.0
11,3,1,rx,vpp,256,nat,ukebpfjit,1,2816255.0
12,3,1,rx,vpp,256,nat,ukebpfjit,1,1458624.0
13,3,1,rx,vpp,256,nat,ukebpfjit,1,3014961.0
14,3,1,rx,vpp,256,nat,ukebpfjit,1,3010514.0
15,3,1,rx,vpp,256,nat,ukebpfjit,1,1663276.0
16,3,1,rx,vpp,256,nat,ukebpfjit,1,2847677.0
17,3,1,rx,vpp,256,nat,ukebpfjit,1,3016629.0
18,3,1,rx,vpp,256,nat,ukebpfjit,1,3001453.0
19,3,1,rx,vpp,256,nat,ukebpfjit,1,2988349.0
20,3,1,rx,vpp,256,nat,ukebpfjit,1,1511601.0
21,3,1,rx,vpp,256,nat,ukebpfjit,1,2469165.0
22,3,1,rx,vpp,256,nat,ukebpfjit,1,2073752.0
23,3,1,rx,vpp,256,nat,ukebpfjit,1,3003023.0
24,3,1,rx,vpp,256,nat,ukebpfjit,1,2996069.0
25,3,1,rx,vpp,256,nat,ukebpfjit,1,3004187.0
26,3,1,rx,vpp,256,nat,ukebpfjit,1,2353370.0
27,3,1,rx,vpp,256,nat,ukebpfjit,1,2088183.0
28,3,1,rx,vpp,256,nat,ukebpfjit,1,3002164.0
29,3,1,rx,vpp,256,nat,ukebpfjit,1,3007784.0
30,3,1,rx,vpp,256,nat,ukebpfjit,1,2994390.0
31,3,1,rx,vpp,256,nat,ukebpfjit,1,2205712.0
32,3,1,rx,vpp,256,nat,ukebpfjit,1,2344409.0
33,3,1,rx,vpp,256,nat,ukebpfjit,1,2941295.0
34,3,1,rx,vpp,256,nat,ukebpfjit,1,3002182.0
35,3,1,rx,vpp,256,nat,ukebpfjit,1,2997600.0
36,3,1,rx,vpp,256,nat,ukebpfjit,1,2993630.0
