,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uk,2,click main(),107299932
1,3,1,firewall-2,uk,2,print config,108714652
2,3,1,firewall-2,uk,2,print config done,145630827
3,3,1,firewall-2,uk,2,initialize elements,148849945
4,3,1,firewall-2,uk,2,initialize elements done,152378886
5,3,1,firewall-2,uk,2,first packet,162548618
6,3,1,firewall-2,uk,2,total startup time,297301957
7,3,1,firewall-2,uk,2,click main(),107310647
8,3,1,firewall-2,uk,2,print config,108720063
9,3,1,firewall-2,uk,2,print config done,145483067
10,3,1,firewall-2,uk,2,initialize elements,148693209
11,3,1,firewall-2,uk,2,initialize elements done,152388868
12,3,1,firewall-2,uk,2,first packet,162548723
13,3,1,firewall-2,uk,2,total startup time,297505571
14,3,1,firewall-2,uk,2,click main(),107306399
15,3,1,firewall-2,uk,2,print config,108715961
16,3,1,firewall-2,uk,2,print config done,145537038
17,3,1,firewall-2,uk,2,initialize elements,148745742
18,3,1,firewall-2,uk,2,initialize elements done,152437706
19,3,1,firewall-2,uk,2,first packet,162596575
20,3,1,firewall-2,uk,2,total startup time,296403436
21,3,1,firewall-2,uk,2,click main(),107311504
22,3,1,firewall-2,uk,2,print config,108724276
23,3,1,firewall-2,uk,2,print config done,145726864
24,3,1,firewall-2,uk,2,initialize elements,148945799
25,3,1,firewall-2,uk,2,initialize elements done,152686726
26,3,1,firewall-2,uk,2,first packet,162756297
27,3,1,firewall-2,uk,2,total startup time,296721810
28,3,1,firewall-2,uk,2,click main(),107320975
29,3,1,firewall-2,uk,2,print config,108738224
30,3,1,firewall-2,uk,2,print config done,145594654
31,3,1,firewall-2,uk,2,initialize elements,148804609
32,3,1,firewall-2,uk,2,initialize elements done,152527107
33,3,1,firewall-2,uk,2,first packet,162662457
34,3,1,firewall-2,uk,2,total startup time,297064434
35,3,1,firewall-2,uk,2,click main(),107294015
36,3,1,firewall-2,uk,2,print config,108716670
37,3,1,firewall-2,uk,2,print config done,145588042
38,3,1,firewall-2,uk,2,initialize elements,148805665
39,3,1,firewall-2,uk,2,initialize elements done,152420517
40,3,1,firewall-2,uk,2,first packet,162510794
41,3,1,firewall-2,uk,2,total startup time,296924874
42,3,1,firewall-2,uk,2,click main(),107276483
43,3,1,firewall-2,uk,2,print config,108695781
44,3,1,firewall-2,uk,2,print config done,145577263
45,3,1,firewall-2,uk,2,initialize elements,148792859
46,3,1,firewall-2,uk,2,initialize elements done,152523426
47,3,1,firewall-2,uk,2,first packet,162610765
48,3,1,firewall-2,uk,2,total startup time,296430944
49,3,1,firewall-2,uk,2,click main(),107247032
50,3,1,firewall-2,uk,2,print config,108665301
51,3,1,firewall-2,uk,2,print config done,145680241
52,3,1,firewall-2,uk,2,initialize elements,148906269
53,3,1,firewall-2,uk,2,initialize elements done,152581550
54,3,1,firewall-2,uk,2,first packet,162731209
55,3,1,firewall-2,uk,2,total startup time,297103204
56,3,1,firewall-2,uk,2,click main(),107311453
57,3,1,firewall-2,uk,2,print config,108733392
58,3,1,firewall-2,uk,2,print config done,145687175
59,3,1,firewall-2,uk,2,initialize elements,148911837
60,3,1,firewall-2,uk,2,initialize elements done,152602618
61,3,1,firewall-2,uk,2,first packet,162725600
62,3,1,firewall-2,uk,2,total startup time,300817706
63,3,1,firewall-2,uk,2,click main(),107242598
64,3,1,firewall-2,uk,2,print config,108656162
65,3,1,firewall-2,uk,2,print config done,145377587
66,3,1,firewall-2,uk,2,initialize elements,148574420
67,3,1,firewall-2,uk,2,initialize elements done,152259259
68,3,1,firewall-2,uk,2,first packet,162368088
69,3,1,firewall-2,uk,2,total startup time,299684865
